pair_id,i,j,product_support,zero_product_flag,closed_in_sector_span_flag,projection_nonzero_coeff_count,projection_coeff_2_mod,accepted_coeff_2_mod,accepted_coeff_2_valid_flag,target_pair_flag,target_expected_mod,target_135_over_2_verified_flag
1466,37,23,0,1,1,0,0,0,1,0,-1,0
1467,37,24,0,1,1,0,0,0,1,0,-1,0
1468,37,25,75,0,0,30,253907,-1,0,0,-1,0
1469,37,26,56,0,0,8,0,-1,0,0,-1,0
1470,37,27,6,0,0,10,597224,-1,0,0,-1,0
1471,37,28,69,0,0,33,0,-1,0,0,-1,0
1472,37,29,44,0,0,2,0,-1,0,0,-1,0
1473,37,30,44,0,0,3,0,-1,0,0,-1,0
1474,37,31,48,0,0,34,492189,-1,0,0,-1,0
1475,37,32,36,0,0,34,867190,-1,0,0,-1,0
1476,37,33,56,0,0,34,507814,-1,0,0,-1,0
1477,37,34,4,0,0,11,687502,-1,0,0,-1,0
1478,37,35,0,1,1,0,0,0,1,0,-1,0
1479,37,36,0,1,1,0,0,0,1,0,-1,0
1480,37,37,77,0,0,38,253907,-1,0,0,-1,0
1481,37,38,50,0,0,36,104167,-1,0,0,-1,0
1482,38,0,39,0,0,15,0,-1,0,0,-1,0
1483,38,1,24,0,0,4,0,-1,0,0,-1,0
1484,38,2,61,0,0,4,0,-1,0,0,-1,0
1485,38,3,78,0,0,4,0,-1,0,0,-1,0
1486,38,4,54,0,0,0,0,-1,0,0,-1,0
1487,38,5,5,0,0,10,0,-1,0,0,-1,0
1488,38,6,58,0,0,4,0,-1,0,0,-1,0
1489,38,7,16,0,0,4,0,-1,0,0,-1,0
1490,38,8,32,0,0,10,0,-1,0,0,-1,0
1491,38,9,46,0,0,3,0,-1,0,0,-1,0
1492,38,10,74,0,0,33,656252,-1,0,0,-1,0
1493,38,11,40,0,0,29,104167,-1,0,0,-1,0
1494,38,12,114,0,0,10,402779,-1,0,0,-1,0
1495,38,13,31,0,0,22,0,-1,0,0,-1,0
1496,38,14,17,0,0,14,0,-1,0,0,-1,0
1497,38,15,77,0,0,39,13889,-1,0,0,-1,0
1498,38,16,94,0,0,36,208334,-1,0,0,-1,0
1499,38,17,5,0,0,10,0,-1,0,0,-1,0
1500,38,18,59,0,0,22,0,-1,0,0,-1,0
1501,38,19,13,0,0,0,0,-1,0,0,-1,0
1502,38,20,134,0,0,15,0,-1,0,0,-1,0
1503,38,21,10,0,0,0,0,-1,0,0,-1,0
1504,38,22,22,0,0,4,0,-1,0,0,-1,0
1505,38,23,40,0,0,4,0,-1,0,0,-1,0
1506,38,24,5,0,0,10,0,-1,0,0,-1,0
1507,38,25,76,0,0,33,0,-1,0,0,-1,0
1508,38,26,99,0,0,16,0,-1,0,0,-1,0
1509,38,27,39,0,0,4,0,-1,0,0,-1,0
1510,38,28,61,0,0,31,0,-1,0,0,-1,0
1511,38,29,36,0,0,3,0,-1,0,0,-1,0
1512,38,30,36,0,0,3,0,-1,0,0,-1,0
1513,38,31,46,0,0,32,447918,-1,0,0,-1,0
1514,38,32,29,0,0,30,208334,-1,0,0,-1,0
1515,38,33,40,0,0,6,0,-1,0,0,-1,0
1516,38,34,33,0,0,11,104167,-1,0,0,-1,0
1517,38,35,8,0,0,4,0,-1,0,0,-1,0
1518,38,36,11,0,0,4,0,-1,0,0,-1,0
1519,38,37,50,0,0,36,104167,-1,0,0,-1,0
1520,38,38,134,0,0,38,208334,-1,0,0,-1,0
