pair_row_id,left_support_row,right_support_row,product_row_count,inside_product_row_count,outside_product_row_count,coefficient_total
992,31,24,2,2,0,2
993,31,25,3,3,0,5
994,31,26,3,3,0,5
995,31,27,2,2,0,2
996,31,28,2,2,0,2
997,31,29,3,3,0,5
998,31,30,2,2,0,2
999,31,31,2,2,0,2
1000,31,32,2,2,0,2
1001,31,33,2,2,0,2
1002,31,34,2,2,0,2
1003,31,35,2,2,0,2
1004,31,36,2,2,0,2
1005,31,37,2,2,0,2
1006,31,38,3,3,0,5
1007,31,39,2,2,0,2
1008,31,40,2,2,0,2
1009,31,41,2,2,0,2
1010,31,42,2,2,0,2
1011,31,43,3,3,0,5
1012,31,44,3,3,0,5
1013,31,45,2,2,0,2
1014,31,46,3,3,0,5
1015,31,47,3,3,0,5
1016,31,48,2,2,0,2
1017,31,49,2,2,0,5
1018,31,50,1,1,0,1
1019,31,51,1,1,0,1
1020,31,52,2,2,0,5
1021,31,53,2,2,0,5
1022,31,54,2,2,0,2
1023,31,55,1,1,0,1
1024,32,12,2,2,0,3
1025,32,13,2,2,0,3
1026,32,14,1,1,0,1
1027,32,15,3,3,0,5
1028,32,16,2,2,0,3
1029,32,17,2,2,0,3
1030,32,18,2,2,0,3
1031,32,19,2,2,0,3
1032,32,20,2,2,0,3
1033,32,21,2,2,0,2
1034,32,22,2,2,0,5
1035,32,23,2,2,0,3
1036,32,24,2,2,0,5
1037,32,25,2,2,0,3
1038,32,26,3,3,0,5
1039,32,27,2,2,0,3
1040,32,28,2,2,0,3
1041,32,29,2,2,0,3
1042,32,30,2,2,0,3
1043,32,31,2,2,0,2
1044,32,32,2,2,0,5
1045,32,33,2,2,0,3
1046,32,34,2,2,0,3
1047,32,35,2,2,0,5
1048,32,36,2,2,0,3
1049,32,37,2,2,0,3
1050,32,38,2,2,0,3
1051,32,39,2,2,0,3
1052,32,40,2,2,0,3
1053,32,41,2,2,0,2
1054,32,42,2,2,0,2
1055,32,43,2,2,0,3
1056,32,44,3,3,0,5
1057,32,45,2,2,0,3
1058,32,46,2,2,0,3
1059,32,47,3,3,0,5
1060,32,48,2,2,0,3
1061,32,49,2,2,0,2
1062,32,50,1,1,0,1
1063,32,51,1,1,0,1
1064,32,52,2,2,0,2
1065,32,53,2,2,0,2
1066,32,54,2,2,0,2
1067,32,55,1,1,0,1
1068,33,12,6,6,0,12
1069,33,13,6,6,0,12
1070,33,14,1,1,0,1
1071,33,15,3,3,0,4
1072,33,16,3,3,0,8
1073,33,17,4,4,0,6
1074,33,18,6,6,0,12
1075,33,19,4,4,0,12
1076,33,20,3,3,0,4
1077,33,21,2,2,0,2
1078,33,22,2,2,0,3
1079,33,23,4,4,0,12
1080,33,24,2,2,0,3
1081,33,25,6,6,0,12
1082,33,26,3,3,0,4
1083,33,27,4,4,0,6
1084,33,28,3,3,0,8
1085,33,29,6,6,0,12
1086,33,30,3,3,0,4
1087,33,31,2,2,0,2
1088,33,32,2,2,0,3
1089,33,33,3,3,0,8
1090,33,34,4,4,0,12
1091,33,35,2,2,0,3
1092,33,36,3,3,0,8
1093,33,37,4,4,0,12
1094,33,38,6,6,0,12
1095,33,39,3,3,0,4
1096,33,40,3,3,0,4
1097,33,41,2,2,0,2
1098,33,42,2,2,0,2
1099,33,43,6,6,0,12
1100,33,44,3,3,0,4
1101,33,45,4,4,0,6
1102,33,46,6,6,0,12
1103,33,47,3,3,0,4
1104,33,48,4,4,0,6
1105,33,49,2,2,0,2
1106,33,50,1,1,0,1
1107,33,51,1,1,0,1
1108,33,52,2,2,0,2
1109,33,53,2,2,0,2
1110,33,54,2,2,0,2
1111,33,55,1,1,0,1
1112,34,12,6,6,0,12
1113,34,13,6,6,0,12
1114,34,14,1,1,0,1
1115,34,15,3,3,0,4
1116,34,16,4,4,0,12
1117,34,17,3,3,0,4
1118,34,18,6,6,0,12
1119,34,19,3,3,0,8
1120,34,20,4,4,0,6
1121,34,21,2,2,0,2
1122,34,22,2,2,0,3
1123,34,23,3,3,0,8
1124,34,24,2,2,0,3
1125,34,25,6,6,0,12
1126,34,26,3,3,0,4
1127,34,27,3,3,0,4
1128,34,28,4,4,0,12
1129,34,29,6,6,0,12
1130,34,30,4,4,0,6
1131,34,31,2,2,0,2
1132,34,32,2,2,0,3
1133,34,33,4,4,0,12
1134,34,34,3,3,0,8
1135,34,35,2,2,0,3
1136,34,36,4,4,0,12
1137,34,37,3,3,0,8
1138,34,38,6,6,0,12
1139,34,39,4,4,0,6
1140,34,40,4,4,0,6
1141,34,41,2,2,0,2
1142,34,42,2,2,0,2
1143,34,43,6,6,0,12
1144,34,44,3,3,0,4
1145,34,45,3,3,0,4
1146,34,46,6,6,0,12
1147,34,47,3,3,0,4
1148,34,48,3,3,0,4
1149,34,49,2,2,0,2
1150,34,50,1,1,0,1
1151,34,51,1,1,0,1
1152,34,52,2,2,0,2
1153,34,53,2,2,0,2
1154,34,54,2,2,0,2
1155,34,55,1,1,0,1
1156,35,12,2,2,0,3
1157,35,13,2,2,0,3
1158,35,14,1,1,0,1
1159,35,15,3,3,0,5
1160,35,16,2,2,0,3
1161,35,17,2,2,0,3
1162,35,18,2,2,0,3
1163,35,19,2,2,0,3
1164,35,20,2,2,0,3
1165,35,21,2,2,0,2
1166,35,22,2,2,0,5
1167,35,23,2,2,0,3
1168,35,24,2,2,0,5
1169,35,25,2,2,0,3
1170,35,26,3,3,0,5
1171,35,27,2,2,0,3
1172,35,28,2,2,0,3
1173,35,29,2,2,0,3
1174,35,30,2,2,0,3
1175,35,31,2,2,0,2
1176,35,32,2,2,0,5
1177,35,33,2,2,0,3
1178,35,34,2,2,0,3
1179,35,35,2,2,0,5
1180,35,36,2,2,0,3
1181,35,37,2,2,0,3
1182,35,38,2,2,0,3
1183,35,39,2,2,0,3
1184,35,40,2,2,0,3
1185,35,41,2,2,0,2
1186,35,42,2,2,0,2
1187,35,43,2,2,0,3
1188,35,44,3,3,0,5
1189,35,45,2,2,0,3
1190,35,46,2,2,0,3
1191,35,47,3,3,0,5
1192,35,48,2,2,0,3
1193,35,49,2,2,0,2
1194,35,50,1,1,0,1
1195,35,51,1,1,0,1
1196,35,52,2,2,0,2
1197,35,53,2,2,0,2
1198,35,54,2,2,0,2
1199,35,55,1,1,0,1
1200,36,12,6,6,0,12
1201,36,13,6,6,0,12
1202,36,14,1,1,0,1
1203,36,15,3,3,0,4
1204,36,16,3,3,0,4
1205,36,17,4,4,0,12
1206,36,18,6,6,0,12
1207,36,19,4,4,0,6
1208,36,20,3,3,0,8
1209,36,21,2,2,0,2
1210,36,22,2,2,0,3
1211,36,23,4,4,0,6
1212,36,24,2,2,0,3
1213,36,25,6,6,0,12
1214,36,26,3,3,0,4
1215,36,27,4,4,0,12
1216,36,28,3,3,0,4
1217,36,29,6,6,0,12
1218,36,30,3,3,0,8
1219,36,31,2,2,0,2
1220,36,32,2,2,0,3
1221,36,33,3,3,0,4
1222,36,34,4,4,0,6
1223,36,35,2,2,0,3
1224,36,36,3,3,0,4
1225,36,37,4,4,0,6
1226,36,38,6,6,0,12
1227,36,39,3,3,0,8
1228,36,40,3,3,0,8
1229,36,41,2,2,0,2
1230,36,42,2,2,0,2
1231,36,43,6,6,0,12
1232,36,44,3,3,0,4
1233,36,45,4,4,0,12
1234,36,46,6,6,0,12
1235,36,47,3,3,0,4
1236,36,48,4,4,0,12
1237,36,49,2,2,0,2
1238,36,50,1,1,0,1
1239,36,51,1,1,0,1
1240,36,52,2,2,0,2
1241,36,53,2,2,0,2
1242,36,54,2,2,0,2
1243,36,55,1,1,0,1
1244,37,12,6,6,0,12
1245,37,13,6,6,0,12
1246,37,14,1,1,0,1
1247,37,15,3,3,0,4
1248,37,16,4,4,0,6
1249,37,17,3,3,0,8
1250,37,18,6,6,0,12
1251,37,19,3,3,0,4
1252,37,20,4,4,0,12
1253,37,21,2,2,0,2
1254,37,22,2,2,0,3
1255,37,23,3,3,0,4
1256,37,24,2,2,0,3
1257,37,25,6,6,0,12
1258,37,26,3,3,0,4
1259,37,27,3,3,0,8
1260,37,28,4,4,0,6
1261,37,29,6,6,0,12
1262,37,30,4,4,0,12
1263,37,31,2,2,0,2
1264,37,32,2,2,0,3
1265,37,33,4,4,0,6
1266,37,34,3,3,0,4
1267,37,35,2,2,0,3
1268,37,36,4,4,0,6
1269,37,37,3,3,0,4
1270,37,38,6,6,0,12
1271,37,39,4,4,0,12
1272,37,40,4,4,0,12
1273,37,41,2,2,0,2
1274,37,42,2,2,0,2
1275,37,43,6,6,0,12
1276,37,44,3,3,0,4
1277,37,45,3,3,0,8
1278,37,46,6,6,0,12
1279,37,47,3,3,0,4
1280,37,48,3,3,0,8
1281,37,49,2,2,0,2
1282,37,50,1,1,0,1
1283,37,51,1,1,0,1
1284,37,52,2,2,0,2
1285,37,53,2,2,0,2
1286,37,54,2,2,0,2
1287,37,55,1,1,0,1
1288,38,12,8,8,0,24
1289,38,13,10,10,0,36
1290,38,14,1,1,0,1
1291,38,15,5,5,0,10
1292,38,16,6,6,0,12
1293,38,17,6,6,0,12
1294,38,18,8,8,0,24
1295,38,19,6,6,0,12
1296,38,20,6,6,0,12
1297,38,21,3,3,0,5
1298,38,22,2,2,0,3
1299,38,23,6,6,0,12
1300,38,24,2,2,0,3
1301,38,25,10,10,0,36
1302,38,26,5,5,0,10
1303,38,27,6,6,0,12
1304,38,28,6,6,0,12
1305,38,29,10,10,0,36
1306,38,30,6,6,0,12
1307,38,31,3,3,0,5
1308,38,32,2,2,0,3
1309,38,33,6,6,0,12
1310,38,34,6,6,0,12
1311,38,35,2,2,0,3
1312,38,36,6,6,0,12
1313,38,37,6,6,0,12
1314,38,38,10,10,0,36
1315,38,39,6,6,0,12
1316,38,40,6,6,0,12
1317,38,41,3,3,0,5
1318,38,42,3,3,0,5
1319,38,43,8,8,0,24
1320,38,44,5,5,0,10
1321,38,45,6,6,0,12
1322,38,46,8,8,0,24
1323,38,47,5,5,0,10
1324,38,48,6,6,0,12
1325,38,49,3,3,0,5
1326,38,50,1,1,0,1
1327,38,51,1,1,0,1
1328,38,52,3,3,0,5
1329,38,53,3,3,0,5
1330,38,54,3,3,0,5
1331,38,55,1,1,0,1
1332,39,12,6,6,0,12
1333,39,13,6,6,0,12
1334,39,14,1,1,0,1
1335,39,15,3,3,0,4
1336,39,16,3,3,0,4
1337,39,17,4,4,0,12
1338,39,18,6,6,0,12
1339,39,19,4,4,0,6
1340,39,20,3,3,0,8
1341,39,21,2,2,0,2
1342,39,22,2,2,0,3
1343,39,23,4,4,0,6
1344,39,24,2,2,0,3
1345,39,25,6,6,0,12
1346,39,26,3,3,0,4
1347,39,27,4,4,0,12
1348,39,28,3,3,0,4
1349,39,29,6,6,0,12
1350,39,30,3,3,0,8
1351,39,31,2,2,0,2
1352,39,32,2,2,0,3
1353,39,33,3,3,0,4
1354,39,34,4,4,0,6
1355,39,35,2,2,0,3
1356,39,36,3,3,0,4
1357,39,37,4,4,0,6
1358,39,38,6,6,0,12
1359,39,39,3,3,0,8
1360,39,40,3,3,0,8
1361,39,41,2,2,0,2
1362,39,42,2,2,0,2
1363,39,43,6,6,0,12
1364,39,44,3,3,0,4
1365,39,45,4,4,0,12
1366,39,46,6,6,0,12
1367,39,47,3,3,0,4
1368,39,48,4,4,0,12
1369,39,49,2,2,0,2
1370,39,50,1,1,0,1
1371,39,51,1,1,0,1
1372,39,52,2,2,0,2
1373,39,53,2,2,0,2
1374,39,54,2,2,0,2
1375,39,55,1,1,0,1
1376,40,12,6,6,0,12
1377,40,13,6,6,0,12
1378,40,14,1,1,0,1
1379,40,15,3,3,0,4
1380,40,16,4,4,0,12
1381,40,17,3,3,0,4
1382,40,18,6,6,0,12
1383,40,19,3,3,0,8
1384,40,20,4,4,0,6
1385,40,21,2,2,0,2
1386,40,22,2,2,0,3
1387,40,23,3,3,0,8
1388,40,24,2,2,0,3
1389,40,25,6,6,0,12
1390,40,26,3,3,0,4
1391,40,27,3,3,0,4
1392,40,28,4,4,0,12
1393,40,29,6,6,0,12
1394,40,30,4,4,0,6
1395,40,31,2,2,0,2
1396,40,32,2,2,0,3
1397,40,33,4,4,0,12
1398,40,34,3,3,0,8
1399,40,35,2,2,0,3
1400,40,36,4,4,0,12
1401,40,37,3,3,0,8
1402,40,38,6,6,0,12
1403,40,39,4,4,0,6
1404,40,40,4,4,0,6
1405,40,41,2,2,0,2
1406,40,42,2,2,0,2
1407,40,43,6,6,0,12
1408,40,44,3,3,0,4
1409,40,45,3,3,0,4
1410,40,46,6,6,0,12
1411,40,47,3,3,0,4
1412,40,48,3,3,0,4
1413,40,49,2,2,0,2
1414,40,50,1,1,0,1
1415,40,51,1,1,0,1
1416,40,52,2,2,0,2
1417,40,53,2,2,0,2
1418,40,54,2,2,0,2
1419,40,55,1,1,0,1
1420,41,12,3,3,0,5
1421,41,13,3,3,0,5
1422,41,14,1,1,0,1
1423,41,15,3,3,0,5
1424,41,16,2,2,0,2
1425,41,17,2,2,0,2
1426,41,18,3,3,0,5
1427,41,19,2,2,0,2
1428,41,20,2,2,0,2
1429,41,21,2,2,0,5
1430,41,22,2,2,0,2
1431,41,23,2,2,0,2
1432,41,24,2,2,0,2
1433,41,25,3,3,0,5
1434,41,26,3,3,0,5
1435,41,27,2,2,0,2
1436,41,28,2,2,0,2
1437,41,29,3,3,0,5
1438,41,30,2,2,0,2
1439,41,31,2,2,0,2
1440,41,32,2,2,0,2
1441,41,33,2,2,0,2
1442,41,34,2,2,0,2
1443,41,35,2,2,0,2
1444,41,36,2,2,0,2
1445,41,37,2,2,0,2
1446,41,38,3,3,0,5
1447,41,39,2,2,0,2
1448,41,40,2,2,0,2
1449,41,41,2,2,0,2
1450,41,42,2,2,0,2
1451,41,43,3,3,0,5
1452,41,44,3,3,0,5
1453,41,45,2,2,0,2
1454,41,46,3,3,0,5
1455,41,47,3,3,0,5
1456,41,48,2,2,0,2
1457,41,49,2,2,0,5
1458,41,50,1,1,0,1
1459,41,51,1,1,0,1
1460,41,52,2,2,0,5
1461,41,53,2,2,0,5
1462,41,54,2,2,0,2
1463,41,55,1,1,0,1
1464,42,12,3,3,0,5
1465,42,13,3,3,0,5
1466,42,14,1,1,0,1
1467,42,15,3,3,0,5
1468,42,16,2,2,0,2
1469,42,17,2,2,0,2
1470,42,18,3,3,0,5
1471,42,19,2,2,0,2
1472,42,20,2,2,0,2
1473,42,21,2,2,0,2
1474,42,22,2,2,0,2
1475,42,23,2,2,0,2
1476,42,24,2,2,0,2
1477,42,25,3,3,0,5
1478,42,26,3,3,0,5
1479,42,27,2,2,0,2
1480,42,28,2,2,0,2
1481,42,29,3,3,0,5
1482,42,30,2,2,0,2
1483,42,31,2,2,0,5
1484,42,32,2,2,0,2
1485,42,33,2,2,0,2
1486,42,34,2,2,0,2
1487,42,35,2,2,0,2
1488,42,36,2,2,0,2
1489,42,37,2,2,0,2
1490,42,38,3,3,0,5
1491,42,39,2,2,0,2
1492,42,40,2,2,0,2
1493,42,41,2,2,0,5
1494,42,42,2,2,0,5
1495,42,43,3,3,0,5
1496,42,44,3,3,0,5
1497,42,45,2,2,0,2
1498,42,46,3,3,0,5
1499,42,47,3,3,0,5
1500,42,48,2,2,0,2
1501,42,49,2,2,0,2
1502,42,50,1,1,0,1
1503,42,51,1,1,0,1
1504,42,52,2,2,0,2
1505,42,53,2,2,0,2
1506,42,54,2,2,0,5
1507,42,55,1,1,0,1
1508,43,12,10,10,0,36
1509,43,13,8,8,0,24
1510,43,14,1,1,0,1
1511,43,15,5,5,0,10
1512,43,16,6,6,0,12
1513,43,17,6,6,0,12
1514,43,18,10,10,0,36
1515,43,19,6,6,0,12
1516,43,20,6,6,0,12
1517,43,21,3,3,0,5
1518,43,22,2,2,0,3
1519,43,23,6,6,0,12
1520,43,24,2,2,0,3
1521,43,25,8,8,0,24
1522,43,26,5,5,0,10
1523,43,27,6,6,0,12
1524,43,28,6,6,0,12
1525,43,29,8,8,0,24
1526,43,30,6,6,0,12
1527,43,31,3,3,0,5
1528,43,32,2,2,0,3
1529,43,33,6,6,0,12
1530,43,34,6,6,0,12
1531,43,35,2,2,0,3
1532,43,36,6,6,0,12
1533,43,37,6,6,0,12
1534,43,38,8,8,0,24
1535,43,39,6,6,0,12
1536,43,40,6,6,0,12
1537,43,41,3,3,0,5
1538,43,42,3,3,0,5
1539,43,43,10,10,0,36
1540,43,44,5,5,0,10
1541,43,45,6,6,0,12
1542,43,46,10,10,0,36
1543,43,47,5,5,0,10
1544,43,48,6,6,0,12
1545,43,49,3,3,0,5
1546,43,50,1,1,0,1
1547,43,51,1,1,0,1
1548,43,52,3,3,0,5
1549,43,53,3,3,0,5
1550,43,54,3,3,0,5
1551,43,55,1,1,0,1
1552,44,12,5,5,0,10
1553,44,13,5,5,0,10
1554,44,14,1,1,0,1
1555,44,15,5,5,0,14
1556,44,16,3,3,0,4
1557,44,17,3,3,0,4
1558,44,18,5,5,0,10
1559,44,19,3,3,0,4
1560,44,20,3,3,0,4
1561,44,21,3,3,0,5
1562,44,22,3,3,0,5
1563,44,23,3,3,0,4
1564,44,24,3,3,0,5
1565,44,25,5,5,0,10
1566,44,26,5,5,0,14
1567,44,27,3,3,0,4
1568,44,28,3,3,0,4
1569,44,29,5,5,0,10
1570,44,30,3,3,0,4
1571,44,31,3,3,0,5
1572,44,32,3,3,0,5
1573,44,33,3,3,0,4
1574,44,34,3,3,0,4
1575,44,35,3,3,0,5
1576,44,36,3,3,0,4
1577,44,37,3,3,0,4
1578,44,38,5,5,0,10
1579,44,39,3,3,0,4
1580,44,40,3,3,0,4
1581,44,41,3,3,0,5
1582,44,42,3,3,0,5
1583,44,43,5,5,0,10
1584,44,44,5,5,0,14
1585,44,45,3,3,0,4
1586,44,46,5,5,0,10
1587,44,47,5,5,0,14
1588,44,48,3,3,0,4
1589,44,49,3,3,0,5
1590,44,50,1,1,0,1
1591,44,51,1,1,0,1
1592,44,52,3,3,0,5
1593,44,53,3,3,0,5
1594,44,54,3,3,0,5
1595,44,55,1,1,0,1
1596,45,12,6,6,0,12
1597,45,13,6,6,0,12
1598,45,14,1,1,0,1
1599,45,15,3,3,0,4
1600,45,16,4,4,0,12
1601,45,17,3,3,0,4
1602,45,18,6,6,0,12
1603,45,19,3,3,0,8
1604,45,20,4,4,0,6
1605,45,21,2,2,0,2
1606,45,22,2,2,0,3
1607,45,23,3,3,0,8
1608,45,24,2,2,0,3
1609,45,25,6,6,0,12
1610,45,26,3,3,0,4
1611,45,27,3,3,0,4
1612,45,28,4,4,0,12
1613,45,29,6,6,0,12
1614,45,30,4,4,0,6
1615,45,31,2,2,0,2
1616,45,32,2,2,0,3
1617,45,33,4,4,0,12
1618,45,34,3,3,0,8
1619,45,35,2,2,0,3
1620,45,36,4,4,0,12
1621,45,37,3,3,0,8
1622,45,38,6,6,0,12
1623,45,39,4,4,0,6
1624,45,40,4,4,0,6
1625,45,41,2,2,0,2
1626,45,42,2,2,0,2
1627,45,43,6,6,0,12
1628,45,44,3,3,0,4
1629,45,45,3,3,0,4
1630,45,46,6,6,0,12
1631,45,47,3,3,0,4
1632,45,48,3,3,0,4
1633,45,49,2,2,0,2
1634,45,50,1,1,0,1
1635,45,51,1,1,0,1
1636,45,52,2,2,0,2
1637,45,53,2,2,0,2
1638,45,54,2,2,0,2
1639,45,55,1,1,0,1
1640,46,12,10,10,0,36
1641,46,13,8,8,0,24
1642,46,14,1,1,0,1
1643,46,15,5,5,0,10
1644,46,16,6,6,0,12
1645,46,17,6,6,0,12
1646,46,18,10,10,0,36
1647,46,19,6,6,0,12
1648,46,20,6,6,0,12
1649,46,21,3,3,0,5
1650,46,22,2,2,0,3
1651,46,23,6,6,0,12
1652,46,24,2,2,0,3
1653,46,25,8,8,0,24
1654,46,26,5,5,0,10
1655,46,27,6,6,0,12
1656,46,28,6,6,0,12
1657,46,29,8,8,0,24
1658,46,30,6,6,0,12
1659,46,31,3,3,0,5
1660,46,32,2,2,0,3
1661,46,33,6,6,0,12
1662,46,34,6,6,0,12
1663,46,35,2,2,0,3
1664,46,36,6,6,0,12
1665,46,37,6,6,0,12
1666,46,38,8,8,0,24
1667,46,39,6,6,0,12
1668,46,40,6,6,0,12
1669,46,41,3,3,0,5
1670,46,42,3,3,0,5
1671,46,43,10,10,0,36
1672,46,44,5,5,0,10
1673,46,45,6,6,0,12
1674,46,46,10,10,0,36
1675,46,47,5,5,0,10
1676,46,48,6,6,0,12
1677,46,49,3,3,0,5
1678,46,50,1,1,0,1
1679,46,51,1,1,0,1
1680,46,52,3,3,0,5
1681,46,53,3,3,0,5
1682,46,54,3,3,0,5
1683,46,55,1,1,0,1
1684,47,12,5,5,0,10
1685,47,13,5,5,0,10
1686,47,14,1,1,0,1
1687,47,15,5,5,0,14
1688,47,16,3,3,0,4
1689,47,17,3,3,0,4
1690,47,18,5,5,0,10
1691,47,19,3,3,0,4
1692,47,20,3,3,0,4
1693,47,21,3,3,0,5
1694,47,22,3,3,0,5
1695,47,23,3,3,0,4
1696,47,24,3,3,0,5
1697,47,25,5,5,0,10
1698,47,26,5,5,0,14
1699,47,27,3,3,0,4
1700,47,28,3,3,0,4
1701,47,29,5,5,0,10
1702,47,30,3,3,0,4
1703,47,31,3,3,0,5
1704,47,32,3,3,0,5
1705,47,33,3,3,0,4
1706,47,34,3,3,0,4
1707,47,35,3,3,0,5
1708,47,36,3,3,0,4
1709,47,37,3,3,0,4
1710,47,38,5,5,0,10
1711,47,39,3,3,0,4
1712,47,40,3,3,0,4
1713,47,41,3,3,0,5
1714,47,42,3,3,0,5
1715,47,43,5,5,0,10
1716,47,44,5,5,0,14
1717,47,45,3,3,0,4
1718,47,46,5,5,0,10
1719,47,47,5,5,0,14
1720,47,48,3,3,0,4
1721,47,49,3,3,0,5
1722,47,50,1,1,0,1
1723,47,51,1,1,0,1
1724,47,52,3,3,0,5
1725,47,53,3,3,0,5
1726,47,54,3,3,0,5
1727,47,55,1,1,0,1
1728,48,12,6,6,0,12
1729,48,13,6,6,0,12
1730,48,14,1,1,0,1
1731,48,15,3,3,0,4
1732,48,16,4,4,0,6
1733,48,17,3,3,0,8
1734,48,18,6,6,0,12
1735,48,19,3,3,0,4
1736,48,20,4,4,0,12
1737,48,21,2,2,0,2
1738,48,22,2,2,0,3
1739,48,23,3,3,0,4
1740,48,24,2,2,0,3
1741,48,25,6,6,0,12
1742,48,26,3,3,0,4
1743,48,27,3,3,0,8
1744,48,28,4,4,0,6
1745,48,29,6,6,0,12
1746,48,30,4,4,0,12
1747,48,31,2,2,0,2
1748,48,32,2,2,0,3
1749,48,33,4,4,0,6
1750,48,34,3,3,0,4
1751,48,35,2,2,0,3
1752,48,36,4,4,0,6
1753,48,37,3,3,0,4
1754,48,38,6,6,0,12
1755,48,39,4,4,0,12
1756,48,40,4,4,0,12
1757,48,41,2,2,0,2
1758,48,42,2,2,0,2
1759,48,43,6,6,0,12
1760,48,44,3,3,0,4
1761,48,45,3,3,0,8
1762,48,46,6,6,0,12
1763,48,47,3,3,0,4
1764,48,48,3,3,0,8
1765,48,49,2,2,0,2
1766,48,50,1,1,0,1
1767,48,51,1,1,0,1
1768,48,52,2,2,0,2
1769,48,53,2,2,0,2
1770,48,54,2,2,0,2
1771,48,55,1,1,0,1
1772,49,12,3,3,0,5
1773,49,13,3,3,0,5
1774,49,14,1,1,0,1
1775,49,15,3,3,0,5
1776,49,16,2,2,0,2
1777,49,17,2,2,0,2
1778,49,18,3,3,0,5
1779,49,19,2,2,0,2
1780,49,20,2,2,0,2
1781,49,21,2,2,0,2
1782,49,22,2,2,0,2
1783,49,23,2,2,0,2
1784,49,24,2,2,0,2
1785,49,25,3,3,0,5
1786,49,26,3,3,0,5
1787,49,27,2,2,0,2
1788,49,28,2,2,0,2
1789,49,29,3,3,0,5
1790,49,30,2,2,0,2
1791,49,31,2,2,0,5
1792,49,32,2,2,0,2
1793,49,33,2,2,0,2
1794,49,34,2,2,0,2
1795,49,35,2,2,0,2
1796,49,36,2,2,0,2
1797,49,37,2,2,0,2
1798,49,38,3,3,0,5
1799,49,39,2,2,0,2
1800,49,40,2,2,0,2
1801,49,41,2,2,0,5
1802,49,42,2,2,0,5
1803,49,43,3,3,0,5
1804,49,44,3,3,0,5
1805,49,45,2,2,0,2
1806,49,46,3,3,0,5
1807,49,47,3,3,0,5
1808,49,48,2,2,0,2
1809,49,49,2,2,0,2
1810,49,50,1,1,0,1
1811,49,51,1,1,0,1
1812,49,52,2,2,0,2
1813,49,53,2,2,0,2
1814,49,54,2,2,0,5
1815,49,55,1,1,0,1
1816,50,12,1,1,0,1
1817,50,13,1,1,0,1
1818,50,14,1,1,0,1
1819,50,15,1,1,0,1
1820,50,16,1,1,0,1
1821,50,17,1,1,0,1
1822,50,18,1,1,0,1
1823,50,19,1,1,0,1
1824,50,20,1,1,0,1
1825,50,21,1,1,0,1
1826,50,22,1,1,0,1
1827,50,23,1,1,0,1
1828,50,24,1,1,0,1
1829,50,25,1,1,0,1
1830,50,26,1,1,0,1
1831,50,27,1,1,0,1
1832,50,28,1,1,0,1
1833,50,29,1,1,0,1
1834,50,30,1,1,0,1
1835,50,31,1,1,0,1
1836,50,32,1,1,0,1
1837,50,33,1,1,0,1
1838,50,34,1,1,0,1
1839,50,35,1,1,0,1
1840,50,36,1,1,0,1
1841,50,37,1,1,0,1
1842,50,38,1,1,0,1
1843,50,39,1,1,0,1
1844,50,40,1,1,0,1
1845,50,41,1,1,0,1
1846,50,42,1,1,0,1
1847,50,43,1,1,0,1
1848,50,44,1,1,0,1
1849,50,45,1,1,0,1
1850,50,46,1,1,0,1
1851,50,47,1,1,0,1
1852,50,48,1,1,0,1
1853,50,49,1,1,0,1
1854,50,50,1,1,0,1
1855,50,51,1,1,0,1
1856,50,52,1,1,0,1
1857,50,53,1,1,0,1
1858,50,54,1,1,0,1
1859,50,55,1,1,0,1
1860,51,12,1,1,0,1
1861,51,13,1,1,0,1
1862,51,14,1,1,0,1
1863,51,15,1,1,0,1
1864,51,16,1,1,0,1
1865,51,17,1,1,0,1
1866,51,18,1,1,0,1
1867,51,19,1,1,0,1
1868,51,20,1,1,0,1
1869,51,21,1,1,0,1
1870,51,22,1,1,0,1
1871,51,23,1,1,0,1
1872,51,24,1,1,0,1
1873,51,25,1,1,0,1
1874,51,26,1,1,0,1
1875,51,27,1,1,0,1
1876,51,28,1,1,0,1
1877,51,29,1,1,0,1
1878,51,30,1,1,0,1
1879,51,31,1,1,0,1
1880,51,32,1,1,0,1
1881,51,33,1,1,0,1
1882,51,34,1,1,0,1
1883,51,35,1,1,0,1
1884,51,36,1,1,0,1
1885,51,37,1,1,0,1
1886,51,38,1,1,0,1
1887,51,39,1,1,0,1
1888,51,40,1,1,0,1
1889,51,41,1,1,0,1
1890,51,42,1,1,0,1
1891,51,43,1,1,0,1
1892,51,44,1,1,0,1
1893,51,45,1,1,0,1
1894,51,46,1,1,0,1
1895,51,47,1,1,0,1
1896,51,48,1,1,0,1
1897,51,49,1,1,0,1
1898,51,50,1,1,0,1
1899,51,51,1,1,0,1
1900,51,52,1,1,0,1
1901,51,53,1,1,0,1
1902,51,54,1,1,0,1
1903,51,55,1,1,0,1
1904,52,12,3,3,0,5
1905,52,13,3,3,0,5
1906,52,14,1,1,0,1
1907,52,15,3,3,0,5
1908,52,16,2,2,0,2
1909,52,17,2,2,0,2
1910,52,18,3,3,0,5
1911,52,19,2,2,0,2
1912,52,20,2,2,0,2
1913,52,21,2,2,0,2
1914,52,22,2,2,0,2
1915,52,23,2,2,0,2
1916,52,24,2,2,0,2
1917,52,25,3,3,0,5
1918,52,26,3,3,0,5
1919,52,27,2,2,0,2
1920,52,28,2,2,0,2
1921,52,29,3,3,0,5
