pair_row_id,left_closure_row,right_closure_row,product_row_count,coefficient_total
1357,38,33,6,12
1358,38,34,6,12
1359,38,35,2,3
1360,38,36,6,12
1361,38,37,6,12
1362,38,38,10,36
1363,38,39,6,12
1364,38,40,6,12
1365,38,41,3,5
1366,38,42,3,5
1367,38,43,8,24
1368,38,44,5,10
1369,38,45,6,12
1370,38,46,8,24
1371,38,47,5,10
1372,38,48,6,12
1373,38,49,3,5
1374,38,50,1,1
1375,38,51,1,1
1376,38,52,3,5
1377,38,53,3,5
1378,38,54,3,5
1379,38,55,1,1
1380,39,12,6,12
1381,39,13,6,12
1382,39,14,1,1
1383,39,15,3,4
1384,39,16,3,4
1385,39,17,4,12
1386,39,18,6,12
1387,39,19,4,6
1388,39,20,3,8
1389,39,21,2,2
1390,39,22,2,3
1391,39,23,4,6
1392,39,24,2,3
1393,39,25,6,12
1394,39,26,3,4
1395,39,27,4,12
1396,39,28,3,4
1397,39,29,6,12
1398,39,30,3,8
1399,39,31,2,2
1400,39,32,2,3
1401,39,33,3,4
1402,39,34,4,6
1403,39,35,2,3
1404,39,36,3,4
1405,39,37,4,6
1406,39,38,6,12
1407,39,39,3,8
1408,39,40,3,8
1409,39,41,2,2
1410,39,42,2,2
1411,39,43,6,12
1412,39,44,3,4
1413,39,45,4,12
1414,39,46,6,12
1415,39,47,3,4
1416,39,48,4,12
1417,39,49,2,2
1418,39,50,1,1
1419,39,51,1,1
1420,39,52,2,2
1421,39,53,2,2
1422,39,54,2,2
1423,39,55,1,1
1424,40,12,6,12
1425,40,13,6,12
1426,40,14,1,1
1427,40,15,3,4
1428,40,16,4,12
1429,40,17,3,4
1430,40,18,6,12
1431,40,19,3,8
1432,40,20,4,6
1433,40,21,2,2
1434,40,22,2,3
1435,40,23,3,8
1436,40,24,2,3
1437,40,25,6,12
1438,40,26,3,4
1439,40,27,3,4
1440,40,28,4,12
1441,40,29,6,12
1442,40,30,4,6
1443,40,31,2,2
1444,40,32,2,3
1445,40,33,4,12
1446,40,34,3,8
1447,40,35,2,3
1448,40,36,4,12
1449,40,37,3,8
1450,40,38,6,12
1451,40,39,4,6
1452,40,40,4,6
1453,40,41,2,2
1454,40,42,2,2
1455,40,43,6,12
1456,40,44,3,4
1457,40,45,3,4
1458,40,46,6,12
1459,40,47,3,4
1460,40,48,3,4
1461,40,49,2,2
1462,40,50,1,1
1463,40,51,1,1
1464,40,52,2,2
1465,40,53,2,2
1466,40,54,2,2
1467,40,55,1,1
1468,41,12,3,5
1469,41,13,3,5
1470,41,14,1,1
1471,41,15,3,5
1472,41,16,2,2
1473,41,17,2,2
1474,41,18,3,5
1475,41,19,2,2
1476,41,20,2,2
1477,41,21,2,5
1478,41,22,2,2
1479,41,23,2,2
1480,41,24,2,2
1481,41,25,3,5
1482,41,26,3,5
1483,41,27,2,2
1484,41,28,2,2
1485,41,29,3,5
1486,41,30,2,2
1487,41,31,2,2
1488,41,32,2,2
1489,41,33,2,2
1490,41,34,2,2
1491,41,35,2,2
1492,41,36,2,2
1493,41,37,2,2
1494,41,38,3,5
1495,41,39,2,2
1496,41,40,2,2
1497,41,41,2,2
1498,41,42,2,2
1499,41,43,3,5
1500,41,44,3,5
1501,41,45,2,2
1502,41,46,3,5
1503,41,47,3,5
1504,41,48,2,2
1505,41,49,2,5
1506,41,50,1,1
1507,41,51,1,1
1508,41,52,2,5
1509,41,53,2,5
1510,41,54,2,2
1511,41,55,1,1
1512,42,12,3,5
1513,42,13,3,5
1514,42,14,1,1
1515,42,15,3,5
1516,42,16,2,2
1517,42,17,2,2
1518,42,18,3,5
1519,42,19,2,2
1520,42,20,2,2
1521,42,21,2,2
1522,42,22,2,2
1523,42,23,2,2
1524,42,24,2,2
1525,42,25,3,5
1526,42,26,3,5
1527,42,27,2,2
1528,42,28,2,2
1529,42,29,3,5
1530,42,30,2,2
1531,42,31,2,5
1532,42,32,2,2
1533,42,33,2,2
1534,42,34,2,2
1535,42,35,2,2
1536,42,36,2,2
1537,42,37,2,2
1538,42,38,3,5
1539,42,39,2,2
1540,42,40,2,2
1541,42,41,2,5
1542,42,42,2,5
1543,42,43,3,5
1544,42,44,3,5
1545,42,45,2,2
1546,42,46,3,5
1547,42,47,3,5
1548,42,48,2,2
1549,42,49,2,2
1550,42,50,1,1
1551,42,51,1,1
1552,42,52,2,2
1553,42,53,2,2
1554,42,54,2,5
1555,42,55,1,1
1556,43,12,10,36
1557,43,13,8,24
1558,43,14,1,1
1559,43,15,5,10
1560,43,16,6,12
1561,43,17,6,12
1562,43,18,10,36
1563,43,19,6,12
1564,43,20,6,12
1565,43,21,3,5
1566,43,22,2,3
1567,43,23,6,12
1568,43,24,2,3
1569,43,25,8,24
1570,43,26,5,10
1571,43,27,6,12
1572,43,28,6,12
1573,43,29,8,24
1574,43,30,6,12
1575,43,31,3,5
1576,43,32,2,3
1577,43,33,6,12
1578,43,34,6,12
1579,43,35,2,3
1580,43,36,6,12
1581,43,37,6,12
1582,43,38,8,24
1583,43,39,6,12
1584,43,40,6,12
1585,43,41,3,5
1586,43,42,3,5
1587,43,43,10,36
1588,43,44,5,10
1589,43,45,6,12
1590,43,46,10,36
1591,43,47,5,10
1592,43,48,6,12
1593,43,49,3,5
1594,43,50,1,1
1595,43,51,1,1
1596,43,52,3,5
1597,43,53,3,5
1598,43,54,3,5
1599,43,55,1,1
1600,44,12,5,10
1601,44,13,5,10
1602,44,14,1,1
1603,44,15,5,14
1604,44,16,3,4
1605,44,17,3,4
1606,44,18,5,10
1607,44,19,3,4
1608,44,20,3,4
1609,44,21,3,5
1610,44,22,3,5
1611,44,23,3,4
1612,44,24,3,5
1613,44,25,5,10
1614,44,26,5,14
1615,44,27,3,4
1616,44,28,3,4
1617,44,29,5,10
1618,44,30,3,4
1619,44,31,3,5
1620,44,32,3,5
1621,44,33,3,4
1622,44,34,3,4
1623,44,35,3,5
1624,44,36,3,4
1625,44,37,3,4
1626,44,38,5,10
1627,44,39,3,4
1628,44,40,3,4
1629,44,41,3,5
1630,44,42,3,5
1631,44,43,5,10
1632,44,44,5,14
1633,44,45,3,4
1634,44,46,5,10
1635,44,47,5,14
1636,44,48,3,4
1637,44,49,3,5
1638,44,50,1,1
1639,44,51,1,1
1640,44,52,3,5
1641,44,53,3,5
1642,44,54,3,5
1643,44,55,1,1
1644,45,12,6,12
1645,45,13,6,12
1646,45,14,1,1
1647,45,15,3,4
1648,45,16,4,12
1649,45,17,3,4
1650,45,18,6,12
1651,45,19,3,8
1652,45,20,4,6
1653,45,21,2,2
1654,45,22,2,3
1655,45,23,3,8
1656,45,24,2,3
1657,45,25,6,12
1658,45,26,3,4
1659,45,27,3,4
1660,45,28,4,12
1661,45,29,6,12
1662,45,30,4,6
1663,45,31,2,2
1664,45,32,2,3
1665,45,33,4,12
1666,45,34,3,8
1667,45,35,2,3
1668,45,36,4,12
1669,45,37,3,8
1670,45,38,6,12
1671,45,39,4,6
1672,45,40,4,6
1673,45,41,2,2
1674,45,42,2,2
1675,45,43,6,12
1676,45,44,3,4
1677,45,45,3,4
1678,45,46,6,12
1679,45,47,3,4
1680,45,48,3,4
1681,45,49,2,2
1682,45,50,1,1
1683,45,51,1,1
1684,45,52,2,2
1685,45,53,2,2
1686,45,54,2,2
1687,45,55,1,1
1688,46,12,10,36
1689,46,13,8,24
1690,46,14,1,1
1691,46,15,5,10
1692,46,16,6,12
1693,46,17,6,12
1694,46,18,10,36
1695,46,19,6,12
1696,46,20,6,12
1697,46,21,3,5
1698,46,22,2,3
1699,46,23,6,12
1700,46,24,2,3
1701,46,25,8,24
1702,46,26,5,10
1703,46,27,6,12
1704,46,28,6,12
1705,46,29,8,24
1706,46,30,6,12
1707,46,31,3,5
1708,46,32,2,3
1709,46,33,6,12
1710,46,34,6,12
1711,46,35,2,3
1712,46,36,6,12
1713,46,37,6,12
1714,46,38,8,24
1715,46,39,6,12
1716,46,40,6,12
1717,46,41,3,5
1718,46,42,3,5
1719,46,43,10,36
1720,46,44,5,10
1721,46,45,6,12
1722,46,46,10,36
1723,46,47,5,10
1724,46,48,6,12
1725,46,49,3,5
1726,46,50,1,1
1727,46,51,1,1
1728,46,52,3,5
1729,46,53,3,5
1730,46,54,3,5
1731,46,55,1,1
1732,47,12,5,10
1733,47,13,5,10
1734,47,14,1,1
1735,47,15,5,14
1736,47,16,3,4
1737,47,17,3,4
1738,47,18,5,10
1739,47,19,3,4
1740,47,20,3,4
1741,47,21,3,5
1742,47,22,3,5
1743,47,23,3,4
1744,47,24,3,5
1745,47,25,5,10
1746,47,26,5,14
1747,47,27,3,4
1748,47,28,3,4
1749,47,29,5,10
1750,47,30,3,4
1751,47,31,3,5
1752,47,32,3,5
1753,47,33,3,4
1754,47,34,3,4
1755,47,35,3,5
1756,47,36,3,4
1757,47,37,3,4
1758,47,38,5,10
1759,47,39,3,4
1760,47,40,3,4
1761,47,41,3,5
1762,47,42,3,5
1763,47,43,5,10
1764,47,44,5,14
1765,47,45,3,4
1766,47,46,5,10
1767,47,47,5,14
1768,47,48,3,4
1769,47,49,3,5
1770,47,50,1,1
1771,47,51,1,1
1772,47,52,3,5
1773,47,53,3,5
1774,47,54,3,5
1775,47,55,1,1
1776,48,12,6,12
1777,48,13,6,12
1778,48,14,1,1
1779,48,15,3,4
1780,48,16,4,6
1781,48,17,3,8
1782,48,18,6,12
1783,48,19,3,4
1784,48,20,4,12
1785,48,21,2,2
1786,48,22,2,3
1787,48,23,3,4
1788,48,24,2,3
1789,48,25,6,12
1790,48,26,3,4
1791,48,27,3,8
1792,48,28,4,6
1793,48,29,6,12
1794,48,30,4,12
1795,48,31,2,2
1796,48,32,2,3
1797,48,33,4,6
1798,48,34,3,4
1799,48,35,2,3
1800,48,36,4,6
1801,48,37,3,4
1802,48,38,6,12
1803,48,39,4,12
1804,48,40,4,12
1805,48,41,2,2
1806,48,42,2,2
1807,48,43,6,12
1808,48,44,3,4
1809,48,45,3,8
1810,48,46,6,12
1811,48,47,3,4
1812,48,48,3,8
1813,48,49,2,2
1814,48,50,1,1
1815,48,51,1,1
1816,48,52,2,2
1817,48,53,2,2
1818,48,54,2,2
1819,48,55,1,1
1820,49,12,3,5
1821,49,13,3,5
1822,49,14,1,1
1823,49,15,3,5
1824,49,16,2,2
1825,49,17,2,2
1826,49,18,3,5
1827,49,19,2,2
1828,49,20,2,2
1829,49,21,2,2
1830,49,22,2,2
1831,49,23,2,2
1832,49,24,2,2
1833,49,25,3,5
1834,49,26,3,5
1835,49,27,2,2
1836,49,28,2,2
1837,49,29,3,5
1838,49,30,2,2
1839,49,31,2,5
1840,49,32,2,2
1841,49,33,2,2
1842,49,34,2,2
1843,49,35,2,2
1844,49,36,2,2
1845,49,37,2,2
1846,49,38,3,5
1847,49,39,2,2
1848,49,40,2,2
1849,49,41,2,5
1850,49,42,2,5
1851,49,43,3,5
1852,49,44,3,5
1853,49,45,2,2
1854,49,46,3,5
1855,49,47,3,5
1856,49,48,2,2
1857,49,49,2,2
1858,49,50,1,1
1859,49,51,1,1
1860,49,52,2,2
1861,49,53,2,2
1862,49,54,2,5
1863,49,55,1,1
1864,50,12,1,1
1865,50,13,1,1
1866,50,14,1,1
1867,50,15,1,1
1868,50,16,1,1
1869,50,17,1,1
1870,50,18,1,1
1871,50,19,1,1
1872,50,20,1,1
1873,50,21,1,1
1874,50,22,1,1
1875,50,23,1,1
1876,50,24,1,1
1877,50,25,1,1
1878,50,26,1,1
1879,50,27,1,1
1880,50,28,1,1
1881,50,29,1,1
1882,50,30,1,1
1883,50,31,1,1
1884,50,32,1,1
1885,50,33,1,1
1886,50,34,1,1
1887,50,35,1,1
1888,50,36,1,1
1889,50,37,1,1
1890,50,38,1,1
1891,50,39,1,1
1892,50,40,1,1
1893,50,41,1,1
1894,50,42,1,1
1895,50,43,1,1
1896,50,44,1,1
1897,50,45,1,1
1898,50,46,1,1
1899,50,47,1,1
1900,50,48,1,1
1901,50,49,1,1
1902,50,50,1,1
1903,50,51,1,1
1904,50,52,1,1
1905,50,53,1,1
1906,50,54,1,1
1907,50,55,1,1
1908,51,12,1,1
1909,51,13,1,1
1910,51,14,1,1
1911,51,15,1,1
1912,51,16,1,1
1913,51,17,1,1
1914,51,18,1,1
1915,51,19,1,1
1916,51,20,1,1
1917,51,21,1,1
1918,51,22,1,1
1919,51,23,1,1
1920,51,24,1,1
1921,51,25,1,1
1922,51,26,1,1
1923,51,27,1,1
1924,51,28,1,1
1925,51,29,1,1
1926,51,30,1,1
1927,51,31,1,1
1928,51,32,1,1
1929,51,33,1,1
1930,51,34,1,1
1931,51,35,1,1
1932,51,36,1,1
1933,51,37,1,1
1934,51,38,1,1
1935,51,39,1,1
1936,51,40,1,1
1937,51,41,1,1
1938,51,42,1,1
1939,51,43,1,1
1940,51,44,1,1
1941,51,45,1,1
1942,51,46,1,1
1943,51,47,1,1
1944,51,48,1,1
1945,51,49,1,1
1946,51,50,1,1
1947,51,51,1,1
1948,51,52,1,1
1949,51,53,1,1
1950,51,54,1,1
1951,51,55,1,1
1952,52,12,3,5
1953,52,13,3,5
1954,52,14,1,1
1955,52,15,3,5
1956,52,16,2,2
1957,52,17,2,2
1958,52,18,3,5
1959,52,19,2,2
1960,52,20,2,2
1961,52,21,2,2
1962,52,22,2,2
1963,52,23,2,2
1964,52,24,2,2
1965,52,25,3,5
1966,52,26,3,5
1967,52,27,2,2
1968,52,28,2,2
1969,52,29,3,5
1970,52,30,2,2
1971,52,31,2,5
1972,52,32,2,2
1973,52,33,2,2
1974,52,34,2,2
1975,52,35,2,2
1976,52,36,2,2
1977,52,37,2,2
1978,52,38,3,5
1979,52,39,2,2
1980,52,40,2,2
1981,52,41,2,5
1982,52,42,2,5
1983,52,43,3,5
1984,52,44,3,5
1985,52,45,2,2
1986,52,46,3,5
1987,52,47,3,5
1988,52,48,2,2
1989,52,49,2,2
1990,52,50,1,1
1991,52,51,1,1
1992,52,52,2,2
1993,52,53,2,2
1994,52,54,2,5
1995,52,55,1,1
1996,53,12,3,5
1997,53,13,3,5
1998,53,14,1,1
1999,53,15,3,5
2000,53,16,2,2
2001,53,17,2,2
2002,53,18,3,5
2003,53,19,2,2
2004,53,20,2,2
2005,53,21,2,5
2006,53,22,2,2
2007,53,23,2,2
2008,53,24,2,2
2009,53,25,3,5
2010,53,26,3,5
2011,53,27,2,2
2012,53,28,2,2
2013,53,29,3,5
2014,53,30,2,2
2015,53,31,2,2
2016,53,32,2,2
2017,53,33,2,2
2018,53,34,2,2
2019,53,35,2,2
2020,53,36,2,2
2021,53,37,2,2
2022,53,38,3,5
2023,53,39,2,2
2024,53,40,2,2
2025,53,41,2,2
2026,53,42,2,2
2027,53,43,3,5
2028,53,44,3,5
2029,53,45,2,2
2030,53,46,3,5
2031,53,47,3,5
2032,53,48,2,2
2033,53,49,2,5
2034,53,50,1,1
2035,53,51,1,1
2036,53,52,2,5
2037,53,53,2,5
2038,53,54,2,2
2039,53,55,1,1
2040,54,12,3,5
2041,54,13,3,5
2042,54,14,1,1
2043,54,15,3,5
2044,54,16,2,2
2045,54,17,2,2
2046,54,18,3,5
2047,54,19,2,2
2048,54,20,2,2
2049,54,21,2,2
2050,54,22,2,2
2051,54,23,2,2
2052,54,24,2,2
2053,54,25,3,5
2054,54,26,3,5
2055,54,27,2,2
2056,54,28,2,2
2057,54,29,3,5
2058,54,30,2,2
2059,54,31,2,5
2060,54,32,2,2
2061,54,33,2,2
2062,54,34,2,2
2063,54,35,2,2
2064,54,36,2,2
2065,54,37,2,2
2066,54,38,3,5
2067,54,39,2,2
2068,54,40,2,2
2069,54,41,2,5
2070,54,42,2,5
2071,54,43,3,5
2072,54,44,3,5
2073,54,45,2,2
2074,54,46,3,5
2075,54,47,3,5
2076,54,48,2,2
2077,54,49,2,2
2078,54,50,1,1
2079,54,51,1,1
2080,54,52,2,2
2081,54,53,2,2
2082,54,54,2,5
2083,54,55,1,1
2084,55,12,1,1
2085,55,13,1,1
2086,55,14,1,1
2087,55,15,1,1
2088,55,16,1,1
2089,55,17,1,1
2090,55,18,1,1
2091,55,19,1,1
2092,55,20,1,1
2093,55,21,1,1
2094,55,22,1,1
2095,55,23,1,1
2096,55,24,1,1
2097,55,25,1,1
2098,55,26,1,1
2099,55,27,1,1
2100,55,28,1,1
2101,55,29,1,1
2102,55,30,1,1
2103,55,31,1,1
2104,55,32,1,1
2105,55,33,1,1
2106,55,34,1,1
2107,55,35,1,1
2108,55,36,1,1
2109,55,37,1,1
2110,55,38,1,1
2111,55,39,1,1
2112,55,40,1,1
2113,55,41,1,1
2114,55,42,1,1
2115,55,43,1,1
2116,55,44,1,1
2117,55,45,1,1
2118,55,46,1,1
2119,55,47,1,1
2120,55,48,1,1
2121,55,49,1,1
2122,55,50,1,1
2123,55,51,1,1
2124,55,52,1,1
2125,55,53,1,1
2126,55,54,1,1
2127,55,55,1,1
2128,56,0,3,12
2129,56,1,7,52
2130,56,2,3,12
2131,56,3,7,52
2132,56,4,3,32
2133,56,5,1,3
2134,56,6,3,32
2135,56,7,1,3
2136,56,8,1,1
2137,56,9,3,12
2138,56,10,3,12
2139,56,11,1,1
2140,56,56,9,320
2141,56,57,3,10
2142,56,58,3,30
2143,56,59,7,184
2144,57,0,2,4
2145,57,1,1,1
2146,57,2,2,4
2147,57,3,1,1
2148,57,4,1,1
2149,57,5,1,1
2150,57,6,1,1
2151,57,7,1,1
2152,57,8,1,1
2153,57,9,2,4
2154,57,10,2,4
2155,57,11,1,1
2156,57,56,3,10
2157,57,57,3,10
2158,57,58,3,10
2159,57,59,3,10
2160,58,0,4,12
2161,58,1,1,3
2162,58,2,4,12
2163,58,3,1,3
2164,58,4,1,3
2165,58,5,2,5
2166,58,6,1,3
2167,58,7,2,5
2168,58,8,1,1
2169,58,9,4,12
2170,58,10,4,12
2171,58,11,1,1
2172,58,56,3,30
2173,58,57,3,10
2174,58,58,6,50
2175,58,59,3,30
2176,59,0,3,12
2177,59,1,5,44
2178,59,2,3,12
2179,59,3,5,44
2180,59,4,7,52
2181,59,5,1,3
2182,59,6,7,52
2183,59,7,1,3
2184,59,8,1,1
2185,59,9,3,12
2186,59,10,3,12
2187,59,11,1,1
2188,59,56,7,184
2189,59,57,3,10
2190,59,58,3,30
2191,59,59,9,296
