product_row_id,left_closure_row,right_closure_row,target_closure_row,left_relation_id,right_relation_id,target_relation_id,coefficient
129,4,10,59,159,165,154,1
130,4,59,59,159,154,154,4
131,5,59,59,160,154,154,3
132,4,3,59,159,158,154,2
133,4,2,59,159,157,154,1
134,6,59,59,161,154,154,4
135,0,56,59,155,151,154,4
136,59,56,59,154,151,154,24
137,1,58,59,156,153,154,3
138,10,56,59,165,151,154,4
139,1,57,59,156,152,154,1
140,4,0,59,159,155,154,1
141,6,1,59,161,156,154,2
142,4,9,59,159,164,154,1
143,7,59,59,162,154,154,3
144,6,3,59,161,158,154,2
145,1,56,59,156,151,154,4
146,59,57,59,154,152,154,2
147,59,58,59,154,153,154,6
148,58,59,59,153,154,154,6
149,56,3,59,151,158,154,4
150,56,59,59,151,154,154,24
151,56,9,59,151,164,154,4
152,56,2,59,151,157,154,4
153,10,4,59,165,159,154,1
154,59,5,59,154,160,154,3
155,59,4,59,154,159,154,4
156,1,6,59,156,161,154,2
157,9,4,59,164,159,154,1
158,59,7,59,154,162,154,3
159,59,6,59,154,161,154,4
160,3,6,59,158,161,154,2
161,58,1,59,153,156,154,3
162,56,0,59,151,155,154,4
163,56,10,59,151,165,154,4
164,0,6,59,155,161,154,1
165,2,6,59,157,161,154,1
166,59,11,59,154,166,154,1
167,58,3,59,153,158,154,3
168,57,3,59,152,158,154,1
169,57,59,59,152,154,154,2
170,9,56,59,164,151,154,4
171,3,56,59,158,151,154,4
172,2,56,59,157,151,154,4
173,56,1,59,151,156,154,4
174,57,1,59,152,156,154,1
175,59,8,59,154,163,154,1
176,0,4,59,155,159,154,1
177,1,4,59,156,159,154,2
178,2,4,59,157,159,154,1
179,3,4,59,158,159,154,2
180,10,6,59,165,161,154,1
181,9,6,59,164,161,154,1
182,6,0,59,161,155,154,1
183,6,9,59,161,164,154,1
184,3,57,59,158,152,154,1
185,3,58,59,158,153,154,3
186,6,10,59,161,165,154,1
187,6,2,59,161,157,154,1
188,11,59,59,166,154,154,1
189,8,0,0,163,155,155,1
190,4,59,0,159,154,155,8
191,4,1,0,159,156,155,4
192,5,9,0,160,164,155,1
193,6,3,0,161,158,155,4
194,0,57,0,155,152,155,2
195,59,56,0,154,151,155,32
196,1,56,0,156,151,155,8
197,10,58,0,165,153,155,4
198,0,58,0,155,153,155,2
199,5,10,0,160,165,155,2
200,6,59,0,161,154,155,8
201,7,2,0,162,157,155,2
202,58,9,0,153,164,155,2
203,56,59,0,151,154,155,32
204,56,3,0,151,158,155,8
205,58,2,0,153,157,155,4
206,10,5,0,165,160,155,2
207,59,4,0,154,159,155,8
208,59,6,0,154,161,155,8
209,1,4,0,156,159,155,4
210,9,7,0,164,162,155,2
211,3,6,0,158,161,155,4
212,58,10,0,153,165,155,4
213,56,1,0,151,156,155,8
214,58,0,0,153,155,155,2
215,0,7,0,155,162,155,1
216,2,11,0,157,166,155,1
217,57,9,0,152,164,155,2
218,9,58,0,164,153,155,4
219,3,56,0,158,151,155,8
220,2,57,0,157,152,155,2
221,57,0,0,152,155,155,2
222,0,8,0,155,163,155,1
223,2,5,0,157,160,155,1
224,2,58,0,157,153,155,2
225,7,0,0,162,155,155,1
226,11,9,0,166,164,155,1
227,8,1,1,163,156,156,1
228,4,59,1,159,154,156,8
229,4,10,1,159,165,156,2
230,5,3,1,160,158,156,1
231,6,2,1,161,157,156,2
232,0,56,1,155,151,156,4
233,59,58,1,154,153,156,12
234,1,56,1,156,151,156,8
235,59,56,1,154,151,156,16
236,10,56,1,165,151,156,4
237,59,57,1,154,152,156,4
238,4,0,1,159,155,156,2
239,5,1,1,160,156,156,2
240,6,59,1,161,154,156,8
241,6,9,1,161,164,156,2
242,7,3,1,162,158,156,2
243,58,59,1,153,154,156,12
244,56,2,1,151,157,156,4
245,56,59,1,151,154,156,16
246,56,3,1,151,158,156,8
247,56,9,1,151,164,156,4
248,10,4,1,165,159,156,2
249,59,6,1,154,161,156,8
250,59,4,1,154,159,156,8
251,1,5,1,156,160,156,2
252,9,6,1,164,161,156,2
253,3,7,1,158,162,156,2
254,56,10,1,151,165,156,4
255,56,1,1,151,156,156,8
256,56,0,1,151,155,156,4
257,1,7,1,156,162,156,1
258,0,4,1,155,159,156,2
259,3,11,1,158,166,156,1
260,2,6,1,157,161,156,2
261,57,59,1,152,154,156,4
262,9,56,1,164,151,156,4
263,3,56,1,158,151,156,8
264,2,56,1,157,151,156,4
265,1,8,1,156,163,156,1
266,3,5,1,158,160,156,1
267,7,1,1,162,156,156,1
268,11,3,1,166,158,156,1
269,8,2,2,163,157,157,1
270,4,59,2,159,154,157,8
271,4,3,2,159,158,157,4
272,5,10,2,160,165,157,1
273,6,1,2,161,156,157,4
274,0,58,2,155,153,157,2
275,59,56,2,154,151,157,32
276,1,56,2,156,151,157,8
277,10,58,2,165,153,157,4
278,0,57,2,155,152,157,2
279,5,9,2,160,164,157,2
280,6,59,2,161,154,157,8
281,7,0,2,162,155,157,2
282,58,2,2,153,157,157,2
283,56,59,2,151,154,157,32
284,56,3,2,151,158,157,8
285,58,9,2,153,164,157,4
286,10,7,2,165,162,157,2
287,59,4,2,154,159,157,8
288,59,6,2,154,161,157,8
289,1,6,2,156,161,157,4
290,9,5,2,164,160,157,2
291,3,4,2,158,159,157,4
292,58,0,2,153,155,157,4
293,56,1,2,151,156,157,8
294,58,10,2,153,165,157,2
295,0,11,2,155,166,157,1
296,2,7,2,157,162,157,1
297,57,2,2,152,157,157,2
298,9,58,2,164,153,157,4
299,3,56,2,158,151,157,8
300,2,58,2,157,153,157,2
301,57,10,2,152,165,157,2
302,0,5,2,155,160,157,1
303,2,8,2,157,163,157,1
304,2,57,2,157,152,157,2
305,7,2,2,162,157,157,1
306,11,10,2,166,165,157,1
307,8,3,3,163,158,158,1
308,4,59,3,159,154,158,8
309,4,9,3,159,164,158,2
310,5,1,3,160,156,158,1
311,6,0,3,161,155,158,2
312,0,56,3,155,151,158,4
313,59,58,3,154,153,158,12
314,1,56,3,156,151,158,8
315,59,56,3,154,151,158,16
316,10,56,3,165,151,158,4
317,59,57,3,154,152,158,4
318,4,2,3,159,157,158,2
319,5,3,3,160,158,158,2
320,6,59,3,161,154,158,8
321,6,10,3,161,165,158,2
322,7,1,3,162,156,158,2
323,58,59,3,153,154,158,12
324,56,9,3,151,164,158,4
325,56,59,3,151,154,158,16
326,56,3,3,151,158,158,8
327,56,2,3,151,157,158,4
328,10,6,3,165,161,158,2
329,59,6,3,154,161,158,8
330,59,4,3,154,159,158,8
331,1,7,3,156,162,158,2
332,9,4,3,164,159,158,2
333,3,5,3,158,160,158,2
334,56,0,3,151,155,158,4
335,56,1,3,151,156,158,8
336,56,10,3,151,165,158,4
337,1,11,3,156,166,158,1
338,0,6,3,155,161,158,2
339,3,7,3,158,162,158,1
340,2,4,3,157,159,158,2
341,57,59,3,152,154,158,4
342,9,56,3,164,151,158,4
343,3,56,3,158,151,158,8
344,2,56,3,157,151,158,4
345,1,5,3,156,160,158,1
346,3,8,3,158,163,158,1
347,7,3,3,162,158,158,1
348,11,1,3,166,156,158,1
349,8,4,4,163,159,159,1
350,4,5,4,159,160,159,2
351,4,4,4,159,159,159,4
352,4,6,4,159,161,159,4
353,5,4,4,160,159,159,2
354,4,7,4,159,162,159,1
355,6,6,4,161,161,159,4
356,0,59,4,155,154,159,4
357,59,3,4,154,158,159,8
358,1,59,4,156,154,159,8
359,59,9,4,154,164,159,4
360,10,59,4,165,154,159,4
361,59,2,4,154,157,159,4
362,5,6,4,160,161,159,1
363,6,7,4,161,162,159,2
364,7,6,4,162,161,159,2
365,6,11,4,161,166,159,1
366,10,1,4,165,156,159,2
367,1,10,4,156,165,159,2
368,59,59,4,154,154,159,16
369,0,1,4,155,156,159,2
370,1,0,4,156,155,159,2
371,58,56,4,153,151,159,12
372,56,56,4,151,151,159,32
373,56,57,4,151,152,159,4
374,56,58,4,151,153,159,12
375,59,1,4,154,156,159,8
376,59,0,4,154,155,159,4
377,9,59,4,164,154,159,4
378,3,59,4,158,154,159,8
379,59,10,4,154,165,159,4
380,2,59,4,157,154,159,4
381,57,56,4,152,151,159,4
382,9,3,4,164,158,159,2
383,3,2,4,158,157,159,2
384,2,3,4,157,158,159,2
385,3,9,4,158,164,159,2
386,4,8,4,159,163,159,1
387,6,4,4,161,159,159,4
388,7,4,4,162,159,159,1
389,6,5,4,161,160,159,1
390,11,6,4,166,161,159,1
391,8,5,5,163,160,160,1
392,4,4,5,159,159,160,8
393,4,6,5,159,161,160,4
394,5,7,5,160,162,160,2
395,6,6,5,161,161,160,8
396,0,2,5,155,157,160,2
397,59,59,5,154,154,160,48
398,1,3,5,156,158,160,4
399,10,9,5,165,164,160,2
400,7,11,5,162,166,160,1
401,10,0,5,165,155,160,4
402,1,1,5,156,156,160,8
403,0,10,5,155,165,160,4
404,58,58,5,153,153,160,8
405,56,56,5,151,151,160,48
406,58,57,5,153,152,160,4
407,9,9,5,164,164,160,4
408,3,3,5,158,158,160,8
409,2,2,5,157,157,160,4
410,57,58,5,152,153,160,4
411,5,8,5,160,163,160,1
412,6,4,5,161,159,160,4
413,7,5,5,162,160,160,2
414,2,10,5,157,165,160,2
415,3,1,5,158,156,160,4
416,9,0,5,164,155,160,2
417,11,7,5,166,162,160,1
418,8,6,6,163,161,161,1
419,4,4,6,159,159,161,4
420,4,5,6,159,160,161,1
421,5,6,6,160,161,161,2
422,4,6,6,159,161,161,4
423,4,7,6,159,162,161,2
424,6,4,6,161,159,161,4
425,0,3,6,155,158,161,2
426,59,59,6,154,154,161,16
427,1,9,6,156,164,161,2
428,10,3,6,165,158,161,2
429,1,2,6,156,157,161,2
430,4,11,6,159,166,161,1
431,6,6,6,161,161,161,4
432,7,6,6,162,161,161,1
433,10,59,6,165,154,161,4
434,1,59,6,156,154,161,8
435,59,1,6,154,156,161,8
436,59,0,6,154,155,161,4
437,0,59,6,155,154,161,4
438,59,10,6,154,165,161,4
439,58,56,6,153,151,161,12
440,56,56,6,151,151,161,32
441,56,58,6,151,153,161,12
442,9,59,6,164,154,161,4
443,59,2,6,154,157,161,4
444,59,3,6,154,158,161,8
445,3,59,6,158,154,161,8
446,56,57,6,151,152,161,4
447,2,59,6,157,154,161,4
448,59,9,6,154,164,161,4
449,57,56,6,152,151,161,4
450,5,4,6,160,159,161,1
451,6,8,6,161,163,161,1
452,7,4,6,162,159,161,2
453,6,5,6,161,160,161,2
454,2,1,6,157,156,161,2
455,3,0,6,158,155,161,2
456,9,1,6,164,156,161,2
457,3,10,6,158,165,161,2
458,6,7,6,161,162,161,1
459,11,4,6,166,159,161,1
460,8,7,7,163,162,162,1
461,4,4,7,159,159,162,4
462,4,6,7,159,161,162,8
463,5,5,7,160,160,162,2
464,6,4,7,161,159,162,8
465,0,9,7,155,164,162,4
466,59,59,7,154,154,162,48
467,1,3,7,156,158,162,8
468,10,2,7,165,157,162,4
469,5,11,7,160,166,162,1
470,6,6,7,161,161,162,4
471,7,7,7,162,162,162,2
472,10,10,7,165,165,162,2
473,1,1,7,156,156,162,4
474,0,0,7,155,155,162,2
475,58,58,7,153,153,162,8
476,56,56,7,151,151,162,48
477,9,10,7,164,165,162,4
478,3,1,7,158,156,162,8
479,58,57,7,153,152,162,4
480,2,0,7,157,155,162,4
481,57,58,7,152,153,162,4
482,9,2,7,164,157,162,2
483,3,3,7,158,158,162,4
484,2,9,7,157,164,162,2
485,7,8,7,162,163,162,1
486,11,5,7,166,160,162,1
487,8,8,8,163,163,163,1
488,4,4,8,159,159,163,12
489,5,5,8,160,160,163,3
490,6,6,8,161,161,163,12
491,0,0,8,155,155,163,6
492,59,59,8,154,154,163,48
493,1,1,8,156,156,163,12
494,10,10,8,165,165,163,6
495,7,7,8,162,162,163,3
496,58,58,8,153,153,163,12
497,56,56,8,151,151,163,48
498,9,2,8,164,157,163,6
499,3,3,8,158,158,163,12
500,2,9,8,157,164,163,6
501,57,57,8,152,152,163,4
502,11,11,8,166,166,163,1
503,8,9,9,163,164,164,1
504,4,3,9,159,158,164,4
505,4,59,9,159,154,164,8
506,5,2,9,160,157,164,2
507,6,59,9,161,154,164,8
508,0,58,9,155,153,164,4
509,59,56,9,154,151,164,32
510,1,56,9,156,151,164,8
511,10,58,9,165,153,164,2
512,10,57,9,165,152,164,2
513,5,0,9,160,155,164,1
514,6,1,9,161,156,164,4
515,7,10,9,162,165,164,2
516,10,5,9,165,160,164,1
517,1,6,9,156,161,164,4
518,59,4,9,154,159,164,8
519,0,7,9,155,162,164,2
520,59,6,9,154,161,164,8
521,58,10,9,153,165,164,4
522,56,59,9,151,154,164,32
523,56,1,9,151,156,164,8
524,58,2,9,153,157,164,4
525,56,3,9,151,158,164,8
526,9,58,9,164,153,164,2
527,3,56,9,158,151,164,8
528,58,0,9,153,155,164,2
529,2,58,9,157,153,164,4
530,57,0,9,152,155,164,2
531,57,9,9,152,164,164,2
532,9,8,9,164,163,164,1
533,3,4,9,158,159,164,4
534,2,5,9,157,160,164,2
535,10,11,9,165,166,164,1
536,58,9,9,153,164,164,2
537,9,57,9,164,152,164,2
538,9,7,9,164,162,164,1
539,7,9,9,162,164,164,1
540,11,0,9,166,155,164,1
541,8,10,10,163,165,165,1
542,4,59,10,159,154,165,8
543,4,1,10,159,156,165,4
544,5,2,10,160,157,165,1
545,6,3,10,161,158,165,4
546,0,58,10,155,153,165,4
547,59,56,10,154,151,165,32
548,1,56,10,156,151,165,8
549,10,57,10,165,152,165,2
550,10,58,10,165,153,165,2
551,5,0,10,160,155,165,2
552,6,59,10,161,154,165,8
553,7,9,10,162,164,165,2
554,58,2,10,153,157,165,2
555,56,59,10,151,154,165,32
556,56,3,10,151,158,165,8
557,58,9,10,153,164,165,4
558,10,7,10,165,162,165,1
559,59,6,10,154,161,165,8
560,1,4,10,156,159,165,4
561,9,11,10,164,166,165,1
562,3,6,10,158,161,165,4
563,0,5,10,155,160,165,2
564,59,4,10,154,159,165,8
565,2,7,10,157,162,165,2
566,58,0,10,153,155,165,4
567,56,1,10,151,156,165,8
568,57,10,10,152,165,165,2
569,57,2,10,152,157,165,2
570,9,58,10,164,153,165,2
571,3,56,10,158,151,165,8
572,2,58,10,157,153,165,4
573,58,10,10,153,165,165,2
574,10,8,10,165,163,165,1
575,9,5,10,164,160,165,1
576,9,57,10,164,152,165,2
577,7,10,10,162,165,165,1
578,11,2,10,166,157,165,1
579,8,11,11,163,166,166,1
580,4,6,11,159,161,166,12
581,5,7,11,160,162,166,3
582,6,4,11,161,159,166,12
583,0,2,11,155,157,166,6
584,59,59,11,154,154,166,48
585,1,3,11,156,158,166,12
586,10,9,11,165,164,166,6
587,7,5,11,162,160,166,3
588,58,58,11,153,153,166,12
589,56,56,11,151,151,166,48
590,9,0,11,164,155,166,6
591,3,1,11,158,156,166,12
592,2,10,11,157,165,166,6
593,57,57,11,152,152,166,4
594,11,8,11,166,163,166,1
595,14,12,12,893,886,886,1
596,16,13,12,896,890,886,1
597,16,15,12,896,895,886,1
598,16,17,12,896,897,886,1
599,18,19,12,907,908,886,1
600,18,22,12,907,912,886,1
601,20,19,12,909,908,886,1
602,21,28,12,910,927,886,1
603,23,12,12,916,886,886,1
604,24,12,12,917,886,886,1
605,23,40,12,916,954,886,1
606,16,53,12,896,981,886,1
607,18,55,12,907,983,886,1
608,25,28,12,921,927,886,1
609,26,28,12,923,927,886,1
610,27,28,12,926,927,886,1
611,23,54,12,916,982,886,1
612,16,40,12,896,954,886,1
613,23,13,12,916,890,886,1
614,24,13,12,917,890,886,2
615,27,19,12,926,908,886,1
616,26,19,12,923,908,886,1
617,18,28,12,907,927,886,1
618,25,22,12,921,912,886,2
619,32,29,12,934,928,886,2
620,33,43,12,935,960,886,1
621,34,44,12,938,961,886,1
622,34,30,12,938,930,886,1
623,38,35,12,945,940,886,2
624,38,36,12,945,941,886,1
625,39,37,12,951,943,886,1
626,41,36,12,955,941,886,1
627,23,17,12,916,897,886,1
628,23,15,12,916,895,886,1
629,16,12,12,896,886,886,1
630,42,19,12,956,908,886,1
631,20,28,12,909,927,886,1
632,25,19,12,921,908,886,1
633,34,29,12,938,928,886,1
634,33,45,12,935,962,886,1
635,34,49,12,938,973,886,1
636,46,37,12,964,943,886,1
637,47,36,12,965,941,886,1
638,48,36,12,969,941,886,1
639,33,31,12,935,932,886,1
640,34,45,12,938,962,886,1
641,32,43,12,934,960,886,1
642,34,43,12,938,960,886,1
643,48,37,12,969,943,886,1
644,47,37,12,965,943,886,1
645,38,37,12,945,943,886,1
646,46,50,12,964,975,886,1
647,33,30,12,935,930,886,1
648,33,44,12,935,961,886,1
649,33,29,12,935,928,886,1
650,51,43,12,977,960,886,1
651,52,37,12,978,943,886,1
652,39,36,12,951,941,886,1
653,46,35,12,964,940,886,1
654,46,36,12,964,941,886,1
655,18,17,12,907,897,886,1
656,21,12,12,910,886,886,1
657,20,15,12,909,895,886,1
658,18,13,12,907,890,886,2
659,12,42,12,886,956,886,1
660,40,25,12,954,921,886,1
661,53,16,12,981,896,886,1
662,12,25,12,886,921,886,2
663,42,12,12,956,886,886,1
664,25,40,12,921,954,886,1
665,20,53,12,909,981,886,1
666,25,12,12,921,886,886,2
667,17,18,12,897,907,886,1
668,12,21,12,886,910,886,1
669,15,16,12,895,896,886,1
670,13,18,12,890,907,886,2
671,18,12,12,907,886,886,2
672,27,15,12,926,895,886,1
673,25,17,12,921,897,886,1
674,26,13,12,923,890,886,2
675,54,23,12,982,916,886,1
676,13,25,12,890,921,886,2
677,13,26,12,890,923,886,2
678,40,18,12,954,907,886,1
679,46,45,12,964,962,886,1
680,47,29,12,965,928,886,2
681,38,29,12,945,928,886,2
682,48,49,12,969,973,886,1
683,29,47,12,928,965,886,2
684,45,38,12,962,945,886,1
685,44,33,12,961,935,886,1
686,43,46,12,960,964,886,2
687,27,54,12,926,982,886,1
688,25,13,12,921,890,886,2
689,18,40,12,907,954,886,1
690,12,18,12,886,907,886,2
691,15,23,12,895,916,886,1
692,17,25,12,897,921,886,1
693,38,30,12,945,930,886,1
694,48,44,12,969,961,886,1
695,46,43,12,964,960,886,2
696,30,46,12,930,964,886,1
697,29,38,12,928,945,886,2
698,31,33,12,932,935,886,1
699,38,43,12,945,960,886,2
700,39,31,12,951,932,886,1
701,38,45,12,945,962,886,1
702,41,43,12,955,960,886,1
703,29,46,12,928,964,886,2
704,44,34,12,961,938,886,1
705,43,41,12,960,955,886,1
706,45,46,12,962,964,886,1
707,46,29,12,964,928,886,2
708,39,44,12,951,961,886,1
709,52,43,12,978,960,886,1
710,46,30,12,964,930,886,1
711,43,38,12,960,945,886,2
712,49,34,12,973,938,886,1
713,30,38,12,930,945,886,1
714,43,52,12,960,978,886,1
715,18,54,12,907,982,886,1
716,20,13,12,909,890,886,1
717,21,40,12,910,954,886,1
718,12,23,12,886,916,886,1
719,53,18,12,981,907,886,1
720,40,26,12,954,923,886,1
721,27,12,12,926,886,886,1
722,18,53,12,907,981,886,1
723,26,40,12,923,954,886,1
724,54,18,12,982,907,886,1
725,13,16,12,890,896,886,1
726,40,21,12,954,910,886,1
727,42,17,12,956,897,886,1
728,25,15,12,921,895,886,2
729,20,12,12,909,886,886,1
730,17,26,12,897,923,886,1
731,13,23,12,890,916,886,1
732,15,25,12,895,921,886,2
733,38,44,12,945,961,886,2
734,48,29,12,969,928,886,1
735,47,30,12,965,930,886,1
736,43,34,12,960,938,886,1
737,44,38,12,961,945,886,2
738,45,52,12,962,978,886,1
739,26,17,12,923,897,886,1
740,27,13,12,926,890,886,1
741,17,42,12,897,956,886,1
742,12,16,12,886,896,886,1
743,39,43,12,951,960,886,1
744,41,30,12,955,930,886,1
745,29,33,12,928,935,886,1
746,45,47,12,962,965,886,1
747,47,45,12,965,962,886,1
748,46,31,12,964,932,886,1
749,48,43,12,969,960,886,1
750,30,41,12,930,955,886,1
751,29,34,12,928,938,886,1
752,31,46,12,932,964,886,1
753,52,45,12,978,962,886,1
754,39,29,12,951,928,886,1
755,46,49,12,964,973,886,1
756,30,47,12,930,965,886,1
757,49,46,12,973,964,886,1
758,43,33,12,960,935,886,1
759,12,27,12,886,926,886,1
760,12,24,12,886,917,886,1
761,40,27,12,954,926,886,1
762,53,20,12,981,909,886,1
763,55,18,12,983,907,886,1
764,28,25,12,927,921,886,1
765,28,26,12,927,923,886,1
766,28,23,12,927,916,886,1
767,12,14,12,886,893,886,1
768,13,20,12,890,909,886,1
769,15,20,12,895,909,886,1
770,17,20,12,897,909,886,1
771,19,18,12,908,907,886,1
772,22,18,12,912,907,886,1
773,19,16,12,908,896,886,1
774,28,21,12,927,910,886,1
775,17,27,12,897,926,886,1
776,15,27,12,895,926,886,1
777,12,20,12,886,909,886,1
778,13,24,12,890,917,886,2
779,19,42,12,908,956,886,1
780,28,16,12,927,896,886,1
781,19,25,12,908,921,886,1
782,22,25,12,912,921,886,2
783,29,32,12,928,934,886,2
784,29,39,12,928,951,886,1
785,30,48,12,930,969,886,1
786,31,39,12,932,951,886,1
787,35,38,12,940,945,886,2
788,36,46,12,941,964,886,1
789,37,47,12,943,965,886,1
790,37,33,12,943,935,886,1
791,54,27,12,982,926,886,1
792,40,20,12,954,909,886,1
793,13,27,12,890,926,886,1
794,19,23,12,908,916,886,1
795,19,26,12,908,923,886,1
796,28,18,12,927,907,886,1
797,43,48,12,960,969,886,1
798,44,39,12,961,951,886,1
799,45,39,12,962,951,886,1
800,37,38,12,943,945,886,1
801,36,34,12,941,938,886,1
802,37,52,12,943,978,886,1
803,45,48,12,962,969,886,1
804,44,48,12,961,969,886,1
805,29,48,12,928,969,886,1
806,43,51,12,960,977,886,1
807,36,41,12,941,955,886,1
808,37,34,12,943,938,886,1
809,35,46,12,940,964,886,1
810,37,46,12,943,964,886,1
811,49,48,12,973,969,886,1
812,30,39,12,930,951,886,1
813,43,32,12,960,934,886,1
814,43,39,12,960,951,886,1
815,36,33,12,941,935,886,1
816,36,47,12,941,965,886,1
817,36,38,12,941,945,886,1
818,50,46,12,975,964,886,1
819,14,13,13,893,890,890,1
820,16,12,13,896,886,890,1
821,16,17,13,896,897,890,1
822,16,15,13,896,895,890,1
823,18,22,13,907,912,890,2
824,18,19,13,907,908,890,1
825,20,28,13,909,927,890,1
826,21,19,13,910,908,890,1
827,23,12,13,916,886,890,1
828,24,12,13,917,886,890,2
829,23,53,13,916,981,890,1
830,16,40,13,896,954,890,1
831,18,28,13,907,927,890,1
832,25,55,13,921,983,890,1
833,26,28,13,923,927,890,1
834,27,28,13,926,927,890,1
835,23,40,13,916,954,890,1
836,16,54,13,896,982,890,1
837,23,13,13,916,890,890,1
838,24,13,13,917,890,890,1
839,27,19,13,926,908,890,1
840,26,19,13,923,908,890,1
841,25,28,13,921,927,890,1
842,32,43,13,934,960,890,2
843,33,29,13,935,928,890,1
844,34,30,13,938,930,890,1
845,34,44,13,938,961,890,1
846,38,36,13,945,941,890,1
847,38,35,13,945,940,890,1
848,39,36,13,951,941,890,1
849,41,37,13,955,943,890,1
850,23,15,13,916,895,890,1
851,23,17,13,916,897,890,1
852,16,13,13,896,890,890,1
853,42,28,13,956,927,890,1
854,20,19,13,909,908,890,1
855,25,22,13,921,912,890,1
856,25,19,13,921,908,890,1
857,32,29,13,934,928,890,1
858,34,29,13,938,928,890,1
859,33,49,13,935,973,890,1
860,34,45,13,938,962,890,1
861,38,37,13,945,943,890,1
862,46,35,13,964,940,890,2
863,47,36,13,965,941,890,1
864,48,36,13,969,941,890,1
865,33,45,13,935,962,890,1
866,34,31,13,938,932,890,1
867,34,43,13,938,960,890,1
