representative_id,quotient_generator,relation_alpha,coefficient_mod_1000003,source_artifact,source_row
designed_frame_section_v1,z2_a12_parity,104,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,104
designed_frame_section_v1,z2_a12_parity,105,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,105
designed_frame_section_v1,z2_a12_parity,106,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,106
designed_frame_section_v1,z2_a12_parity,107,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,107
designed_frame_section_v1,z2_a12_parity,108,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,108
designed_frame_section_v1,z2_a12_parity,109,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,109
designed_frame_section_v1,z2_a12_parity,110,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,110
designed_frame_section_v1,z2_a12_parity,111,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,111
designed_frame_section_v1,z2_a12_parity,112,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,112
designed_frame_section_v1,z2_a12_parity,113,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,113
designed_frame_section_v1,z2_a12_parity,114,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,114
designed_frame_section_v1,z2_a12_parity,115,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,115
designed_frame_section_v1,z2_a12_parity,116,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,116
designed_frame_section_v1,z2_a12_parity,117,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,117
designed_frame_section_v1,z2_a12_parity,118,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,118
designed_frame_section_v1,z2_a12_parity,119,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,119
designed_frame_section_v1,z2_a12_parity,120,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,120
designed_frame_section_v1,z2_a12_parity,121,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,121
designed_frame_section_v1,z2_a12_parity,122,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,122
designed_frame_section_v1,z2_a12_parity,123,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,123
designed_frame_section_v1,z2_a12_parity,124,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,124
designed_frame_section_v1,z2_a12_parity,125,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,125
designed_frame_section_v1,z2_a12_parity,126,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,126
designed_frame_section_v1,z2_a12_parity,127,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,127
designed_frame_section_v1,z2_a12_parity,128,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,128
designed_frame_section_v1,z2_a12_parity,129,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,129
designed_frame_section_v1,z2_a12_parity,130,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,130
designed_frame_section_v1,z2_a12_parity,131,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,131
designed_frame_section_v1,z2_a12_parity,132,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,132
designed_frame_section_v1,z2_a12_parity,133,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,133
designed_frame_section_v1,z2_a12_parity,134,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,134
designed_frame_section_v1,z2_a12_parity,135,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,135
designed_frame_section_v1,z2_a12_parity,136,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,136
designed_frame_section_v1,z2_a12_parity,137,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,137
designed_frame_section_v1,z2_a12_parity,138,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,138
designed_frame_section_v1,z2_a12_parity,139,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,139
designed_frame_section_v1,z2_a12_parity,140,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,140
designed_frame_section_v1,z2_a12_parity,141,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,141
designed_frame_section_v1,z2_a12_parity,142,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,142
designed_frame_section_v1,z2_a12_parity,143,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,143
designed_frame_section_v1,z2_a12_parity,144,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,144
designed_frame_section_v1,z2_a12_parity,145,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,145
designed_frame_section_v1,z2_a12_parity,146,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,146
designed_frame_section_v1,z2_a12_parity,147,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,147
designed_frame_section_v1,z2_a12_parity,148,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,148
designed_frame_section_v1,z2_a12_parity,149,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,149
designed_frame_section_v1,z2_a12_parity,150,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,150
designed_frame_section_v1,z2_a12_parity,152,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,152
designed_frame_section_v1,z2_a12_parity,153,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,153
designed_frame_section_v1,z2_a12_parity,154,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,154
designed_frame_section_v1,z2_a12_parity,155,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,155
designed_frame_section_v1,z2_a12_parity,156,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,156
designed_frame_section_v1,z2_a12_parity,157,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,157
designed_frame_section_v1,z2_a12_parity,158,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,158
designed_frame_section_v1,z2_a12_parity,159,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,159
designed_frame_section_v1,z2_a12_parity,160,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,160
designed_frame_section_v1,z2_a12_parity,161,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,161
designed_frame_section_v1,z2_a12_parity,162,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,162
designed_frame_section_v1,z2_a12_parity,163,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,163
designed_frame_section_v1,z2_a12_parity,164,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,164
designed_frame_section_v1,z2_a12_parity,165,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,165
designed_frame_section_v1,z2_a12_parity,166,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,166
designed_frame_section_v1,z2_a12_parity,183,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,183
designed_frame_section_v1,z2_a12_parity,184,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,184
designed_frame_section_v1,z2_a12_parity,185,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,185
designed_frame_section_v1,z2_a12_parity,186,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,186
designed_frame_section_v1,z2_a12_parity,187,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,187
designed_frame_section_v1,z2_a12_parity,188,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,188
designed_frame_section_v1,z2_a12_parity,189,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,189
designed_frame_section_v1,z2_a12_parity,190,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,190
designed_frame_section_v1,z2_a12_parity,191,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,191
designed_frame_section_v1,z2_a12_parity,192,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,192
designed_frame_section_v1,z2_a12_parity,193,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,193
designed_frame_section_v1,z2_a12_parity,194,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,194
designed_frame_section_v1,z2_a12_parity,195,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,195
designed_frame_section_v1,z2_a12_parity,196,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,196
designed_frame_section_v1,z2_a12_parity,197,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,197
designed_frame_section_v1,z2_a12_parity,198,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,198
designed_frame_section_v1,z2_a12_parity,199,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,199
designed_frame_section_v1,z2_a12_parity,200,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,200
designed_frame_section_v1,z2_a12_parity,201,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,201
designed_frame_section_v1,z2_a12_parity,202,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,202
designed_frame_section_v1,z2_a12_parity,203,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,203
designed_frame_section_v1,z2_a12_parity,204,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,204
designed_frame_section_v1,z2_a12_parity,205,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,205
designed_frame_section_v1,z2_a12_parity,206,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,206
designed_frame_section_v1,z2_a12_parity,207,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,207
designed_frame_section_v1,z2_a12_parity,208,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,208
designed_frame_section_v1,z2_a12_parity,209,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,209
designed_frame_section_v1,z2_a12_parity,210,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,210
designed_frame_section_v1,z2_a12_parity,211,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,211
designed_frame_section_v1,z2_a12_parity,212,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,212
designed_frame_section_v1,z2_a12_parity,213,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,213
designed_frame_section_v1,z2_a12_parity,214,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,214
designed_frame_section_v1,z2_a12_parity,227,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,227
designed_frame_section_v1,z2_a12_parity,263,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,263
designed_frame_section_v1,z2_a12_parity,264,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,264
designed_frame_section_v1,z2_a12_parity,265,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,265
designed_frame_section_v1,z2_a12_parity,266,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,266
designed_frame_section_v1,z2_a12_parity,267,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,267
designed_frame_section_v1,z2_a12_parity,268,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,268
designed_frame_section_v1,z2_a12_parity,269,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,269
designed_frame_section_v1,z2_a12_parity,270,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,270
designed_frame_section_v1,z2_a12_parity,271,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,271
designed_frame_section_v1,z2_a12_parity,272,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,272
designed_frame_section_v1,z2_a12_parity,273,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,273
designed_frame_section_v1,z2_a12_parity,274,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,274
designed_frame_section_v1,z2_a12_parity,275,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,275
designed_frame_section_v1,z2_a12_parity,276,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,276
designed_frame_section_v1,z2_a12_parity,277,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,277
designed_frame_section_v1,z2_a12_parity,278,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,278
designed_frame_section_v1,z2_a12_parity,279,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,279
designed_frame_section_v1,z2_a12_parity,280,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,280
designed_frame_section_v1,z2_a12_parity,281,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,281
designed_frame_section_v1,z2_a12_parity,282,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,282
designed_frame_section_v1,z2_a12_parity,283,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,283
designed_frame_section_v1,z2_a12_parity,284,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,284
designed_frame_section_v1,z2_a12_parity,285,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,285
designed_frame_section_v1,z2_a12_parity,286,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,286
designed_frame_section_v1,z2_a12_parity,287,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,287
designed_frame_section_v1,z2_a12_parity,288,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,288
designed_frame_section_v1,z2_a12_parity,289,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,289
designed_frame_section_v1,z2_a12_parity,290,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,290
designed_frame_section_v1,z2_a12_parity,349,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,349
designed_frame_section_v1,z2_a12_parity,435,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,435
designed_frame_section_v1,z2_a12_parity,436,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,436
designed_frame_section_v1,z2_a12_parity,437,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,437
designed_frame_section_v1,z2_a12_parity,438,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,438
designed_frame_section_v1,z2_a12_parity,439,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,439
designed_frame_section_v1,z2_a12_parity,440,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,440
designed_frame_section_v1,z2_a12_parity,441,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,441
designed_frame_section_v1,z2_a12_parity,442,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,442
designed_frame_section_v1,z2_a12_parity,443,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,443
designed_frame_section_v1,z2_a12_parity,444,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,444
designed_frame_section_v1,z2_a12_parity,445,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,445
designed_frame_section_v1,z2_a12_parity,446,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,446
designed_frame_section_v1,z2_a12_parity,447,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,447
designed_frame_section_v1,z2_a12_parity,448,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,448
designed_frame_section_v1,z2_a12_parity,449,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,449
designed_frame_section_v1,z2_a12_parity,450,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,450
designed_frame_section_v1,z2_a12_parity,451,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,451
designed_frame_section_v1,z2_a12_parity,452,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,452
designed_frame_section_v1,z2_a12_parity,453,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,453
designed_frame_section_v1,z2_a12_parity,454,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,454
designed_frame_section_v1,z2_a12_parity,455,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,455
designed_frame_section_v1,z2_a12_parity,456,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,456
designed_frame_section_v1,z2_a12_parity,457,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,457
designed_frame_section_v1,z2_a12_parity,458,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,458
designed_frame_section_v1,z2_a12_parity,459,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,459
designed_frame_section_v1,z2_a12_parity,460,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,460
designed_frame_section_v1,z2_a12_parity,461,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,461
designed_frame_section_v1,z2_a12_parity,462,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,462
designed_frame_section_v1,z2_a12_parity,463,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,463
designed_frame_section_v1,z2_a12_parity,464,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,464
designed_frame_section_v1,z2_a12_parity,465,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,465
designed_frame_section_v1,z2_a12_parity,466,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,466
designed_frame_section_v1,z2_a12_parity,467,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,467
designed_frame_section_v1,z2_a12_parity,468,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,468
designed_frame_section_v1,z2_a12_parity,469,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,469
designed_frame_section_v1,z2_a12_parity,470,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,470
