circuit_id,v0,v1,v2,v3
1360,2,3,7,37
1361,2,3,7,38
1362,2,3,7,51
1363,2,3,7,53
1364,2,3,7,57
1365,2,3,7,58
1366,2,3,8,37
1367,2,3,8,38
1368,2,3,8,51
1369,2,3,8,53
1370,2,3,8,57
1371,2,3,8,58
1372,2,3,9,59
1373,2,3,11,14
1374,2,3,12,13
1375,2,3,15,19
1376,2,3,15,45
1377,2,3,15,46
1378,2,3,16,49
1379,2,3,17,48
1380,2,3,18,47
1381,2,3,19,45
1382,2,3,19,46
1383,2,3,20,44
1384,2,3,21,23
1385,2,3,21,41
1386,2,3,21,42
1387,2,3,22,40
1388,2,3,23,41
1389,2,3,23,42
1390,2,3,24,43
1391,2,3,25,28
1392,2,3,27,29
1393,2,3,30,34
1394,2,3,31,33
1395,2,3,35,54
1396,2,3,36,50
1397,2,3,37,38
1398,2,3,37,51
1399,2,3,37,53
1400,2,3,37,57
1401,2,3,37,58
1402,2,3,38,51
1403,2,3,38,53
1404,2,3,38,57
1405,2,3,38,58
1406,2,3,39,52
1407,2,3,41,42
1408,2,3,45,46
1409,2,3,51,53
1410,2,3,51,57
1411,2,3,51,58
1412,2,3,53,57
1413,2,3,53,58
1414,2,3,57,58
1415,2,4,5,10
1416,2,4,6,11
1417,2,4,7,9
1418,2,4,7,12
1419,2,4,7,14
1420,2,4,8,13
1421,2,4,9,12
1422,2,4,9,14
1423,2,4,12,14
1424,2,4,15,18
1425,2,4,15,30
1426,2,4,15,33
1427,2,4,15,41
1428,2,4,15,44
1429,2,4,15,55
1430,2,4,15,57
1431,2,4,16,56
1432,2,4,17,59
1433,2,4,18,30
1434,2,4,18,33
1435,2,4,18,41
1436,2,4,18,44
1437,2,4,18,55
1438,2,4,18,57
1439,2,4,19,58
1440,2,4,20,50
1441,2,4,21,22
1442,2,4,21,51
1443,2,4,21,54
1444,2,4,22,51
1445,2,4,22,54
1446,2,4,23,53
1447,2,4,24,52
1448,2,4,25,29
1449,2,4,26,28
1450,2,4,30,33
1451,2,4,30,41
1452,2,4,30,44
1453,2,4,30,55
1454,2,4,30,57
1455,2,4,31,43
1456,2,4,32,40
1457,2,4,33,41
1458,2,4,33,44
1459,2,4,33,55
1460,2,4,33,57
1461,2,4,34,42
1462,2,4,35,36
1463,2,4,37,39
1464,2,4,41,44
1465,2,4,41,55
1466,2,4,41,57
1467,2,4,44,55
1468,2,4,44,57
1469,2,4,46,49
1470,2,4,47,48
1471,2,4,51,54
1472,2,4,55,57
1473,2,5,6,12
1474,2,5,7,15
1475,2,5,7,16
1476,2,5,8,21
1477,2,5,9,37
1478,2,5,15,16
1479,2,5,23,30
1480,2,5,28,41
1481,2,5,29,40
1482,2,5,33,47
1483,2,5,34,46
1484,2,5,36,52
1485,2,5,39,43
1486,2,5,39,45
1487,2,5,39,51
1488,2,5,43,45
1489,2,5,43,51
1490,2,5,45,51
1491,2,5,54,57
1492,2,6,8,15
1493,2,6,9,21
1494,2,6,22,30
1495,2,6,29,41
1496,2,6,33,46
1497,2,6,36,51
1498,2,6,50,57
1499,2,7,8,37
1500,2,7,8,38
1501,2,7,8,51
1502,2,7,8,53
1503,2,7,8,57
1504,2,7,8,58
1505,2,7,9,12
1506,2,7,9,14
1507,2,7,10,11
1508,2,7,12,14
1509,2,7,15,16
1510,2,7,17,19
1511,2,7,20,45
1512,2,7,21,30
1513,2,7,21,46
1514,2,7,22,48
1515,2,7,23,47
1516,2,7,24,49
1517,2,7,25,42
1518,2,7,26,41
1519,2,7,27,44
1520,2,7,28,40
1521,2,7,29,43
1522,2,7,30,46
1523,2,7,31,34
1524,2,7,32,33
1525,2,7,35,55
1526,2,7,36,56
1527,2,7,37,38
1528,2,7,37,51
1529,2,7,37,53
1530,2,7,37,57
1531,2,7,37,58
1532,2,7,38,51
1533,2,7,38,53
1534,2,7,38,57
1535,2,7,38,58
1536,2,7,39,59
1537,2,7,51,53
1538,2,7,51,57
1539,2,7,51,58
1540,2,7,52,54
1541,2,7,53,57
1542,2,7,53,58
1543,2,7,57,58
1544,2,8,20,30
1545,2,8,22,33
1546,2,8,24,45
1547,2,8,25,41
1548,2,8,29,44
1549,2,8,31,46
1550,2,8,37,38
1551,2,8,37,51
1552,2,8,37,53
1553,2,8,37,57
1554,2,8,37,58
1555,2,8,38,51
1556,2,8,38,53
1557,2,8,38,57
1558,2,8,38,58
1559,2,8,50,55
1560,2,8,51,53
1561,2,8,51,57
1562,2,8,51,58
1563,2,8,53,57
1564,2,8,53,58
1565,2,8,57,58
1566,2,9,12,14
1567,2,9,24,30
1568,2,9,27,41
1569,2,9,29,42
1570,2,9,32,46
1571,2,9,35,51
1572,2,9,52,57
1573,2,10,12,15
1574,2,10,12,17
1575,2,10,12,21
1576,2,10,12,24
1577,2,10,12,36
1578,2,10,12,37
1579,2,10,13,51
1580,2,10,14,57
1581,2,10,15,17
1582,2,10,15,21
1583,2,10,15,24
1584,2,10,15,36
1585,2,10,15,37
1586,2,10,17,21
1587,2,10,17,24
1588,2,10,17,36
1589,2,10,17,37
1590,2,10,21,24
1591,2,10,21,36
1592,2,10,21,37
1593,2,10,24,36
1594,2,10,24,37
1595,2,10,26,30
1596,2,10,29,32
1597,2,10,36,37
1598,2,10,41,53
1599,2,10,42,46
1600,2,10,47,54
1601,2,11,12,40
1602,2,11,12,41
1603,2,11,12,46
1604,2,11,12,47
1605,2,11,12,51
1606,2,11,12,52
1607,2,11,13,57
1608,2,11,15,20
1609,2,11,18,22
1610,2,11,19,36
1611,2,11,21,35
1612,2,11,25,30
1613,2,11,29,33
1614,2,11,40,41
1615,2,11,40,46
1616,2,11,40,47
1617,2,11,40,51
1618,2,11,40,52
1619,2,11,41,46
1620,2,11,41,47
1621,2,11,41,51
1622,2,11,41,52
1623,2,11,44,50
1624,2,11,46,47
1625,2,11,46,51
1626,2,11,46,52
1627,2,11,47,51
1628,2,11,47,52
1629,2,11,51,52
1630,2,12,15,17
1631,2,12,15,21
1632,2,12,15,24
1633,2,12,15,36
1634,2,12,15,37
1635,2,12,16,35
1636,2,12,17,21
1637,2,12,17,24
1638,2,12,17,36
1639,2,12,17,37
1640,2,12,18,38
1641,2,12,19,27
1642,2,12,19,30
1643,2,12,19,39
1644,2,12,21,24
1645,2,12,21,36
1646,2,12,21,37
1647,2,12,22,23
1648,2,12,24,36
1649,2,12,24,37
1650,2,12,25,31
1651,2,12,26,32
1652,2,12,27,30
1653,2,12,27,39
1654,2,12,28,33
1655,2,12,29,34
1656,2,12,30,39
1657,2,12,36,37
1658,2,12,40,41
1659,2,12,40,46
1660,2,12,40,47
1661,2,12,40,51
1662,2,12,40,52
1663,2,12,41,46
1664,2,12,41,47
1665,2,12,41,51
1666,2,12,41,52
1667,2,12,42,43
1668,2,12,45,50
1669,2,12,46,47
1670,2,12,46,51
1671,2,12,46,52
1672,2,12,47,51
1673,2,12,47,52
1674,2,12,48,53
1675,2,12,49,54
1676,2,12,51,52
1677,2,12,55,56
1678,2,12,58,59
1679,2,13,14,37
1680,2,13,15,22
1681,2,13,21,39
1682,2,13,29,30
1683,2,13,41,50
1684,2,13,43,46
1685,2,14,15,23
1686,2,14,21,38
1687,2,14,28,30
1688,2,14,29,31
1689,2,14,41,54
1690,2,14,44,46
1691,2,15,17,21
1692,2,15,17,24
1693,2,15,17,36
1694,2,15,17,37
1695,2,15,18,30
1696,2,15,18,33
1697,2,15,18,41
1698,2,15,18,44
1699,2,15,18,55
1700,2,15,18,57
1701,2,15,19,45
1702,2,15,19,46
1703,2,15,21,24
1704,2,15,21,36
1705,2,15,21,37
1706,2,15,24,36
1707,2,15,24,37
1708,2,15,25,50
1709,2,15,26,54
1710,2,15,27,52
1711,2,15,28,53
1712,2,15,29,51
1713,2,15,30,33
1714,2,15,30,41
1715,2,15,30,44
1716,2,15,30,55
1717,2,15,30,57
1718,2,15,31,56
1719,2,15,32,59
1720,2,15,33,41
1721,2,15,33,44
1722,2,15,33,55
1723,2,15,33,57
1724,2,15,34,58
1725,2,15,36,37
1726,2,15,38,39
1727,2,15,40,43
1728,2,15,41,44
1729,2,15,41,55
1730,2,15,41,57
1731,2,15,44,55
1732,2,15,44,57
1733,2,15,45,46
1734,2,15,47,49
1735,2,15,55,57
1736,2,16,17,30
1737,2,16,18,46
1738,2,16,20,37
1739,2,16,21,28
1740,2,16,21,43
1741,2,16,21,57
1742,2,16,24,38
1743,2,16,27,51
1744,2,16,28,43
1745,2,16,28,57
1746,2,16,29,53
1747,2,16,32,41
1748,2,16,43,57
1749,2,16,44,58
1750,2,17,21,24
1751,2,17,21,36
1752,2,17,21,37
1753,2,17,24,36
1754,2,17,24,37
1755,2,17,25,51
1756,2,17,29,54
1757,2,17,31,41
1758,2,17,32,58
1759,2,17,36,37
1760,2,17,40,57
1761,2,18,19,21
1762,2,18,23,37
1763,2,18,26,51
1764,2,18,29,50
1765,2,18,30,33
1766,2,18,30,41
1767,2,18,30,44
1768,2,18,30,55
1769,2,18,30,57
1770,2,18,33,41
1771,2,18,33,44
1772,2,18,33,55
1773,2,18,33,57
1774,2,18,41,44
1775,2,18,41,55
1776,2,18,41,57
1777,2,18,44,55
1778,2,18,44,57
1779,2,18,55,57
1780,2,19,22,37
1781,2,19,27,30
1782,2,19,27,39
1783,2,19,28,51
1784,2,19,29,52
1785,2,19,30,39
1786,2,19,33,40
1787,2,19,34,41
1788,2,19,42,57
1789,2,19,45,46
1790,2,20,22,41
1791,2,20,23,46
1792,2,20,24,51
1793,2,20,29,57
1794,2,21,22,51
1795,2,21,22,54
1796,2,21,23,41
1797,2,21,23,42
1798,2,21,24,36
1799,2,21,24,37
1800,2,21,25,55
1801,2,21,26,58
1802,2,21,27,56
1803,2,21,28,43
1804,2,21,28,57
1805,2,21,29,59
1806,2,21,30,46
1807,2,21,31,45
1808,2,21,32,49
1809,2,21,33,48
1810,2,21,34,47
1811,2,21,36,37
1812,2,21,40,44
1813,2,21,41,42
1814,2,21,43,57
1815,2,21,50,52
1816,2,21,51,54
1817,2,22,24,46
1818,2,22,25,57
1819,2,22,29,55
1820,2,22,51,54
1821,2,23,26,57
1822,2,23,29,56
1823,2,23,41,42
1824,2,24,27,57
1825,2,24,29,58
1826,2,24,32,47
1827,2,24,36,37
1828,2,25,37,46
1829,2,26,35,46
1830,2,26,37,47
1831,2,27,30,39
1832,2,27,37,45
1833,2,27,38,46
1834,2,28,36,46
1835,2,28,37,48
1836,2,28,43,57
1837,2,29,35,48
1838,2,29,36,47
1839,2,29,37,49
1840,2,29,38,45
1841,2,29,39,46
1842,2,30,31,35
1843,2,30,31,37
1844,2,30,32,50
1845,2,30,32,51
1846,2,30,33,41
1847,2,30,33,44
1848,2,30,33,55
1849,2,30,33,57
1850,2,30,35,37
1851,2,30,36,38
1852,2,30,40,56
1853,2,30,41,44
1854,2,30,41,55
1855,2,30,41,57
1856,2,30,42,58
1857,2,30,43,59
1858,2,30,44,55
1859,2,30,44,57
1860,2,30,45,47
1861,2,30,48,49
1862,2,30,50,51
1863,2,30,53,54
1864,2,30,55,57
1865,2,31,32,57
1866,2,31,35,37
1867,2,32,34,37
1868,2,32,50,51
1869,2,33,34,51
1870,2,33,41,44
1871,2,33,41,55
1872,2,33,41,57
1873,2,33,44,55
1874,2,33,44,57
1875,2,33,55,57
1876,2,35,38,41
1877,2,35,39,57
1878,2,36,39,41
1879,2,36,54,58
1880,2,37,38,51
1881,2,37,38,53
1882,2,37,38,57
1883,2,37,38,58
1884,2,37,40,42
1885,2,37,43,44
1886,2,37,50,56
1887,2,37,51,53
1888,2,37,51,57
1889,2,37,51,58
1890,2,37,52,55
1891,2,37,53,57
1892,2,37,53,58
1893,2,37,54,59
1894,2,37,57,58
1895,2,38,51,53
1896,2,38,51,57
1897,2,38,51,58
1898,2,38,53,57
1899,2,38,53,58
1900,2,38,57,58
1901,2,39,43,45
1902,2,39,43,51
1903,2,39,45,51
1904,2,40,41,46
1905,2,40,41,47
1906,2,40,41,51
1907,2,40,41,52
1908,2,40,46,47
1909,2,40,46,51
1910,2,40,46,52
1911,2,40,47,51
1912,2,40,47,52
1913,2,40,51,52
1914,2,41,44,55
1915,2,41,44,57
1916,2,41,45,48
1917,2,41,46,47
1918,2,41,46,51
1919,2,41,46,52
1920,2,41,47,51
1921,2,41,47,52
1922,2,41,51,52
1923,2,41,55,57
1924,2,41,56,59
1925,2,42,48,51
1926,2,43,45,51
1927,2,44,45,53
1928,2,44,49,51
1929,2,44,55,57
1930,2,45,49,57
1931,2,46,47,51
1932,2,46,47,52
1933,2,46,48,56
1934,2,46,48,57
1935,2,46,50,53
1936,2,46,51,52
1937,2,46,55,58
1938,2,46,56,57
1939,2,47,51,52
1940,2,48,56,57
1941,2,51,53,57
1942,2,51,53,58
1943,2,51,55,59
1944,2,51,57,58
1945,2,53,57,58
1946,3,4,6,7
1947,3,4,8,9
1948,3,4,10,15
1949,3,4,11,16
1950,3,4,12,17
1951,3,4,13,14
1952,3,4,13,18
1953,3,4,13,19
1954,3,4,13,22
1955,3,4,13,23
1956,3,4,13,38
1957,3,4,13,39
1958,3,4,14,18
1959,3,4,14,19
1960,3,4,14,22
1961,3,4,14,23
1962,3,4,14,38
1963,3,4,14,39
1964,3,4,18,19
1965,3,4,18,22
1966,3,4,18,23
1967,3,4,18,38
1968,3,4,18,39
1969,3,4,19,22
1970,3,4,19,23
1971,3,4,19,38
1972,3,4,19,39
1973,3,4,20,35
1974,3,4,21,36
1975,3,4,22,23
1976,3,4,22,38
1977,3,4,22,39
1978,3,4,23,38
1979,3,4,23,39
1980,3,4,24,37
1981,3,4,25,27
1982,3,4,26,29
1983,3,4,30,50
1984,3,4,31,52
1985,3,4,32,51
1986,3,4,33,34
1987,3,4,33,53
1988,3,4,33,54
1989,3,4,34,53
1990,3,4,34,54
1991,3,4,38,39
1992,3,4,41,43
1993,3,4,42,44
1994,3,4,45,49
1995,3,4,45,55
1996,3,4,45,58
1997,3,4,46,56
1998,3,4,47,59
1999,3,4,48,57
2000,3,4,49,55
2001,3,4,49,58
2002,3,4,53,54
2003,3,4,55,58
2004,3,5,6,13
2005,3,5,7,19
2006,3,5,8,20
2007,3,5,8,23
2008,3,5,8,31
2009,3,5,8,34
2010,3,5,8,45
2011,3,5,8,47
2012,3,5,9,38
2013,3,5,20,23
2014,3,5,20,31
2015,3,5,20,34
2016,3,5,20,45
2017,3,5,20,47
2018,3,5,23,31
2019,3,5,23,34
2020,3,5,23,45
2021,3,5,23,47
2022,3,5,27,40
2023,3,5,28,42
2024,3,5,31,34
2025,3,5,31,45
2026,3,5,31,47
2027,3,5,34,45
2028,3,5,34,47
2029,3,5,36,57
2030,3,5,39,53
2031,3,5,45,47
2032,3,5,54,58
2033,3,6,8,17
2034,3,6,8,19
2035,3,6,9,23
2036,3,6,17,19
2037,3,6,22,34
2038,3,6,27,41
2039,3,6,29,42
2040,3,6,33,45
2041,3,6,36,53
2042,3,6,50,58
2043,3,7,8,37
2044,3,7,8,38
2045,3,7,8,51
2046,3,7,8,53
2047,3,7,8,57
2048,3,7,8,58
2049,3,7,9,13
2050,3,7,20,49
2051,3,7,21,34
2052,3,7,26,42
2053,3,7,27,43
2054,3,7,30,45
2055,3,7,32,48
2056,3,7,35,50
2057,3,7,37,38
2058,3,7,37,51
2059,3,7,37,53
2060,3,7,37,57
2061,3,7,37,58
2062,3,7,38,51
2063,3,7,38,53
2064,3,7,38,57
2065,3,7,38,58
2066,3,7,51,53
2067,3,7,51,57
2068,3,7,51,58
2069,3,7,53,57
2070,3,7,53,58
2071,3,7,57,58
2072,3,8,10,11
2073,3,8,12,14
2074,3,8,15,16
2075,3,8,17,19
2076,3,8,20,23
2077,3,8,20,31
2078,3,8,20,34
2079,3,8,20,45
2080,3,8,20,47
2081,3,8,21,46
2082,3,8,22,48
2083,3,8,23,31
2084,3,8,23,34
2085,3,8,23,45
2086,3,8,23,47
2087,3,8,24,25
2088,3,8,24,42
2089,3,8,24,49
2090,3,8,25,42
2091,3,8,25,49
2092,3,8,26,41
2093,3,8,27,44
2094,3,8,28,40
2095,3,8,29,43
2096,3,8,31,34
2097,3,8,31,45
2098,3,8,31,47
2099,3,8,32,33
2100,3,8,34,45
2101,3,8,34,47
2102,3,8,35,55
2103,3,8,36,56
2104,3,8,37,38
2105,3,8,37,51
2106,3,8,37,53
2107,3,8,37,57
2108,3,8,37,58
2109,3,8,38,51
2110,3,8,38,53
2111,3,8,38,57
2112,3,8,38,58
2113,3,8,39,59
2114,3,8,42,49
2115,3,8,45,47
2116,3,8,51,53
2117,3,8,51,57
2118,3,8,51,58
2119,3,8,52,54
2120,3,8,53,57
2121,3,8,53,58
2122,3,8,57,58
2123,3,9,24,34
2124,3,9,27,42
2125,3,9,32,45
2126,3,9,35,53
2127,3,9,52,58
2128,3,10,12,38
2129,3,10,13,42
2130,3,10,13,43
2131,3,10,13,45
2132,3,10,13,48
2133,3,10,13,50
2134,3,10,13,53
2135,3,10,14,58
2136,3,10,18,35
2137,3,10,19,21
2138,3,10,23,37
2139,3,10,26,34
2140,3,10,27,32
2141,3,10,42,43
2142,3,10,42,45
2143,3,10,42,48
2144,3,10,42,50
2145,3,10,42,53
2146,3,10,43,45
2147,3,10,43,48
2148,3,10,43,50
2149,3,10,43,53
2150,3,10,45,48
2151,3,10,45,50
2152,3,10,45,53
2153,3,10,48,50
2154,3,10,48,53
2155,3,10,50,53
2156,3,11,12,53
2157,3,11,13,58
2158,3,11,13,59
2159,3,11,19,20
2160,3,11,23,35
2161,3,11,25,34
2162,3,11,27,33
2163,3,11,41,45
2164,3,11,42,51
2165,3,11,58,59
2166,3,12,19,24
2167,3,12,23,36
2168,3,12,27,34
2169,3,12,40,45
2170,3,12,42,52
2171,3,13,14,18
2172,3,13,14,19
2173,3,13,14,22
2174,3,13,14,23
2175,3,13,14,38
2176,3,13,14,39
2177,3,13,15,36
2178,3,13,16,35
2179,3,13,17,37
2180,3,13,18,19
2181,3,13,18,22
2182,3,13,18,23
2183,3,13,18,38
2184,3,13,18,39
2185,3,13,19,22
2186,3,13,19,23
2187,3,13,19,38
2188,3,13,19,39
2189,3,13,21,24
2190,3,13,22,23
2191,3,13,22,38
2192,3,13,22,39
2193,3,13,23,38
2194,3,13,23,39
2195,3,13,25,31
2196,3,13,26,32
2197,3,13,27,30
2198,3,13,28,33
2199,3,13,29,34
2200,3,13,29,46
2201,3,13,29,52
2202,3,13,34,46
2203,3,13,34,52
2204,3,13,38,39
2205,3,13,40,41
2206,3,13,42,43
2207,3,13,42,45
2208,3,13,42,48
2209,3,13,42,50
2210,3,13,42,53
2211,3,13,43,45
2212,3,13,43,48
2213,3,13,43,50
2214,3,13,43,53
2215,3,13,45,48
2216,3,13,45,50
2217,3,13,45,53
2218,3,13,46,52
2219,3,13,47,51
2220,3,13,48,50
2221,3,13,48,53
2222,3,13,49,54
2223,3,13,50,53
2224,3,13,55,56
2225,3,13,58,59
2226,3,14,18,19
2227,3,14,18,22
2228,3,14,18,23
2229,3,14,18,38
2230,3,14,18,39
2231,3,14,19,22
2232,3,14,19,23
2233,3,14,19,38
2234,3,14,19,39
2235,3,14,20,36
2236,3,14,22,23
2237,3,14,22,38
2238,3,14,22,39
2239,3,14,23,38
2240,3,14,23,39
2241,3,14,27,31
2242,3,14,28,34
2243,3,14,38,39
2244,3,14,40,47
2245,3,14,42,54
2246,3,14,44,45
2247,3,14,46,50
2248,3,15,17,23
2249,3,15,18,34
2250,3,15,19,45
2251,3,15,19,46
2252,3,15,20,37
2253,3,15,24,38
2254,3,15,24,52
2255,3,15,24,55
2256,3,15,27,51
2257,3,15,29,53
2258,3,15,33,42
2259,3,15,38,52
2260,3,15,38,55
2261,3,15,43,57
2262,3,15,44,58
2263,3,15,45,46
2264,3,15,52,55
2265,3,16,17,34
2266,3,16,18,45
2267,3,16,20,38
2268,3,16,27,53
2269,3,16,32,42
2270,3,16,43,58
2271,3,17,21,38
2272,3,17,25,53
2273,3,17,27,54
2274,3,17,31,42
2275,3,17,40,58
2276,3,18,19,22
2277,3,18,19,23
2278,3,18,19,38
2279,3,18,19,39
2280,3,18,22,23
2281,3,18,22,38
2282,3,18,22,39
2283,3,18,23,38
2284,3,18,23,39
2285,3,18,26,53
2286,3,18,27,50
2287,3,18,30,42
2288,3,18,31,55
2289,3,18,32,43
2290,3,18,38,39
2291,3,18,41,58
2292,3,19,22,23
2293,3,19,22,38
2294,3,19,22,39
2295,3,19,23,38
2296,3,19,23,39
2297,3,19,25,50
2298,3,19,26,54
2299,3,19,27,52
2300,3,19,28,53
2301,3,19,29,51
2302,3,19,30,55
2303,3,19,31,56
2304,3,19,32,59
2305,3,19,33,57
2306,3,19,34,42
2307,3,19,34,58
2308,3,19,36,37
2309,3,19,38,39
2310,3,19,40,43
2311,3,19,41,44
2312,3,19,42,58
2313,3,19,45,46
2314,3,19,47,49
2315,3,20,22,42
2316,3,20,23,31
2317,3,20,23,34
2318,3,20,23,45
2319,3,20,23,47
2320,3,20,24,53
2321,3,20,27,57
2322,3,20,29,58
2323,3,20,31,34
2324,3,20,31,45
2325,3,20,31,47
2326,3,20,34,45
2327,3,20,34,47
2328,3,20,45,47
2329,3,21,22,53
2330,3,21,23,41
2331,3,21,23,42
2332,3,21,27,59
2333,3,21,28,58
2334,3,21,41,42
2335,3,22,23,38
2336,3,22,23,39
2337,3,22,24,45
2338,3,22,25,58
2339,3,22,27,55
2340,3,22,31,46
2341,3,22,38,39
2342,3,23,25,55
2343,3,23,26,58
2344,3,23,27,56
2345,3,23,28,57
2346,3,23,29,59
2347,3,23,30,46
2348,3,23,31,34
2349,3,23,31,45
2350,3,23,31,47
2351,3,23,32,49
2352,3,23,33,48
2353,3,23,34,45
2354,3,23,34,47
2355,3,23,38,39
2356,3,23,40,44
2357,3,23,41,42
2358,3,23,45,47
2359,3,23,50,52
2360,3,23,51,54
2361,3,24,25,42
2362,3,24,25,49
2363,3,24,27,58
2364,3,24,38,52
2365,3,24,38,55
2366,3,24,42,49
2367,3,24,52,55
2368,3,25,37,45
2369,3,25,38,46
2370,3,25,42,49
2371,3,26,35,45
2372,3,26,38,47
2373,3,27,35,48
2374,3,27,36,47
2375,3,27,37,49
2376,3,27,38,45
2377,3,27,39,46
2378,3,28,36,45
2379,3,28,38,48
2380,3,29,34,46
2381,3,29,34,52
2382,3,29,38,49
2383,3,29,39,45
2384,3,29,46,52
2385,3,30,31,38
2386,3,30,32,53
2387,3,30,33,58
2388,3,31,32,58
2389,3,31,34,45
2390,3,31,34,47
2391,3,31,40,57
2392,3,31,45,47
2393,3,32,34,36
2394,3,32,34,38
2395,3,32,36,38
2396,3,33,34,53
2397,3,33,34,54
2398,3,33,53,54
2399,3,34,35,37
2400,3,34,36,38
2401,3,34,40,56
2402,3,34,41,55
2403,3,34,42,58
2404,3,34,43,59
2405,3,34,44,57
2406,3,34,45,47
2407,3,34,46,52
2408,3,34,48,49
2409,3,34,50,51
2410,3,34,53,54
2411,3,35,38,40
2412,3,35,38,42
2413,3,35,39,58
2414,3,35,40,42
2415,3,36,39,42
2416,3,37,38,51
2417,3,37,38,53
2418,3,37,38,57
2419,3,37,38,58
2420,3,37,51,53
2421,3,37,51,57
2422,3,37,51,58
2423,3,37,53,57
2424,3,37,53,58
2425,3,37,57,58
2426,3,38,40,42
2427,3,38,43,44
2428,3,38,50,56
2429,3,38,51,53
2430,3,38,51,57
2431,3,38,51,58
2432,3,38,52,55
2433,3,38,53,57
2434,3,38,53,58
2435,3,38,54,59
2436,3,38,57,58
2437,3,39,50,55
2438,3,40,46,53
2439,3,41,47,53
2440,3,42,43,45
2441,3,42,43,48
2442,3,42,43,50
2443,3,42,43,53
2444,3,42,45,48
2445,3,42,45,50
2446,3,42,45,53
2447,3,42,46,47
2448,3,42,48,50
2449,3,42,48,53
2450,3,42,50,53
2451,3,42,55,57
2452,3,42,56,59
2453,3,43,45,48
2454,3,43,45,50
2455,3,43,45,53
2456,3,43,48,50
2457,3,43,48,53
2458,3,43,49,51
2459,3,43,50,53
2460,3,44,49,53
2461,3,45,48,50
2462,3,45,48,53
2463,3,45,49,55
2464,3,45,49,58
2465,3,45,50,53
2466,3,45,51,52
2467,3,45,55,58
2468,3,45,56,57
2469,3,46,48,58
2470,3,48,50,53
2471,3,49,55,58
2472,3,51,53,57
2473,3,51,53,58
2474,3,51,57,58
2475,3,53,55,59
2476,3,53,57,58
2477,4,5,6,14
2478,4,5,7,18
2479,4,5,8,22
2480,4,5,9,35
2481,4,5,9,39
2482,4,5,9,52
2483,4,5,9,54
2484,4,5,9,55
2485,4,5,9,59
2486,4,5,21,48
2487,4,5,23,33
2488,4,5,25,40
2489,4,5,28,44
2490,4,5,34,49
2491,4,5,35,39
2492,4,5,35,52
2493,4,5,35,54
2494,4,5,35,55
2495,4,5,35,59
2496,4,5,39,52
2497,4,5,39,54
2498,4,5,39,55
2499,4,5,39,59
2500,4,5,52,54
2501,4,5,52,55
2502,4,5,52,59
2503,4,5,54,55
2504,4,5,54,59
2505,4,5,55,59
2506,4,6,8,18
2507,4,6,9,22
2508,4,6,9,24
2509,4,6,9,32
2510,4,6,9,33
2511,4,6,9,48
2512,4,6,9,49
2513,4,6,20,30
2514,4,6,22,24
2515,4,6,22,32
2516,4,6,22,33
2517,4,6,22,48
2518,4,6,22,49
2519,4,6,24,32
2520,4,6,24,33
2521,4,6,24,48
2522,4,6,24,49
2523,4,6,25,41
2524,4,6,29,44
2525,4,6,32,33
2526,4,6,32,48
2527,4,6,32,49
2528,4,6,33,48
2529,4,6,33,49
2530,4,6,35,58
2531,4,6,36,54
2532,4,6,48,49
2533,4,6,50,55
2534,4,6,51,57
2535,4,7,8,39
2536,4,7,9,12
2537,4,7,9,14
2538,4,7,12,14
2539,4,7,21,33
2540,4,7,25,43
2541,4,7,26,44
2542,4,7,30,49
2543,4,7,38,54
2544,4,7,53,55
2545,4,8,20,33
2546,4,8,25,44
2547,4,8,31,49
2548,4,8,37,54
2549,4,8,51,55
2550,4,9,10,11
2551,4,9,12,14
2552,4,9,15,16
2553,4,9,17,19
2554,4,9,20,45
2555,4,9,21,46
2556,4,9,22,24
2557,4,9,22,32
2558,4,9,22,33
2559,4,9,22,48
2560,4,9,22,49
2561,4,9,23,47
2562,4,9,24,32
2563,4,9,24,33
2564,4,9,24,48
2565,4,9,24,49
2566,4,9,25,42
2567,4,9,26,41
2568,4,9,27,37
2569,4,9,27,44
2570,4,9,27,58
2571,4,9,28,40
2572,4,9,29,43
2573,4,9,31,34
2574,4,9,32,33
2575,4,9,32,48
2576,4,9,32,49
2577,4,9,33,48
2578,4,9,33,49
2579,4,9,35,39
2580,4,9,35,52
2581,4,9,35,54
2582,4,9,35,55
2583,4,9,35,59
2584,4,9,36,56
2585,4,9,37,44
2586,4,9,37,58
2587,4,9,38,57
2588,4,9,39,52
2589,4,9,39,54
2590,4,9,39,55
2591,4,9,39,59
2592,4,9,44,58
2593,4,9,48,49
2594,4,9,51,53
2595,4,9,52,54
2596,4,9,52,55
2597,4,9,52,59
2598,4,9,54,55
2599,4,9,54,59
2600,4,9,55,59
2601,4,10,12,39
2602,4,10,13,54
2603,4,10,14,55
2604,4,10,14,56
2605,4,10,18,21
2606,4,10,22,31
2607,4,10,22,37
2608,4,10,22,45
2609,4,10,24,35
2610,4,10,25,32
2611,4,10,26,33
2612,4,10,31,37
2613,4,10,31,45
2614,4,10,37,45
2615,4,10,41,48
2616,4,10,42,49
2617,4,10,44,53
2618,4,10,55,56
2619,4,11,12,54
2620,4,11,13,55
2621,4,11,18,20
2622,4,11,22,35
2623,4,11,25,33
2624,4,11,41,49
2625,4,11,44,51
2626,4,12,18,24
2627,4,12,22,36
2628,4,12,25,34
2629,4,12,27,33
2630,4,12,40,49
