walk_candidate_id,rank_order,walk_length,carrier_0_id,carrier_1_id,carrier_2_id,carrier_3_id,carrier_4_id,carrier_5_id,carrier_6_id,carrier_7_id,cell_edge_0_id,cell_edge_1_id,cell_edge_2_id,cell_edge_3_id,cell_edge_4_id,cell_edge_5_id,cell_edge_6_id,selected_atom_0_id,selected_atom_1_id,selected_atom_2_id,selected_atom_3_id,selected_atom_4_id,selected_atom_5_id,selected_atom_6_id,selected_symbol_0_id,selected_symbol_1_id,selected_symbol_2_id,selected_symbol_3_id,selected_symbol_4_id,selected_symbol_5_id,selected_symbol_6_id,cycle_window_node_0_id,cycle_window_node_1_id,cycle_window_node_2_id,cycle_window_node_3_id,cycle_window_node_4_id,cycle_window_node_5_id,cycle_window_node_6_id,repeated_interior_carrier_count,immediate_backtrack_count,trace_node_count,trace_edge_count,trace_detour_overhead,trace_signature_total_variation,signature_valley_depth,trace_min_signature_after_node42,metric_gromov_delta_twice,metric_diameter,metric_radius,first_node44_trace_rank,node44_realization_flag,first_selected_x2_flag,immediate_x1_tail_flag,nonsimple_walk_flag,no_intermediate_origin_flag,improves_tail_overhead_flag,contains_node27_after_node42_flag,matches_baseline_tail_score_flag,best_backtrack_flag
16,17,7,12,3,8,13,10,3,10,12,14,11,33,40,12,12,39,7,4,12,19,7,7,19,2,1,4,5,2,2,5,28,34,44,39,39,39,29,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
17,18,7,12,3,8,13,10,3,11,12,14,11,33,40,12,13,41,7,4,12,19,7,1,7,2,1,4,5,2,0,2,28,34,44,14,11,11,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
18,19,7,12,3,8,13,10,3,11,12,14,11,33,40,12,13,41,7,4,12,19,7,1,19,2,1,4,5,2,0,5,28,34,44,14,14,14,29,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
19,20,7,12,3,8,13,10,3,11,12,14,11,33,40,12,13,41,7,4,12,19,7,4,7,2,1,4,5,2,1,2,28,34,44,29,26,26,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
20,21,7,12,3,8,13,10,3,11,12,14,11,33,40,12,13,41,7,4,12,19,7,4,19,2,1,4,5,2,1,5,28,34,44,29,29,29,29,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
21,22,7,12,3,8,13,10,3,11,12,14,11,33,40,12,13,41,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
22,23,7,12,3,8,13,10,3,11,12,14,11,33,40,12,13,41,7,4,12,19,7,7,19,2,1,4,5,2,2,5,28,34,44,39,39,39,29,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
23,24,7,12,3,8,13,10,11,3,12,14,11,33,40,38,13,14,7,4,12,19,7,1,7,2,1,4,5,2,0,2,28,34,44,14,11,11,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
24,25,7,12,3,8,13,10,11,3,12,14,11,33,40,38,13,14,7,4,12,19,7,4,7,2,1,4,5,2,1,2,28,34,44,29,26,26,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
25,26,7,12,3,8,13,10,11,3,12,14,11,33,40,38,13,14,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
26,27,7,12,3,8,13,10,11,8,12,14,11,33,40,38,31,32,7,4,12,19,7,4,11,2,1,4,5,2,1,3,28,34,44,29,27,27,27,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
27,28,7,12,3,8,13,10,11,10,12,14,11,33,40,38,38,39,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
28,29,7,12,3,8,13,10,11,10,12,14,11,33,40,38,38,39,7,4,12,19,7,7,19,2,1,4,5,2,2,5,28,34,44,39,39,39,29,1,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
29,30,7,12,3,8,13,10,11,10,12,14,11,33,40,38,38,39,7,4,12,19,7,19,7,2,1,4,5,2,5,2,28,34,44,45,39,39,26,1,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
30,31,7,12,3,8,13,10,11,10,12,14,11,33,40,38,38,39,7,4,12,19,7,19,19,2,1,4,5,2,5,5,28,34,44,45,45,45,29,1,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
31,32,7,12,3,8,13,10,11,13,12,14,11,33,40,38,42,43,7,4,12,19,7,19,19,2,1,4,5,2,5,5,28,34,44,45,45,45,29,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
32,33,7,12,3,8,13,11,2,3,12,14,11,33,42,8,6,14,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
33,34,7,12,3,8,13,11,2,11,12,14,11,33,42,8,8,41,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
34,35,7,12,3,8,13,11,2,11,12,14,11,33,42,8,8,41,7,4,12,19,7,7,19,2,1,4,5,2,2,5,28,34,44,39,39,39,29,1,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
35,36,7,12,3,8,13,11,3,2,12,14,11,33,42,13,6,9,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
36,37,7,12,3,8,13,11,3,7,12,14,11,33,42,13,10,29,7,4,12,19,7,1,11,2,1,4,5,2,0,3,28,34,44,14,12,12,27,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
37,38,7,12,3,8,13,11,3,8,12,14,11,33,42,13,11,32,7,4,12,19,7,4,11,2,1,4,5,2,1,3,28,34,44,29,27,27,27,2,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
38,39,7,12,3,8,13,11,3,10,12,14,11,33,42,13,12,39,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
39,40,7,12,3,8,13,11,3,10,12,14,11,33,42,13,12,39,7,4,12,19,7,7,19,2,1,4,5,2,2,5,28,34,44,39,39,39,29,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
40,41,7,12,3,8,13,11,3,11,12,14,11,33,42,13,13,41,7,4,12,19,7,1,7,2,1,4,5,2,0,2,28,34,44,14,11,11,26,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
41,42,7,12,3,8,13,11,3,11,12,14,11,33,42,13,13,41,7,4,12,19,7,1,19,2,1,4,5,2,0,5,28,34,44,14,14,14,29,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
42,43,7,12,3,8,13,11,3,11,12,14,11,33,42,13,13,41,7,4,12,19,7,4,7,2,1,4,5,2,1,2,28,34,44,29,26,26,26,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
43,44,7,12,3,8,13,11,3,11,12,14,11,33,42,13,13,41,7,4,12,19,7,4,19,2,1,4,5,2,1,5,28,34,44,29,29,29,29,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
44,45,7,12,3,8,13,11,3,11,12,14,11,33,42,13,13,41,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
45,46,7,12,3,8,13,11,3,11,12,14,11,33,42,13,13,41,7,4,12,19,7,7,19,2,1,4,5,2,2,5,28,34,44,39,39,39,29,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
46,47,7,12,3,8,13,11,8,13,12,14,11,33,42,31,33,43,7,4,12,19,4,12,19,2,1,4,5,1,4,5,28,34,34,34,34,44,29,2,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
47,48,7,12,3,8,13,11,10,3,12,14,11,33,42,38,12,14,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
48,49,7,12,3,8,13,11,10,11,12,14,11,33,42,38,38,41,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
49,50,7,12,3,8,13,11,10,11,12,14,11,33,42,38,38,41,7,4,12,19,7,7,19,2,1,4,5,2,2,5,28,34,44,39,39,39,29,1,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
50,51,7,12,3,8,13,11,10,11,12,14,11,33,42,38,38,41,7,4,12,19,7,19,7,2,1,4,5,2,5,2,28,34,44,45,39,39,26,1,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
51,52,7,12,3,8,13,11,10,11,12,14,11,33,42,38,38,41,7,4,12,19,7,19,19,2,1,4,5,2,5,5,28,34,44,45,45,45,29,1,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
52,53,7,12,3,8,13,11,10,13,12,14,11,33,42,38,40,43,7,4,12,19,7,19,19,2,1,4,5,2,5,5,28,34,44,45,45,45,29,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
53,54,7,12,11,8,13,10,2,10,12,41,31,33,40,7,7,39,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
54,55,7,12,11,8,13,10,2,10,12,41,31,33,40,7,7,39,7,4,12,19,7,7,19,2,1,4,5,2,2,5,28,34,44,39,39,39,29,1,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
55,56,7,12,11,8,13,10,2,11,12,41,31,33,40,7,8,41,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
56,57,7,12,11,8,13,10,2,11,12,41,31,33,40,7,8,41,7,4,12,19,7,7,19,2,1,4,5,2,2,5,28,34,44,39,39,39,29,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
57,58,7,12,11,8,13,10,3,8,12,41,31,33,40,12,11,32,7,4,12,19,7,4,11,2,1,4,5,2,1,3,28,34,44,29,27,27,27,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
58,59,7,12,11,8,13,10,3,10,12,41,31,33,40,12,12,39,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
59,60,7,12,11,8,13,10,3,10,12,41,31,33,40,12,12,39,7,4,12,19,7,7,19,2,1,4,5,2,2,5,28,34,44,39,39,39,29,1,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
60,61,7,12,11,8,13,10,3,11,12,41,31,33,40,12,13,41,7,4,12,19,7,1,7,2,1,4,5,2,0,2,28,34,44,14,11,11,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
61,62,7,12,11,8,13,10,3,11,12,41,31,33,40,12,13,41,7,4,12,19,7,1,19,2,1,4,5,2,0,5,28,34,44,14,14,14,29,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
62,63,7,12,11,8,13,10,3,11,12,41,31,33,40,12,13,41,7,4,12,19,7,4,7,2,1,4,5,2,1,2,28,34,44,29,26,26,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
63,64,7,12,11,8,13,10,3,11,12,41,31,33,40,12,13,41,7,4,12,19,7,4,19,2,1,4,5,2,1,5,28,34,44,29,29,29,29,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
64,65,7,12,11,8,13,10,3,11,12,41,31,33,40,12,13,41,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
65,66,7,12,11,8,13,10,3,11,12,41,31,33,40,12,13,41,7,4,12,19,7,7,19,2,1,4,5,2,2,5,28,34,44,39,39,39,29,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
66,67,7,12,11,8,13,10,11,2,12,41,31,33,40,38,8,9,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
67,68,7,12,11,8,13,10,11,3,12,41,31,33,40,38,13,14,7,4,12,19,7,1,7,2,1,4,5,2,0,2,28,34,44,14,11,11,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
68,69,7,12,11,8,13,10,11,3,12,41,31,33,40,38,13,14,7,4,12,19,7,4,7,2,1,4,5,2,1,2,28,34,44,29,26,26,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
69,70,7,12,11,8,13,10,11,3,12,41,31,33,40,38,13,14,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
70,71,7,12,11,8,13,10,11,7,12,41,31,33,40,38,28,29,7,4,12,19,7,1,11,2,1,4,5,2,0,3,28,34,44,14,12,12,27,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
71,72,7,12,11,8,13,10,11,8,12,41,31,33,40,38,31,32,7,4,12,19,7,4,11,2,1,4,5,2,1,3,28,34,44,29,27,27,27,2,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
72,73,7,12,11,8,13,10,11,9,12,41,31,33,40,38,35,36,7,4,12,19,7,19,19,2,1,4,5,2,5,5,28,34,44,45,45,45,29,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
73,74,7,12,11,8,13,10,11,10,12,41,31,33,40,38,38,39,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
74,75,7,12,11,8,13,10,11,10,12,41,31,33,40,38,38,39,7,4,12,19,7,7,19,2,1,4,5,2,2,5,28,34,44,39,39,39,29,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
75,76,7,12,11,8,13,10,11,10,12,41,31,33,40,38,38,39,7,4,12,19,7,19,7,2,1,4,5,2,5,2,28,34,44,45,39,39,26,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
76,77,7,12,11,8,13,10,11,10,12,41,31,33,40,38,38,39,7,4,12,19,7,19,19,2,1,4,5,2,5,5,28,34,44,45,45,45,29,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
77,78,7,12,11,8,13,10,11,13,12,41,31,33,40,38,42,43,7,4,12,19,7,19,19,2,1,4,5,2,5,5,28,34,44,45,45,45,29,2,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
78,79,7,12,11,8,13,11,2,3,12,41,31,33,42,8,6,14,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
79,80,7,12,11,8,13,11,2,10,12,41,31,33,42,8,7,39,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
80,81,7,12,11,8,13,11,2,10,12,41,31,33,42,8,7,39,7,4,12,19,7,7,19,2,1,4,5,2,2,5,28,34,44,39,39,39,29,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
81,82,7,12,11,8,13,11,2,11,12,41,31,33,42,8,8,41,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
82,83,7,12,11,8,13,11,2,11,12,41,31,33,42,8,8,41,7,4,12,19,7,7,19,2,1,4,5,2,2,5,28,34,44,39,39,39,29,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
83,84,7,12,11,8,13,11,3,2,12,41,31,33,42,13,6,9,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
84,85,7,12,11,8,13,11,3,7,12,41,31,33,42,13,10,29,7,4,12,19,7,1,11,2,1,4,5,2,0,3,28,34,44,14,12,12,27,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
85,86,7,12,11,8,13,11,3,8,12,41,31,33,42,13,11,32,7,4,12,19,7,4,11,2,1,4,5,2,1,3,28,34,44,29,27,27,27,2,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
86,87,7,12,11,8,13,11,3,10,12,41,31,33,42,13,12,39,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
87,88,7,12,11,8,13,11,3,10,12,41,31,33,42,13,12,39,7,4,12,19,7,7,19,2,1,4,5,2,2,5,28,34,44,39,39,39,29,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
88,89,7,12,11,8,13,11,3,11,12,41,31,33,42,13,13,41,7,4,12,19,7,1,7,2,1,4,5,2,0,2,28,34,44,14,11,11,26,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
89,90,7,12,11,8,13,11,3,11,12,41,31,33,42,13,13,41,7,4,12,19,7,1,19,2,1,4,5,2,0,5,28,34,44,14,14,14,29,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
90,91,7,12,11,8,13,11,3,11,12,41,31,33,42,13,13,41,7,4,12,19,7,4,7,2,1,4,5,2,1,2,28,34,44,29,26,26,26,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
91,92,7,12,11,8,13,11,3,11,12,41,31,33,42,13,13,41,7,4,12,19,7,4,19,2,1,4,5,2,1,5,28,34,44,29,29,29,29,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
92,93,7,12,11,8,13,11,3,11,12,41,31,33,42,13,13,41,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
93,94,7,12,11,8,13,11,3,11,12,41,31,33,42,13,13,41,7,4,12,19,7,7,19,2,1,4,5,2,2,5,28,34,44,39,39,39,29,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
94,95,7,12,11,8,13,11,8,13,12,41,31,33,42,31,33,43,7,4,12,19,4,12,19,2,1,4,5,1,4,5,28,34,34,34,34,44,29,3,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
95,96,7,12,11,8,13,11,10,2,12,41,31,33,42,38,7,9,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
96,97,7,12,11,8,13,11,10,3,12,41,31,33,42,38,12,14,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
97,98,7,12,11,8,13,11,10,9,12,41,31,33,42,38,34,36,7,4,12,19,7,19,19,2,1,4,5,2,5,5,28,34,44,45,45,45,29,1,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
98,99,7,12,11,8,13,11,10,11,12,41,31,33,42,38,38,41,7,4,12,19,7,7,7,2,1,4,5,2,2,2,28,34,44,39,36,36,26,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
99,100,7,12,11,8,13,11,10,11,12,41,31,33,42,38,38,41,7,4,12,19,7,7,19,2,1,4,5,2,2,5,28,34,44,39,39,39,29,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
100,101,7,12,11,8,13,11,10,11,12,41,31,33,42,38,38,41,7,4,12,19,7,19,7,2,1,4,5,2,5,2,28,34,44,45,39,39,26,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
101,102,7,12,11,8,13,11,10,11,12,41,31,33,42,38,38,41,7,4,12,19,7,19,19,2,1,4,5,2,5,5,28,34,44,45,45,45,29,2,1,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
102,103,7,12,11,8,13,11,10,13,12,41,31,33,42,38,40,43,7,4,12,19,7,19,19,2,1,4,5,2,5,5,28,34,44,45,45,45,29,2,0,6,5,3,127,37,146,1,3,2,5,1,1,1,1,1,0,1,1,1
103,104,6,12,11,8,6,13,11,12,-1,41,31,24,26,42,41,-1,7,4,11,12,19,7,-1,2,1,3,4,5,2,-1,27,31,50,44,39,26,-1,1,0,6,5,3,137,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
104,105,6,12,11,8,7,13,11,12,-1,41,31,27,30,42,41,-1,7,4,11,12,19,7,-1,2,1,3,4,5,2,-1,27,31,50,44,39,26,-1,1,0,6,5,3,137,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
