representative_id,quotient_generator,relation_alpha,coefficient_mod_1000003,source_artifact,source_row
constructed_burning_field_v1,z2_a12_parity,152,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,152
constructed_burning_field_v1,z2_a12_parity,153,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,153
constructed_burning_field_v1,z2_a12_parity,154,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,154
constructed_burning_field_v1,z2_a12_parity,155,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,155
constructed_burning_field_v1,z2_a12_parity,156,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,156
constructed_burning_field_v1,z2_a12_parity,157,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,157
constructed_burning_field_v1,z2_a12_parity,158,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,158
constructed_burning_field_v1,z2_a12_parity,159,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,159
constructed_burning_field_v1,z2_a12_parity,160,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,160
constructed_burning_field_v1,z2_a12_parity,161,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,161
constructed_burning_field_v1,z2_a12_parity,162,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,162
constructed_burning_field_v1,z2_a12_parity,163,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,163
constructed_burning_field_v1,z2_a12_parity,164,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,164
constructed_burning_field_v1,z2_a12_parity,165,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,165
constructed_burning_field_v1,z2_a12_parity,166,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,166
constructed_burning_field_v1,z2_a12_parity,183,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,183
constructed_burning_field_v1,z2_a12_parity,184,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,184
constructed_burning_field_v1,z2_a12_parity,185,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,185
constructed_burning_field_v1,z2_a12_parity,186,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,186
constructed_burning_field_v1,z2_a12_parity,187,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,187
constructed_burning_field_v1,z2_a12_parity,188,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,188
constructed_burning_field_v1,z2_a12_parity,189,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,189
constructed_burning_field_v1,z2_a12_parity,190,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,190
constructed_burning_field_v1,z2_a12_parity,191,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,191
constructed_burning_field_v1,z2_a12_parity,192,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,192
constructed_burning_field_v1,z2_a12_parity,193,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,193
constructed_burning_field_v1,z2_a12_parity,194,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,194
constructed_burning_field_v1,z2_a12_parity,195,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,195
constructed_burning_field_v1,z2_a12_parity,196,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,196
constructed_burning_field_v1,z2_a12_parity,197,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,197
constructed_burning_field_v1,z2_a12_parity,198,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,198
constructed_burning_field_v1,z2_a12_parity,199,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,199
constructed_burning_field_v1,z2_a12_parity,200,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,200
constructed_burning_field_v1,z2_a12_parity,201,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,201
constructed_burning_field_v1,z2_a12_parity,202,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,202
constructed_burning_field_v1,z2_a12_parity,203,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,203
constructed_burning_field_v1,z2_a12_parity,204,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,204
constructed_burning_field_v1,z2_a12_parity,205,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,205
constructed_burning_field_v1,z2_a12_parity,206,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,206
constructed_burning_field_v1,z2_a12_parity,207,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,207
constructed_burning_field_v1,z2_a12_parity,208,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,208
constructed_burning_field_v1,z2_a12_parity,209,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,209
constructed_burning_field_v1,z2_a12_parity,210,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,210
constructed_burning_field_v1,z2_a12_parity,211,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,211
constructed_burning_field_v1,z2_a12_parity,212,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,212
constructed_burning_field_v1,z2_a12_parity,213,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,213
constructed_burning_field_v1,z2_a12_parity,214,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,214
constructed_burning_field_v1,z2_a12_parity,227,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,227
constructed_burning_field_v1,z2_a12_parity,263,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,263
constructed_burning_field_v1,z2_a12_parity,264,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,264
constructed_burning_field_v1,z2_a12_parity,265,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,265
constructed_burning_field_v1,z2_a12_parity,266,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,266
constructed_burning_field_v1,z2_a12_parity,267,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,267
constructed_burning_field_v1,z2_a12_parity,268,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,268
constructed_burning_field_v1,z2_a12_parity,269,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,269
constructed_burning_field_v1,z2_a12_parity,270,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,270
constructed_burning_field_v1,z2_a12_parity,271,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,271
constructed_burning_field_v1,z2_a12_parity,272,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,272
constructed_burning_field_v1,z2_a12_parity,273,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,273
constructed_burning_field_v1,z2_a12_parity,274,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,274
constructed_burning_field_v1,z2_a12_parity,275,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,275
constructed_burning_field_v1,z2_a12_parity,276,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,276
constructed_burning_field_v1,z2_a12_parity,277,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,277
constructed_burning_field_v1,z2_a12_parity,278,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,278
constructed_burning_field_v1,z2_a12_parity,279,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,279
constructed_burning_field_v1,z2_a12_parity,280,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,280
constructed_burning_field_v1,z2_a12_parity,281,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,281
constructed_burning_field_v1,z2_a12_parity,282,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,282
constructed_burning_field_v1,z2_a12_parity,283,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,283
constructed_burning_field_v1,z2_a12_parity,284,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,284
constructed_burning_field_v1,z2_a12_parity,285,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,285
constructed_burning_field_v1,z2_a12_parity,286,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,286
constructed_burning_field_v1,z2_a12_parity,287,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,287
constructed_burning_field_v1,z2_a12_parity,288,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,288
constructed_burning_field_v1,z2_a12_parity,289,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,289
constructed_burning_field_v1,z2_a12_parity,290,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,290
constructed_burning_field_v1,z2_a12_parity,349,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,349
constructed_burning_field_v1,z2_a12_parity,435,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,435
constructed_burning_field_v1,z2_a12_parity,436,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,436
constructed_burning_field_v1,z2_a12_parity,437,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,437
