weight_type,series,total_dimension_n,q_exponent,coefficient
gauge,total,29,175,29497644
gauge,total,29,177,30127020
gauge,total,29,179,23215500
gauge,total,29,181,24880680
gauge,total,29,183,21848640
gauge,total,29,185,23707200
gauge,total,29,187,20442840
gauge,total,29,189,21657240
gauge,total,29,191,18592332
gauge,total,29,193,19193064
gauge,total,29,195,17029716
gauge,total,29,197,15028200
gauge,total,29,199,13703580
gauge,total,29,201,15386184
gauge,total,29,203,12222012
gauge,total,29,205,13734864
gauge,total,29,207,12938640
gauge,total,29,209,11122320
gauge,total,29,211,10311180
gauge,total,29,213,10723284
gauge,total,29,215,9971016
gauge,total,29,217,10424040
gauge,total,29,219,8284320
gauge,total,29,221,7371144
gauge,total,29,223,7718700
gauge,total,29,225,7881324
gauge,total,29,227,5701740
gauge,total,29,229,6264720
gauge,total,29,231,5969832
gauge,total,29,233,6080580
gauge,total,29,235,5953860
gauge,total,29,237,6425100
gauge,total,29,239,5536080
gauge,total,29,241,5459388
gauge,total,29,243,3819420
gauge,total,29,245,3655080
gauge,total,29,247,3852420
gauge,total,29,249,3461040
gauge,total,29,251,2958252
gauge,total,29,253,2649240
gauge,total,29,255,3629340
gauge,total,29,257,3136320
gauge,total,29,259,3446520
gauge,total,29,261,3624984
gauge,total,29,263,2908620
gauge,total,29,265,2985840
gauge,total,29,267,2231460
gauge,total,29,269,1934460
gauge,total,29,271,1780020
gauge,total,29,273,2057880
gauge,total,29,275,1572252
gauge,total,29,277,1552320
gauge,total,29,279,1237500
gauge,total,29,281,1356300
gauge,total,29,283,1650000
gauge,total,29,285,1828464
gauge,total,29,287,1787940
gauge,total,29,289,1931820
gauge,total,29,291,1420320
gauge,total,29,293,1152492
gauge,total,29,295,1458864
gauge,total,29,297,1184700
gauge,total,29,299,805200
gauge,total,29,301,814704
gauge,total,29,303,954492
gauge,total,29,305,401280
gauge,total,29,307,597300
gauge,total,29,309,314160
gauge,total,29,311,694584
gauge,total,29,313,1013364
gauge,total,29,315,925980
gauge,total,29,317,1128600
gauge,total,29,319,867240
gauge,total,29,321,866580
gauge,total,29,323,624360
gauge,total,29,325,638484
gauge,total,29,327,613800
gauge,total,29,329,438900
gauge,total,29,331,231000
gauge,total,29,333,343860
gauge,total,29,335,273252
gauge,total,29,337,141900
gauge,total,29,339,130680
gauge,total,29,341,178860
gauge,total,29,343,411444
gauge,total,29,345,590964
gauge,total,29,347,491700
gauge,total,29,349,591360
gauge,total,29,351,534600
gauge,total,29,353,333960
gauge,total,29,355,389400
gauge,total,29,357,241560
gauge,total,29,359,332640
gauge,total,29,361,192720
gauge,total,29,363,108240
gauge,total,29,365,40524
gauge,total,29,367,170280
gauge,total,29,369,62040
gauge,total,29,371,53592
gauge,total,29,373,34980
gauge,total,29,375,73260
gauge,total,29,377,194040
gauge,total,29,379,304260
gauge,total,29,381,345444
gauge,total,29,383,233640
gauge,total,29,385,333960
gauge,total,29,387,190080
gauge,total,29,389,143880
gauge,total,29,391,150084
gauge,total,29,393,124740
gauge,total,29,395,78540
gauge,total,29,397,54780
gauge,total,29,399,11880
gauge,total,29,401,29040
gauge,total,29,403,59400
gauge,total,29,405,5940
gauge,total,29,407,17820
gauge,total,29,409,1980
gauge,total,29,411,17820
gauge,total,29,413,100320
gauge,total,29,415,150480
gauge,total,29,417,194040
gauge,total,29,419,167640
gauge,total,29,421,104676
gauge,total,29,423,158400
gauge,total,29,425,48972
gauge,total,29,427,55440
gauge,total,29,429,40920
gauge,total,29,431,47520
gauge,total,29,433,12012
gauge,total,29,435,11880
gauge,total,29,439,15840
gauge,total,29,441,13200
gauge,total,29,443,1320
gauge,total,29,445,1452
gauge,total,29,449,1980
gauge,total,29,451,33660
gauge,total,29,453,84480
gauge,total,29,455,88704
gauge,total,29,457,114840
gauge,total,29,459,47520
gauge,total,29,461,51612
gauge,total,29,463,53460
gauge,total,29,465,7260
gauge,total,29,467,11880
gauge,total,29,469,15840
gauge,total,29,471,11880
gauge,total,29,473,660
gauge,total,29,475,1320
gauge,total,29,479,5940
gauge,total,29,481,1452
gauge,total,29,491,5280
gauge,total,29,493,33264
gauge,total,29,495,55440
gauge,total,29,497,43560
gauge,total,29,499,47520
gauge,total,29,501,5940
gauge,total,29,503,21780
gauge,total,29,505,12012
gauge,total,29,509,1320
gauge,total,29,511,5940
gauge,total,30,78,924
gauge,total,30,80,7920
gauge,total,30,82,39204
gauge,total,30,84,115280
gauge,total,30,86,297660
gauge,total,30,88,594000
gauge,total,30,90,1219416
gauge,total,30,92,1976172
gauge,total,30,94,3391740
gauge,total,30,96,4890600
gauge,total,30,98,7435956
gauge,total,30,100,9656064
gauge,total,30,102,13807728
gauge,total,30,104,16414200
gauge,total,30,106,21814650
gauge,total,30,108,25248576
gauge,total,30,110,31440684
gauge,total,30,112,34297560
gauge,total,30,114,42149580
gauge,total,30,116,44099880
gauge,total,30,118,51503364
gauge,total,30,120,53681760
gauge,total,30,122,60160452
gauge,total,30,124,61722540
gauge,total,30,126,68016300
gauge,total,30,128,67153680
gauge,total,30,130,73920924
gauge,total,30,132,72471828
gauge,total,30,134,75222180
gauge,total,30,136,76091400
gauge,total,30,138,78500862
gauge,total,30,140,76491492
gauge,total,30,142,77708268
gauge,total,30,144,75525120
gauge,total,30,146,75938940
gauge,total,30,148,76617684
gauge,total,30,150,72476052
gauge,total,30,152,70325640
gauge,total,30,154,72358110
gauge,total,30,156,68827660
gauge,total,30,158,64663104
gauge,total,30,160,66931920
gauge,total,30,162,61830912
gauge,total,30,164,59401320
gauge,total,30,166,57754620
gauge,total,30,168,56849760
gauge,total,30,170,52462344
gauge,total,30,172,54339120
gauge,total,30,174,45664740
gauge,total,30,176,48779280
gauge,total,30,178,47562174
gauge,total,30,180,43706916
gauge,total,30,182,39188424
gauge,total,30,184,39536640
gauge,total,30,186,35889480
gauge,total,30,188,36459060
gauge,total,30,190,33644160
gauge,total,30,192,34083720
gauge,total,30,194,30221400
gauge,total,30,196,32331420
gauge,total,30,198,25865268
gauge,total,30,200,25981560
gauge,total,30,202,24734160
gauge,total,30,204,23938860
gauge,total,30,206,21131880
gauge,total,30,208,24306480
gauge,total,30,210,19204746
gauge,total,30,212,19514352
gauge,total,30,214,17119080
gauge,total,30,216,18311040
gauge,total,30,218,17306256
gauge,total,30,220,17242632
gauge,total,30,222,13199868
gauge,total,30,224,14846040
gauge,total,30,226,13694670
gauge,total,30,228,12249996
gauge,total,30,230,10888680
gauge,total,30,232,11226600
gauge,total,30,234,9596730
gauge,total,30,236,10895940
gauge,total,30,238,10166904
gauge,total,30,240,10751400
gauge,total,30,242,9617916
gauge,total,30,244,9373320
gauge,total,30,246,6417840
gauge,total,30,248,8058600
gauge,total,30,250,6531624
gauge,total,30,252,6756024
gauge,total,30,254,4582380
gauge,total,30,256,6248880
gauge,total,30,258,5270760
gauge,total,30,260,5833212
gauge,total,30,262,5975640
gauge,total,30,264,5872680
gauge,total,30,266,5492520
gauge,total,30,268,4876740
gauge,total,30,270,3897168
gauge,total,30,272,3971880
gauge,total,30,274,3804570
gauge,total,30,276,3672900
gauge,total,30,278,3090120
gauge,total,30,280,3088800
gauge,total,30,282,2134572
gauge,total,30,284,2973960
gauge,total,30,286,2661120
gauge,total,30,288,3088800
gauge,total,30,290,3189120
gauge,total,30,292,3181464
gauge,total,30,294,2088900
gauge,total,30,296,2938320
gauge,total,30,298,2292840
gauge,total,30,300,2241580
gauge,total,30,302,1727880
gauge,total,30,304,2150280
gauge,total,30,306,1188990
gauge,total,30,308,1431012
gauge,total,30,310,819720
gauge,total,30,312,867240
gauge,total,30,314,1488960
gauge,total,30,316,1461240
gauge,total,30,318,1742928
gauge,total,30,320,1785960
gauge,total,30,322,1577664
gauge,total,30,324,1547700
gauge,total,30,326,1190640
gauge,total,30,328,1378080
gauge,total,30,330,1118304
gauge,total,30,332,834900
gauge,total,30,334,712800
gauge,total,30,336,760320
gauge,total,30,338,408672
gauge,total,30,340,445500
gauge,total,30,342,233244
gauge,total,30,344,582120
gauge,total,30,346,792990
gauge,total,30,348,852984
gauge,total,30,350,884400
gauge,total,30,352,1104840
gauge,total,30,354,696300
gauge,total,30,356,887700
gauge,total,30,358,544104
gauge,total,30,360,724680
gauge,total,30,362,594660
gauge,total,30,364,421740
gauge,total,30,366,146520
gauge,total,30,368,340560
gauge,total,30,370,285120
gauge,total,30,372,145872
gauge,total,30,374,150480
gauge,total,30,376,95040
gauge,total,30,378,218064
gauge,total,30,380,399960
gauge,total,30,382,508464
gauge,total,30,384,479160
gauge,total,30,386,553080
gauge,total,30,388,498960
gauge,total,30,390,344520
gauge,total,30,392,419760
gauge,total,30,394,276210
gauge,total,30,396,282480
gauge,total,30,398,190080
gauge,total,30,400,95040
gauge,total,30,402,45144
gauge,total,30,404,166980
gauge,total,30,406,59400
gauge,total,30,408,63360
gauge,total,30,410,23892
gauge,total,30,412,17820
gauge,total,30,414,97680
gauge,total,30,416,201960
gauge,total,30,418,255420
gauge,total,30,420,350064
gauge,total,30,422,224400
gauge,total,30,424,332640
gauge,total,30,426,198660
gauge,total,30,428,159720
gauge,total,30,430,140184
gauge,total,30,432,110880
gauge,total,30,434,79860
gauge,total,30,436,53460
gauge,total,30,438,11880
gauge,total,30,440,27720
gauge,total,30,442,59400
gauge,total,30,444,11880
gauge,total,30,446,14520
gauge,total,30,450,1386
gauge,total,30,452,33132
gauge,total,30,454,95040
gauge,total,30,456,138600
gauge,total,30,458,195492
gauge,total,30,460,166320
gauge,total,30,462,105864
gauge,total,30,464,158400
gauge,total,30,466,53460
gauge,total,30,468,50952
gauge,total,30,470,39600
gauge,total,30,472,47520
gauge,total,30,474,11880
gauge,total,30,476,11880
gauge,total,30,480,15840
gauge,total,30,482,14652
gauge,total,30,486,1320
gauge,total,30,492,7920
gauge,total,30,494,29040
gauge,total,30,496,83160
gauge,total,30,498,88704
gauge,total,30,500,114972
gauge,total,30,502,47520
gauge,total,30,504,51480
gauge,total,30,506,54780
gauge,total,30,508,5940
gauge,total,30,510,11880
gauge,total,30,512,15840
gauge,total,31,83,792
gauge,total,31,85,7524
gauge,total,31,87,36300
gauge,total,31,89,113520
gauge,total,31,91,278916
gauge,total,31,93,598620
gauge,total,31,95,1147080
gauge,total,31,97,2009700
gauge,total,31,99,3270960
gauge,total,31,101,5028540
gauge,total,31,103,7315572
gauge,total,31,105,10234356
gauge,total,31,107,13632300
gauge,total,31,109,17981040
gauge,total,31,111,22172568
gauge,total,31,113,27953772
gauge,total,31,115,32653764
gauge,total,31,117,39474600
gauge,total,31,119,44239140
gauge,total,31,121,52055124
gauge,total,31,123,55245564
gauge,total,31,125,64933452
gauge,total,31,127,66588720
gauge,total,31,129,74760840
gauge,total,31,131,77247324
gauge,total,31,133,85905600
gauge,total,31,135,82175544
gauge,total,31,137,94010400
gauge,total,31,139,89484120
gauge,total,31,141,98326536
gauge,total,31,143,94217112
gauge,total,31,145,101218128
gauge,total,31,147,92933280
gauge,total,31,149,105809220
gauge,total,31,151,94439268
gauge,total,31,153,99841896
gauge,total,31,155,94758444
gauge,total,31,157,100627560
gauge,total,31,159,88500720
gauge,total,31,161,98882520
gauge,total,31,163,86684400
gauge,total,31,165,91669644
gauge,total,31,167,82516500
gauge,total,31,169,87775380
gauge,total,31,171,76635768
gauge,total,31,173,85347372
gauge,total,31,175,70029564
gauge,total,31,177,74707380
gauge,total,31,179,71477340
gauge,total,31,181,71726292
gauge,total,31,183,62749500
gauge,total,31,185,66311784
gauge,total,31,187,55466400
gauge,total,31,189,60494280
gauge,total,31,191,52944144
gauge,total,31,193,55188540
gauge,total,31,195,49065720
gauge,total,31,197,53608500
gauge,total,31,199,44206800
gauge,total,31,201,44919864
gauge,total,31,203,41185584
gauge,total,31,205,41310324
gauge,total,31,207,35830080
gauge,total,31,209,40029660
gauge,total,31,211,33397980
gauge,total,31,213,34561560
gauge,total,31,215,30077520
gauge,total,31,217,29670300
gauge,total,31,219,28818240
gauge,total,31,221,30566580
gauge,total,31,223,24059904
gauge,total,31,225,26153424
gauge,total,31,227,24209460
gauge,total,31,229,22451220
gauge,total,31,231,20710272
gauge,total,31,233,20283120
gauge,total,31,235,16786572
gauge,total,31,237,18662160
gauge,total,31,239,17152080
gauge,total,31,241,17447364
gauge,total,31,243,16729152
gauge,total,31,245,17909628
gauge,total,31,247,12976920
gauge,total,31,249,14259960
gauge,total,31,251,12862344
gauge,total,31,253,12690744
gauge,total,31,255,10458492
gauge,total,31,257,10250460
gauge,total,31,259,9651180
gauge,total,31,261,9743580
gauge,total,31,263,10083480
gauge,total,31,265,9624384
gauge,total,31,267,10198980
gauge,total,31,269,9402360
gauge,total,31,271,7402956
gauge,total,31,273,7777440
gauge,total,31,275,7327980
gauge,total,31,277,7032960
gauge,total,31,279,6304320
gauge,total,31,281,6493608
gauge,total,31,283,4498560
gauge,total,31,285,5454240
gauge,total,31,287,4851000
gauge,total,31,289,4664880
gauge,total,31,291,5302572
gauge,total,31,293,5514300
gauge,total,31,295,4336200
gauge,total,31,297,4942080
gauge,total,31,299,4451040
gauge,total,31,301,4334748
gauge,total,31,303,4013460
gauge,total,31,305,4035240
gauge,total,31,307,3195720
gauge,total,31,309,2938320
gauge,total,31,311,2648580
gauge,total,31,313,1340460
gauge,total,31,315,2516712
gauge,total,31,317,2302740
gauge,total,31,319,2494800
gauge,total,31,321,3016200
gauge,total,31,323,2734380
gauge,total,31,325,3004584
gauge,total,31,327,2476980
gauge,total,31,329,2460480
gauge,total,31,331,2337060
gauge,total,31,333,2189220
gauge,total,31,335,1712700
gauge,total,31,337,1612380
gauge,total,31,339,1201200
gauge,total,31,341,1154340
gauge,total,31,343,695904
gauge,total,31,345,901824
gauge,total,31,347,1243440
gauge,total,31,349,1246080
gauge,total,31,351,1361844
gauge,total,31,353,1765764
gauge,total,31,355,1399200
gauge,total,31,357,1584000
gauge,total,31,359,1310760
gauge,total,31,361,1171104
gauge,total,31,363,1501500
gauge,total,31,365,1088340
gauge,total,31,367,685080
gauge,total,31,369,587400
gauge,total,31,371,815100
gauge,total,31,373,399300
gauge,total,31,375,532356
gauge,total,31,377,225720
gauge,total,31,379,361680
gauge,total,31,381,531300
gauge,total,31,383,647460
gauge,total,31,385,767184
gauge,total,31,387,859980
gauge,total,31,389,927960
gauge,total,31,391,718740
gauge,total,31,393,893904
gauge,total,31,395,666600
gauge,total,31,397,667260
gauge,total,31,399,574200
gauge,total,31,401,368940
gauge,total,31,403,139920
gauge,total,31,405,349800
gauge,total,31,407,261360
gauge,total,31,409,159060
gauge,total,31,411,154452
gauge,total,31,413,48180
gauge,total,31,415,140184
gauge,total,31,417,239580
gauge,total,31,419,298320
gauge,total,31,421,497904
gauge,total,31,423,461340
gauge,total,31,425,528000
gauge,total,31,427,532620
gauge,total,31,429,373560
gauge,total,31,431,423720
gauge,total,31,433,221760
gauge,total,31,435,288420
gauge,total,31,437,175560
gauge,total,31,439,95040
gauge,total,31,441,40524
gauge,total,31,443,164340
gauge,total,31,445,75240
gauge,total,31,447,65340
gauge,total,31,449,13200
gauge,total,31,451,8052
gauge,total,31,453,46860
gauge,total,31,455,102960
gauge,total,31,457,160380
gauge,total,31,459,262680
gauge,total,31,461,339504
gauge,total,31,463,227700
gauge,total,31,465,335280
gauge,total,31,467,205920
gauge,total,31,469,155760
gauge,total,31,471,128304
gauge,total,31,473,112200
gauge,total,31,475,77220
gauge,total,31,477,53460
gauge,total,31,479,11880
gauge,total,31,481,27852
gauge,total,31,483,66660
gauge,total,31,485,7392
gauge,total,31,487,11880
gauge,total,31,491,660
gauge,total,31,493,17952
gauge,total,31,495,27720
gauge,total,31,497,83160
gauge,total,31,499,139920
gauge,total,31,501,195360
gauge,total,31,503,166320
gauge,total,31,505,104676
gauge,total,31,507,164340
gauge,total,31,509,48840
gauge,total,31,511,49500
gauge,total,32,88,495
gauge,total,32,90,6204
gauge,total,32,92,29766
gauge,total,32,94,102696
gauge,total,32,96,244035
gauge,total,32,98,565620
gauge,total,32,100,1028610
gauge,total,32,102,1941456
gauge,total,32,104,3015804
gauge,total,32,106,4991580
gauge,total,32,108,6924060
gauge,total,32,110,10388004
gauge,total,32,112,13266066
gauge,total,32,114,18631140
gauge,total,32,116,22322520
gauge,total,32,118,29472960
gauge,total,32,120,33779922
gauge,total,32,122,42868716
gauge,total,32,124,46666224
gauge,total,32,126,57373800
gauge,total,32,128,61350795
gauge,total,32,130,71562876
gauge,total,32,132,75220002
gauge,total,32,134,87115248
gauge,total,32,136,87526230
gauge,total,32,138,99217800
gauge,total,32,140,99961884
gauge,total,32,142,109047840
gauge,total,32,144,110141472
gauge,total,32,146,118128120
gauge,total,32,148,114990480
gauge,total,32,150,124282224
gauge,total,32,152,122334927
gauge,total,32,154,125214012
gauge,total,32,156,124073730
gauge,total,32,158,127278360
gauge,total,32,160,124048584
gauge,total,32,162,126751416
gauge,total,32,164,123064920
gauge,total,32,166,123173160
gauge,total,32,168,120672090
gauge,total,32,170,118662588
gauge,total,32,172,115550424
gauge,total,32,174,116470728
gauge,total,32,176,110990880
gauge,total,32,178,104530140
gauge,total,32,180,108345600
gauge,total,32,182,101236476
gauge,total,32,184,101953500
gauge,total,32,186,97315680
gauge,total,32,188,91279650
gauge,total,32,190,89289024
gauge,total,32,192,87793200
gauge,total,32,194,79910952
gauge,total,32,196,81830100
gauge,total,32,198,78769680
gauge,total,32,200,76440870
gauge,total,32,202,68971188
gauge,total,32,204,70439820
gauge,total,32,206,63556680
gauge,total,32,208,64116360
gauge,total,32,210,59891964
gauge,total,32,212,58643640
gauge,total,32,214,54223224
gauge,total,32,216,55698390
gauge,total,32,218,45894420
gauge,total,32,220,49354800
gauge,total,32,222,46886400
gauge,total,32,224,44943624
gauge,total,32,226,41137800
gauge,total,32,228,43620060
gauge,total,32,230,36482028
gauge,total,32,232,38879940
gauge,total,32,234,34166220
gauge,total,32,236,31922880
gauge,total,32,238,30471540
gauge,total,32,240,31084020
gauge,total,32,242,26456760
gauge,total,32,244,28983240
gauge,total,32,246,28589880
gauge,total,32,248,26597340
gauge,total,32,250,22962984
gauge,total,32,252,24670866
gauge,total,32,254,21057036
gauge,total,32,256,22734855
gauge,total,32,258,17342160
gauge,total,32,260,18436902
gauge,total,32,262,16106112
gauge,total,32,264,18110664
gauge,total,32,266,14682360
gauge,total,32,268,18015360
gauge,total,32,270,16237716
gauge,total,32,272,14532210
gauge,total,32,274,13228644
gauge,total,32,276,13978800
gauge,total,32,278,12431760
gauge,total,32,280,12344904
gauge,total,32,282,11477664
gauge,total,32,284,10300092
gauge,total,32,286,9531060
gauge,total,32,288,10123740
gauge,total,32,290,7656000
gauge,total,32,292,9130770
gauge,total,32,294,8398104
gauge,total,32,296,8720910
gauge,total,32,298,7796580
gauge,total,32,300,8365500
gauge,total,32,302,7054476
gauge,total,32,304,8339760
gauge,total,32,306,7046820
gauge,total,32,308,7056720
gauge,total,32,310,5753880
gauge,total,32,312,6385104
gauge,total,32,314,3178824
gauge,total,32,316,4784340
gauge,total,32,318,4103880
gauge,total,32,320,3903570
gauge,total,32,322,4510440
gauge,total,32,324,4621452
gauge,total,32,326,4874760
gauge,total,32,328,5136120
gauge,total,32,330,3995640
gauge,total,32,332,4387680
gauge,total,32,334,4297128
gauge,total,32,336,3995640
gauge,total,32,338,3199680
gauge,total,32,340,2985840
gauge,total,32,342,2477640
gauge,total,32,344,2196480
gauge,total,32,346,1604460
gauge,total,32,348,2312640
gauge,total,32,350,1995312
gauge,total,32,352,2220240
gauge,total,32,354,2470380
gauge,total,32,356,2644290
gauge,total,32,358,2482920
gauge,total,32,360,2687784
gauge,total,32,362,1818960
gauge,total,32,364,2865060
gauge,total,32,366,2313960
gauge,total,32,368,2057220
gauge,total,32,370,1254264
gauge,total,32,372,1706760
gauge,total,32,374,1153944
gauge,total,32,376,1304160
gauge,total,32,378,760980
gauge,total,32,380,792132
gauge,total,32,382,921624
gauge,total,32,384,911460
gauge,total,32,386,1040160
gauge,total,32,388,1346400
gauge,total,32,390,1382964
gauge,total,32,392,1302180
gauge,total,32,394,1517604
gauge,total,32,396,1467180
gauge,total,32,398,1271160
gauge,total,32,400,1442430
gauge,total,32,402,992640
gauge,total,32,404,570240
gauge,total,32,406,660660
gauge,total,32,408,731280
gauge,total,32,410,398904
gauge,total,32,412,538560
gauge,total,32,414,191532
gauge,total,32,416,335940
gauge,total,32,418,341880
gauge,total,32,420,370260
gauge,total,32,422,566940
gauge,total,32,424,781044
gauge,total,32,426,718080
gauge,total,32,428,1011780
gauge,total,32,430,772464
gauge,total,32,432,936540
gauge,total,32,434,565620
gauge,total,32,436,661320
gauge,total,32,438,514800
gauge,total,32,440,357720
gauge,total,32,442,135960
gauge,total,32,444,324720
gauge,total,32,446,290400
gauge,total,32,448,192060
gauge,total,32,450,126060
gauge,total,32,452,38622
gauge,total,32,454,101904
gauge,total,32,456,147840
gauge,total,32,458,165660
gauge,total,32,460,302940
gauge,total,32,462,474144
gauge,total,32,464,447480
gauge,total,32,466,550440
gauge,total,32,468,526680
gauge,total,32,470,387420
gauge,total,32,472,384120
gauge,total,32,474,227040
gauge,total,32,476,269280
gauge,total,32,478,174240
gauge,total,32,480,96360
gauge,total,32,482,40524
gauge,total,32,484,186120
gauge,total,32,486,73920
gauge,total,32,488,47520
gauge,total,32,490,13200
gauge,total,32,492,5940
gauge,total,32,494,41052
gauge,total,32,496,53460
gauge,total,32,498,61380
gauge,total,32,500,166320
gauge,total,32,502,256740
gauge,total,32,504,339504
gauge,total,32,506,224400
gauge,total,32,508,348480
gauge,total,32,510,201960
gauge,total,32,512,142626
gauge,total,33,93,220
gauge,total,33,95,4092
gauge,total,33,97,22572
gauge,total,33,99,80136
gauge,total,33,101,211200
gauge,total,33,103,469260
gauge,total,33,105,938388
gauge,total,33,107,1674420
gauge,total,33,109,2819124
gauge,total,33,111,4509340
gauge,total,33,113,6679860
gauge,total,33,115,9555084
gauge,total,33,117,13388892
gauge,total,33,119,17531844
gauge,total,33,121,22958100
gauge,total,33,123,28882920
gauge,total,33,125,35787576
gauge,total,33,127,42174000
gauge,total,33,129,51936456
gauge,total,33,131,57857580
gauge,total,33,133,68298120
gauge,total,33,135,75515352
gauge,total,33,137,86497752
gauge,total,33,139,91453428
gauge,total,33,141,104839680
gauge,total,33,143,106355040
gauge,total,33,145,121170060
gauge,total,33,147,121846164
gauge,total,33,149,133890636
gauge,total,33,151,132580800
gauge,total,33,153,148063740
gauge,total,33,155,140671080
gauge,total,33,157,155894112
gauge,total,33,159,147714468
gauge,total,33,161,160882260
gauge,total,33,163,152598600
gauge,total,33,165,164130000
gauge,total,33,167,151516860
gauge,total,33,169,167820444
gauge,total,33,171,151159800
gauge,total,33,173,161109960
gauge,total,33,175,151435548
gauge,total,33,177,162685644
gauge,total,33,179,140847300
gauge,total,33,181,156542760
gauge,total,33,183,138169020
gauge,total,33,185,149172936
gauge,total,33,187,137545452
gauge,total,33,189,140500536
gauge,total,33,191,125902260
gauge,total,33,193,137974320
gauge,total,33,195,116053608
gauge,total,33,197,124334100
gauge,total,33,199,115336980
gauge,total,33,201,121122760
gauge,total,33,203,103068240
gauge,total,33,205,111934548
gauge,total,33,207,97319112
gauge,total,33,209,103281816
gauge,total,33,211,92652120
gauge,total,33,213,94133160
gauge,total,33,215,83267184
gauge,total,33,217,92877840
gauge,total,33,219,75936168
gauge,total,33,221,78433740
gauge,total,33,223,73168920
gauge,total,33,225,75507828
gauge,total,33,227,64576380
gauge,total,33,229,72099720
gauge,total,33,231,60483060
gauge,total,33,233,64045740
gauge,total,33,235,58021920
gauge,total,33,237,55493064
gauge,total,33,239,51595104
gauge,total,33,241,53691660
gauge,total,33,243,43950720
gauge,total,33,245,46563660
gauge,total,33,247,45280620
gauge,total,33,249,46680744
gauge,total,33,251,38781600
gauge,total,33,253,41900760
gauge,total,33,255,35754840
gauge,total,33,257,40027944
gauge,total,33,259,33190344
gauge,total,33,261,32043000
gauge,total,33,263,28700760
gauge,total,33,265,31030560
gauge,total,33,267,25429140
gauge,total,33,269,28050660
gauge,total,33,271,28345680
gauge,total,33,273,25897740
gauge,total,33,275,22991232
gauge,total,33,277,23843160
gauge,total,33,279,22377036
gauge,total,33,281,21843360
gauge,total,33,283,19946520
gauge,total,33,285,19601208
gauge,total,33,287,17316552
gauge,total,33,289,19231344
gauge,total,33,291,14897520
gauge,total,33,293,15509340
gauge,total,33,295,14469840
gauge,total,33,297,14730144
gauge,total,33,299,13543992
gauge,total,33,301,14054040
gauge,total,33,303,11969760
gauge,total,33,305,14266164
gauge,total,33,307,12717540
gauge,total,33,309,12552804
gauge,total,33,311,11551320
gauge,total,33,313,11957220
gauge,total,33,315,8439816
gauge,total,33,317,8515980
gauge,total,33,319,8844660
gauge,total,33,321,6694380
gauge,total,33,323,7394640
gauge,total,33,325,7280064
gauge,total,33,327,7719360
gauge,total,33,329,8994480
gauge,total,33,331,7306200
gauge,total,33,333,7227000
gauge,total,33,335,7519776
gauge,total,33,337,7638840
gauge,total,33,339,6474600
gauge,total,33,341,6100380
gauge,total,33,343,5233140
gauge,total,33,345,5052564
gauge,total,33,347,3707880
gauge,total,33,349,4203144
gauge,total,33,351,3960660
gauge,total,33,353,3751440
gauge,total,33,355,3890700
gauge,total,33,357,4320360
gauge,total,33,359,4112592
gauge,total,33,361,4651020
gauge,total,33,363,3203860
gauge,total,33,365,4290000
gauge,total,33,367,4520340
gauge,total,33,369,4130148
gauge,total,33,371,3268320
gauge,total,33,373,3029400
gauge,total,33,375,2922480
gauge,total,33,377,2590500
gauge,total,33,379,2376000
gauge,total,33,381,1549680
gauge,total,33,383,2137740
gauge,total,33,385,1627560
gauge,total,33,387,1581492
gauge,total,33,389,2014320
gauge,total,33,391,2132460
gauge,total,33,393,1995840
gauge,total,33,395,2317260
gauge,total,33,397,2532816
gauge,total,33,399,2304324
gauge,total,33,401,2818200
gauge,total,33,403,2280960
gauge,total,33,405,1651584
gauge,total,33,407,1411740
gauge,total,33,409,1574100
gauge,total,33,411,1045440
gauge,total,33,413,1260600
gauge,total,33,415,769824
gauge,total,33,417,778140
gauge,total,33,419,778932
gauge,total,33,421,570240
gauge,total,33,423,720720
gauge,total,33,425,1104840
gauge,total,33,427,1003860
gauge,total,33,429,1428768
gauge,total,33,431,1453320
gauge,total,33,433,1556280
gauge,total,33,435,1426920
gauge,total,33,437,1192620
gauge,total,33,439,1318680
gauge,total,33,441,879780
gauge,total,33,443,595980
gauge,total,33,445,558360
gauge,total,33,447,757944
gauge,total,33,449,481800
gauge,total,33,451,534600
gauge,total,33,453,164340
gauge,total,33,455,279312
gauge,total,33,457,285120
gauge,total,33,459,242220
gauge,total,33,461,344520
gauge,total,33,463,570240
gauge,total,33,465,660924
gauge,total,33,467,796620
gauge,total,33,469,965844
gauge,total,33,471,803880
gauge,total,33,473,885060
gauge,total,33,475,558360
gauge,total,33,477,600600
gauge,total,33,479,491040
gauge,total,33,481,368280
gauge,total,33,483,128700
gauge,total,33,485,370920
gauge,total,33,487,326700
gauge,total,33,489,137280
gauge,total,33,491,120120
gauge,total,33,493,23760
gauge,total,33,495,98616
gauge,total,33,497,126720
gauge,total,33,499,71280
gauge,total,33,501,164340
gauge,total,33,503,289080
gauge,total,33,505,460944
gauge,total,33,507,449460
gauge,total,33,509,557040
gauge,total,33,511,546480
gauge,total,34,98,66
gauge,total,34,100,1992
gauge,total,34,102,15180
gauge,total,34,104,55440
gauge,total,34,106,167046
gauge,total,34,108,367752
gauge,total,34,110,796488
gauge,total,34,112,1378080
gauge,total,34,114,2525490
gauge,total,34,116,3836844
gauge,total,34,118,6235944
gauge,total,34,120,8525880
gauge,total,34,122,12734040
gauge,total,34,124,16262400
gauge,total,34,126,22699644
