shell,profile_sha256,fiber_count
12,cb9eaa09cdb1a12b52705799aad8e83670e4e0f0d1634e1111b89fc0ec27f5c4,3
12,786681bf94e4ac835c6e270d24ab63265ea6474c1fdbac2cbf7680ca5cd8ca83,1
12,9bac8354046dfa56d6c2526f548f7e49d8d32dea685c04dae65110bf875c7293,1
12,70f2378bb19b6be96053c7d6331438eb4d958de5da02f7811c4276083bce27d5,2
12,8d85446c42ea19b222614922a8bf069d622d24d7103716d9792af3220d0b260a,1
12,25afaa6814399481561571fac918b5bdad0d737256aa707ad30e30752dbf50da,1
12,2783ce67f453fb586a3c54f3d041b1902a588975d12e6b51b48b474d760dd650,1
12,74ecc10ede26f5dc1665dfc917f2054edaa94bf013ea67155ebcee2f6cf9bb73,1
12,132e00c55e094767dd526eca61ecf6909ab61033fcabb490d2fcbf98ad7d6451,1
12,eae81c6799e5c3ba4a1bee5ca907d8c23965bc4c82c5221fe1318925d0f88002,4
12,7fcb42c246249a7cf7cc6bc089a7cb20069b53bfa3dfe59d2351114136598342,6
12,08b8752a81a7f764e46b7a60ca57e616c4a40bdcd8dadf104b8bfcb7b0688c89,4
12,ca98a1cf6d7c0950e5f08aa7fc252704357b9a6477ee41584a998a66857a0291,1
12,6b27253edd249f615a5df84bcc413e690ed43abf0c1ac37ea242575a1fa83524,1
12,3692b0b0d3b00837f567479b87f736ef8aa911fb754d6b0a595331d65b4f7e3d,4
12,8caa8cefec2745bc5f3f0b99aa069a6f9128664ff2699a8ebfefb4a276a28609,6
12,4890e6eda2d6c12c708781e9c2c8bbbdc567b2722c734687d826bda65f5f8682,4
12,e285d638353a2f0f202b219b682ec70b93f6b9b0ebc8dfb44060165b8a7c47e3,1
12,57211b02984ecb88bacd8a1865d372a9000bc30f6811a4093887bd159194b2f6,1
12,5ce158e1713207fa6f2d6e40976065c933b346b9117a4aa6cf25fa986f47aa24,3
12,210d998e462a1de5f6155e1c3bd5b2deb274b32e0a6507839ca92f40681e633a,3
12,1f4d069bb21260fc68100af769521ec2d5ca92a119751dd6007bf7b8b6ddc0d4,1
12,ef3c9ca9dd5fe424e23717ad6b68f3a02860f1530f7eb3af3b0aafc789194223,1
12,852050a0cca6e45bc8ce14dc7a7492a01d4ecb1d0d10e261f78a75ef2522b512,2
12,a56017b0102407a5a0c50f6d45400b844738b6a018d2fdb3af2c56661f277858,1
12,5355b5b2ad6a747e6be71810da686ad03552265d009f98b2cf08be41f19bae55,1
12,004ea3a7169f94fde4c294f655f182043caba504749eb88f32aa69090ea08441,1
12,b4e5fb5dd4f0ed28b6de9e8c4004e90114a86c8c7f24d3687b2a19bdf490e282,1
12,1a27d1629913cf2f159f8e713294e55ddafaf64bf10b4c096ca11966890dc8e5,2
12,5df92ffa41a5a91817b38ee9a29bdb8cd5ce0643c4750584e338fcd0a35d1414,8
12,8886cf7291a94f09c69289404df41241f06386d4fbc63acef982a0a60deae2de,12
12,febd2bb229c14e45f8d0a6a3a320987054f215e387a585d98b20c59a00e04eb2,8
12,b796d64b6bdb84fdeb413136f4957a154ce777fd821c917f5fc3a06495afbe12,2
12,f93ec575aa8d9c47b00e83637548ecb1da8cd470af1afc731a7d505f4d485b90,1
12,9208e13dbb1b2973824db6bc023e80c81048f3de17bbcdfc9828d2dea70d9a7f,1
12,6309344f6c8dde2fa4c5978af49832e252061ee938a92c245f6f6c2f3a8b664e,3
12,f9f1c30f1817d023a88fa39b29ccc5c9b800f29bc5b2d68f246c00306bed0c49,3
12,97f6f16c9dba59e33f181d9170c4095f4d4ba7418dbba44042cf223972658d21,3
12,4a074b2d1ff9b62ee5756f40866413ba46aef79362bbaaa3266739a8363af972,3
12,e060c92a7d29bee772514c65d777a189c895d9a1f4bcfc9ccddbc25ef46ef8e2,1
12,dc252ef567403dddc2c5f2a69d544d0a0b7f0fcd1bbc76aec61b8f16ac8568c8,1
12,e411effa9cd1ca3fe791a90a86826e9030a903998d38dd6aead801075930e070,2
12,34eae438b1a27b262017d136a73bb5fafcf881cd1ab2ecb9e6ec3d1c90417179,6
12,e503a4c55df76361865c60cd94c637c0d541806d6794cb8e39b3dd4eed56c2f5,6
12,bb3bf4a6318242c6fe7fae8c280c343bb5c93b09ee1a8ee4b4951fa08c1fb9be,2
12,0c6ab3b8216387defcb25a99e31aabcb0d37d1f19979b40ee8386bc68ca2050a,1
12,87bd0396ad7269eedf57382d59812748514ee3f34ccab90a57313e36b014c1b3,2
12,0d1748edd824a0cd83b98c13799f7927256279b4ac4026da83e9fa5cc515ce93,1
12,e06daa5b870d24b2c788ae2766a728bb31f2979c773f8ceb31e00c7c2c3d9e01,1
12,b4a31e378ad28fcd103bdb2ad0ed066348860f19a59b25eb0fa8f46b34451298,1
12,b4bc86240d95b16e7ea7063b4dc3ec3b991195ea60b9049cfde51f6fb6832fa7,1
12,9943ce6a2f030484783c0ee2b701981a59292347a00e980bc2f4551ee3ffa91a,2
12,9a6f13825f9810e70bf9e59e9fe34da8ed84fab3916d0bc52fd8b236df7e8077,8
12,46857807e68920f515fff1e6b206fdf2466a2fcd0b69c6d9a6228a57c2e6604f,4
12,87cfb1728d2f8722a95d1d3f7a53758ece3d47730473858eb736c9c7cee51fc0,8
12,fe99b23e582737efb1be98f4535e072fa8a8dd4573d8ce23f087201a064cbc37,8
12,316f231f1b7e5ce80c6745a2af1345e5d328e64dbe4f9abb4ddcd555fd5f78ef,2
12,51ebfed6beafef2362a2d8b20125e99170b23e5d924a23964d5719afc2a2e2d1,2
12,43de877a78468ec1af0e54bb09bdfa175b6806913fb601a1ec3354e517880067,4
12,63dd522d8c8ea05bb7a02cb0b4c862d8adeac26b5f7b0de89072e3054ae772dd,4
12,2372428a70b428eba8c512fc5f6a8b8e78e23821cdbbac5644ed80481bdc53ac,2
12,b5cf262d56ed54677098a23856fc91a54a4ccdbe6a1f1040115026f375612698,8
12,18146c77d14a88dda6906ed42a9d15963e3d2702d9f73f985920474a2c473085,2
12,0ec513e7b418bb14aa94598a64414d808d926c24c1b16ab8a55060156e896a79,4
12,b6f8c012b0d5d6a939a046f8d98dbf24a1aee4af93de71a6cdbeb8f7b25926fa,4
12,a51348c81012d5daa96e5fd0aa900c98c5b330c31c71e4a8d53e1516af263a23,2
12,0c0437213553289c46df05bc8c224dd0430d939370e0cbb5b7997baf1014281b,1
12,446df45b37cf51c0540ee87e7a2a91a1d46e94ef562b5dc33d86427deeea8a66,4
12,e3364a0ba9d24ac9ed80e70278ff81eb9f294de40c034b30c0d3d58d57ff378a,6
12,0ae88c93d8efaccba22a4d6cfc7b8782ea5bc696f72d3a045df580b41c9fa083,4
12,af968cf220a10371599127f6e4c2f61c463d7aab64f4e8f9503ee261911b9123,1
12,7e10c4f362d40df38245cb203cd36cccb11d499715a625961a71316260080798,1
12,ffb03d7bd705a3d3d1a1fdc2133b3b10b338f4892cd276f77b7a61c59d21c272,1
12,d26732141ed92459e3c1ed5adc5f137b8ec4e2ad1043a3a686454cbec740dad8,3
12,52c144666ffa23daa3fd55b9136fea907eeced6cc3f30dda1ff59ded085493bf,3
12,83040b894fe3174efb555e46734760da76892d310fa865eada956b8eb5e4742f,3
12,be040849ac48cf03a746078994ac8569d40cb3e09d72161e0c16b2a7fbd3478c,3
12,ba4ed076f37e3a52ca276000d75939807fe0ba6f59c79e155b1ada72f52b3861,1
12,8e060e3aaa5ea03feb1e482d2679375eee85c3df6d127b660b78ae4ca092169b,1
12,0b4e92fbed495a16368ac9445c429ac59606a0af1ea24fae2253434dd155c9c2,2
12,d7508bf1907bfecb7688256664fa8cef4041dda89bb7d7b9061bc2fcbea5de78,4
12,e7add77c6f398514926d6ea95fc3a3886593a0f3108a74d5954b39955be9bd8d,2
12,e0830a19d51f51c9abd8114da8186db7c433d858f35194ae81ff7a3e3de49dec,2
12,1d37230f753bd30aa2dc1f07834c0f23858f2da49c8b8351035ff64a80602a7b,4
12,67cfc9462d90e6ea82fc453a9a900b651f06249e3c29b29dcb2173b255ab3aaa,2
12,ca5737cdc70e22390fa62aaa496aab7f3c0d975f74f1b589095a48735ec5ec7f,1
12,34630e67657e88012f35eaa2885e7fd23026aed7866d5161acb3c5ff932bf5c6,3
12,7ca38b59ea5304665c0041919df7525b8b42c8a7aa113adda8f5d5c5f72d2c04,3
12,3e3ec4df7b8b364fccc17650773add6b8bc5b36408521bb810bddd75298f0dff,1
12,56284a245e0861789ef0da4fe9e0c42195be0455c324eeb500e85fd1ad9707ec,2
12,f93f6710902b3aa939386468b531d7b679536eb4c38837a28af72d05cc7d3614,4
12,503bd6c50f1c557208e62f3d73392242a47c5ab218f1ef9871b069fa6859eb21,2
12,3221b070e346fdc1fb01561bfe9ebb753a30f813a2fb0b6b26fea9b47e95d5a2,1
12,3179ce758a79dbdfa9b4d44f7ae1eb93eeec5c8980416ddc96258b44a7c5fd6c,1
12,69507297eafa2e89b3c4d0b827f3bea890b09b18b96b483750240cb8274d0ecb,1
12,9d2d7d1cea7d1d93bf73eae064ea32b06adac49d2663d84044ca45cf912957c2,1
12,5ce33685d85c07fa98195a9047e130a56142d5766b421e29b68b24fe542c6220,4
12,3de7789f9dcc80d6b5cc47419f3e372ac5a7824f38545ebdcdf162827f0faf01,6
12,1b51326c4a9c542c9052ee1d4ff68d08a8872052368cbc63ec0450a7f3404d24,4
12,19f9a1aed0f89d36d9b6e6645689e8c2fae57cc0c8285f97799080bf69a2fab8,1
12,e486578998b3d156b521f87f85b5c425b0796c11c9834a7ee43ab4b03c492180,8
12,be94f62578754644149bd2ee536cd685fbc89967f11cd8fd149da9cd69b02a09,8
12,27003a0f4bf42ecfe8a83a30f40ea2ed02e3d5124555afa30e5a46e54f33592c,24
12,495c39b2cb6aa691723837896dcc869c8a5cea38fd84b1ec59129d2110033a45,24
12,aaa1f6c7816be704ab8840a44e6e8dd401773c384dabff16b74e175c8cbb19f7,24
12,d661ed11d47cd394145c7ac3c8fa2a472a9da6597cb2e19565fc429aebeb5550,24
12,ebefaeca189c950ef68a5e7ae5473005a7e815cfe7409633eb1610204043f3af,8
12,adf6916573bc97a5375be8e7544f4bf0e75371350370c86a70d595b354e3c17f,8
12,fd15f6a1a2be7c7ffedb5139ddefea642db160590741fc90b24885c5214bad36,3
12,7d6ed136c2af234c5fce8b255d85116b251c31aba5b85ff4df78e9613045b033,9
12,c2862bd2332f6668a4bd9293b1cf42f2356af4f6816150f2e407ef03434f2de2,9
12,baf0a25e0889a711ccf140d66124b094682e18bfe62fe5337f958e03a2cf344d,3
12,1b0b74eb90bcca611dd539f25b483d63fc5304eae5e1de917ed9eb2009cae0a6,2
12,3ff2e86c6784fb76c5ab45c84b48b7623f8aaadb68e598261f34d899834bc674,6
12,b75ac388542e677ac7e457688ac52491c1d4c517f75a364ba9b616ac24a592c9,6
12,0ffd3442e53566880ce434b4ee01cb7ba5421aa80ce21b120942d91b48b47a29,2
12,f29e1539e8ff977002e14f5cb2095ebf7310edc3af72be617642864e1c9a4794,3
12,aad1221acefcc1ca8618453c0eeedeab614aad44685b80be1be3ed50e693bb66,6
12,715633e15d8d50e474a7121a2c363bc911f835543959260f9f62897e4cd35c47,3
12,fc139cd992e0d18c0ae7af86567488ed5ace6d0a1aebbc14bc7d006c703e5fcd,2
12,3aa3163176c54491565a2d76f4e35ea808c2b9d63901b43711e5ea8da6811ba7,2
12,fdc5c262544b4499e4430a672e0208c56aee03980cbcb183004b49eec76a6dd6,1
12,9bb4f4e20e6aeb7ee70189cf22cdb555aeea9d60c8358daebf4225bb137fd4cf,3
12,b98e3c0bdc00904517d9faf4aa554a4ed82bce619e46b5ce0a148865863b852b,12
12,d45fceb16d6dd9172c743463cbfc970008612ee4b00211a6206ff12afdfccb24,18
12,7f399e8504a90c0f229a805ff6fd94d0ddb702b440e75bea74d4ad260855355b,12
12,88a7c8fe8781d2ebe67eac5b7fd84a9a6721e5d61127e1c2d44ec8aec521dafc,3
12,73d860c904b1844212e3ebc1fc3064225387a143e9698bffd368f56824c9b3a3,12
12,34251ed438a15aeecb6a907925ffc5da65999a4e93619b36c7c78f561c1250bf,24
12,c942edd0997dd7e07b87fca9f03843a7ff4d546592cfae498ef34f2cb06da199,24
12,cc1cf671f1ea8c3f74036c8ca83a238963aaeed679f49e3deb6eeb1f41266e2e,12
12,039b9de63323c73f23e87c2e26867fd73519a24bb9173193ccac871b41c1c117,48
12,32a215ef783c846d742a05588d5d41fad738f9db3e3a8e57bdc5eebbcd8d9aa4,12
12,bd91cfe0f3a9137b35d4a3dd7c0d478eb9caafdbf3e178ebfca3de310237bc1f,24
12,f4f2e27e4db2d857b35bc605488f69cca9249846932279542160b21622904aeb,24
12,f26b483cad572e694cbdd10cced5451ccaa56134ab91ea6e3c222835f9c990f0,12
12,35e1047f38f14a821cd9f77b84d99051d445eb907289503c945b71be78746e38,5
12,19407563aca4d4394d28d674a38e97dad4588203b9ec8291a195df737efa9533,15
12,d8c46929fd4539ae3702f0668f954b52a4d012e76de16adf2111237b93c8b228,15
12,5d86f4c6b4f41fb3f68c9c8a1086820bb5f0d4b330b8b63227684c87d2d86e78,5
12,00b2a7e96cd3e193b83c8e84bab4454fff6d0925bd5d0064c7d1712f4e6f610e,3
12,e5443ac94ce962a9f02aca2984ca24ce5a2f789672f26d5ae803fc6b4aeebaf5,9
12,3b005891f2c66a88405963ded1631aa68579b1252d052470ec4069ffaa1f94a5,9
12,45c00caf29ad281d588e31f6b5b93088a1cccc0bbb2b580da5dcdc21465c926c,3
12,0bbbe52ef12e50d8d3375bef07508305d2a29ed32ff20ef886680a968dd2bb08,5
12,4fdd054ca75067418840be1f1ded15cb7d9d1e26871d95f781db7695003227c4,10
12,bf98f99c2d0e9e088002dc0fa8259394b4acb8d7ae3ee411d7187ab2ef104f9d,5
12,63d918e49bb25324ac866254c9f0e65664ad5398cdbc1da90df5fe1ed27678a7,3
12,60d1899460e8d45cfe6c91beb9f7274d64726fba28e4c7214eab3ddabc2b0757,3
12,4b04352cf5ac0acd689b0084d9a00cf03d4439de41175c6c1d4b0a05f8dceab2,2
12,6ae5918542308caa10f447a384dd82d54e651f3da90c182c3bf3b9ecca4bca00,2
12,bfaf0e9eb97ebf3228bbcd304bc8db705b7bd2ee85d69d5b77478181d0124808,8
12,259b8dfbc1515f6a5e0e33d0d649eeddf3d674595daeae91a62acad302547426,12
12,f3ef49cd34bf48b3dd970d82364e3a30e5901762fa8a16ace0a6f59a3de7f3d0,8
12,5c599e00a6826fcea2d19082428282644fc34b2b21bdcd8113ac6ae9a2336e5a,2
12,39547d8b34a5a4e202f6e0456c9740a5baf733312b72bd2c2ecb61dfef4f30d8,13
12,638e059bfc1bd13dd9a1dfa253cd54056e5a1c4b65aee23cb5fd8ed28cf5b4c7,52
12,ecced574bb2e959acac187a2f8ce781095709f4c2904e9c0b5d42aef68051429,78
12,8446e9d886e580bb95c06351bedcd752e97f6bbcddaf1510516148254a08d58d,52
12,8860a2ee643ee2b42769b86efb8eab7cd976bd6835a290dda416544c3774f8f0,13
12,ee693a4035099c75e3d490fd9e318c64bdab07b1da122f8050de1c92697662ea,1
12,5115506e94382e9e5e571a3f559d26ef433d39889231ec28bb1902f1ede57d32,4
12,da615fd368328b02222b802454d0661661407f714770ea8f79ea8a0ac6ba5a9d,2
12,11e36e772dce9eb82f898ffe76b22d4a353c4e1bcb84d808fbfdf94b2038ae87,4
12,72db0d29cee0e7358d6249cd7c7ed627cd127453993961f8a0a1442ea77db28c,4
12,47dc6aec339d5495ad5892323f7d1ea4222571dd390424b3dc1d1973372b7c5e,1
12,82ffaa7880be1723d4acd9043eb69c4366b8b523de85395bbbb026a5cb0a7648,2
12,3e48bd94403773c87b706bb9999da054cd5bcefda3c71513ba384888618aac37,4
12,17c7b6c408b7d4eb9b7d29fa6efe398eb111943565013ea6ba1c25c737534655,4
12,356504c8efd25db9a10a8f9db5d40d3f7f7b423ecf65e04b21960942aef46b8d,2
12,17a6557b9c443642e1ce3d3ec475c2eee58b5b5c33bb33df9e2de40077ebaf14,4
12,3bbc87ccd54db880e45bc07a4c5518c8e34c7906693b42f2f3f7be7fab1c2766,4
12,347bab5f523ed2a8ea3245be9e531813466b36ebc9633934cad8ce95c38b3425,2
12,ad857e46a0c181a7ede5de6ed4120dd9f78b6ce05c341ec9e161817c2bf716e0,4
12,d691d439872aa71ff1bf4e48cedebd19c139e82176bfa90a0cc9904d266485c5,4
12,257a47a01798a29ecb50f4275c15187e1f780be65544a5724daab6c1607e3306,2
12,01c0e9e17389e879befeb731df7f514b444f275ae1137f9e08638c843eddc010,8
12,c73066a5e43f29d90bf4852d97b06419253e6945a6d989a2e2dc1ab9959d4c5b,24
12,803210c1a445108c366b3839ec786d17d5d750df4f1399bae254e7ae721d196e,24
12,2aba41e9da8ee36a09c3472a4ce07008b6c25bc609810ea9899bcaff3a708b2d,8
12,7bdc11eb24ea5f4a7b404047fe845938f26c98424cd1be56e7d86ed232859584,1
12,745ccbf9bc5c2b21c84c52adccf4f57245f42aa772c4d9cc169c024b0732f76c,2
12,89d17279e3de464e5ecf911fcf8bd4a28d5860aaa229841773b6145c85c0d00e,1
12,2df8a82d84d256e11aa605f5e1a26111f04088b2dc002ac7c7f3284170f6dd87,1
12,2d9e87a77d272acaf5486f15a179c3bbd3816c9bfaf26464688fb0a8681e9297,2
12,84f8cd1613b60378b0ab7a1fb286eadbdce54201a3c2075b583600173ecece4d,1
12,df10ef83c4d2a53c6d7d71312bb6b134f76011aaa5b1b2f78dae1dd85474d608,1
12,7f5e45d8457141ffa0649a0646db9f47eb2dad5cf16af78bb7264d719f720bd4,1
12,f7304224b9255d70acd6c99f698c98f20899aec55474a46d5cae564205029c0b,2
12,8eb0bedf6c04b85c446fe8c5941982d2d92e2176ee7c1d26bde67574f9aab549,2
12,72989d6b592393b9d998c87ea263602b4e71ac195008e5dc9214f4d88c18b84c,1
12,85ff48939fe0afa68e5fc73d425aa6f2f1b65ea318a60fd6b940f1b980c1bb13,1
12,afe23d6afb94d7a48bdde47163c39eeda2c3d0509eb41c9ddf375fdf03fcdcf6,4
12,126ac14a13c4f3df98ea3875cb7c10e30614b101d4408acdb4fb0f3d93522b7d,8
12,6a23610c57150e42f5f1486560fc6686aaa4d779aeef8248504e945ae4f13245,4
12,744e8eccca017f8777a1d756b5a10bd8100e11e1249b6a1e9aef7566f8de54be,1
12,5e8bcdb0a0760aefcbc53b66dc0dd6fca03ef3d2fb5ea86a04ba1d9e65cfa9b8,2
12,2bd3dbe716b9156bea20ae586308d674163a6e112b6bed56b6a12af0909498a1,1
12,1ed98caa51c05dff530c2d5114cdb2dd788b4ac9ad2347383006981ad78a23a1,1
12,721e3da5d4c78205031b0dd515c7443b8c0db8f0d76eab56b014760964034aa2,2
12,34e9463a81839f6c6fe2569cd2539da663efc0c3d370134ef5b2f10b9660b79b,1
12,2d9765df33c99c3e90df7e1991baf76e03e5e2ff3e6bfaa4c521eb9e755b0ada,2
12,f9afe72fa45c2e957316f02eadb72330c59d5f0f2e7c55415473064adb27db43,2
12,9dbc4c17355593e4283919d8b300f52788693c81a6a8216a7e48baea0b3a26b5,2
12,f6d49ba1822b7a371c50f138dda81274527a3c47de8e23c907e6c15b42e0308c,2
12,811a712213c655880faa9a3f1e379205722aed3a669786250ff15ac43755d5ba,1
12,dc788560485b5299de9718c0f22f6927cf0d91c11132086691e62cb844d42b55,1
12,821bb532ce4646670035e64ff57aac8ae92c9e79ddeed0b368d6ca270b572ab5,2
12,fb529cd7248c479aed6db6d11ab36bea659c357fbbaf3d9996936312afe97a93,8
12,e8375af84af87daf9f27138f7a3e2edbf968e76b224a192c960fd41c04e7810c,12
12,ebb76c0b49b8fa58201c32eb1d439f1face0a1645337f23a0c8e8114e21072d4,8
12,401597dc13945a9817396adf6ee20599309dc8c18fa65af8fa0365bbc34bdaf0,2
12,f81389eaa02a865afa5cd239db45d5000c8a620368e95789260c8222343cc06e,19
12,24b53481d3d887d3c621c9ceb896033c04c299ed58ae3152c596b31f02e1f434,76
12,bb99ac041bb6d54f58f0a62d664986bfde7dc3d0294ceffbccd3445452279472,114
12,6024bd98f3ded2e6b396ca3d1b313c00d607cec210f9d8e16b4ee119efd340a3,76
12,5a7bcd26ce4eebac646464b9f990c1bec62e0adb6223eddf6dabd79c5ac75ba3,19
12,b90343e07e5302ea58f28dc70bfc78f2146f97e4467a38744aeb3719a81742ea,1
12,46a7765162e3fac04ed854265d45de852c69aa0ae19d7994452f66e55767e9a5,4
12,0d43f80ad7f374c2085bd591a260ad02c14b3d2f47ab8ddeb5c92a0e36b3cdef,6
12,9d12ff20fa05be27e72f60c1c8799bd57ead2c431894a006343ec0a015b8d5cc,4
12,6c1f3d8e2908910b230928ac22eef5ea65e6882ea939e721e7894cbb126b9750,1
12,8b4721d92a4a7fd25534e19594e8cb04b0caa0b98c1941fa92dc4cf62eb06165,1
12,17859b9b52881578a191becebb35b0463564f930d0fa8b9bf5cdabc2e79f4549,4
12,fa3f377d49dc58aae7603a0189deddf35915701568260d8516f6051f0cb5ff62,6
12,5c7eb12232af851cd8be8b518fa9512ef77aa0444062b16e9ae0092fd6d90f06,4
12,28aee8e258fd2ff7645792e3883e7e99d83e419b03afb3c7fb203b690a77df0e,1
12,71834870f9b0d76cf5f4aea66348e750b40ed086c1a30c3413b6da8cfd48c443,1
12,c55d2a7e6dd26dfd995d68aa6a2f1a0db45071c3bfe5028fec4d9cb889784708,4
12,374a55598a7db22819c3d91b39d438c6dc0a55c2daa081547aadf70c164f0090,6
12,182019348a572aa88d59cd7fb371622a0d0e4369b802d5efe1709f6dd5d4eeca,4
12,3230046b7efc1ce05cacf4136de409a68c0c0908e55ebbb68a250f7d98df0128,1
12,8c43c85be128ca4dee49989ba6a3dedf4d0aecf77fd9a603bc34b6f6fd78dbdf,3
12,6954ec16249e697460afac78b328a697d6dadbee28a9cb81b63fee78116d4916,3
12,abf0c3091b1bc9321795b426b7324a585ba10549bc718886516e5a7d112b25ae,9
12,cec15abafd9fb571bc883908872d24b0ed716c339227df9dee113abf60e31fe8,9
12,e47633826add37fd0de57878778edcb8485373b947dafa6894896d0f942b73b0,9
12,f2260aaf623c81e95e1e097de32fb6e5664d5f3a286b0eaf211f77e6ea718348,9
12,b540f64ba3509b06e3db102c6162a90b6cc032277fd6c81488f344d8cd7e526c,3
12,c4f142a489da442bc4e5dc550e287e3ad344489e33b2ee2a6c840aa5ee7e1774,3
12,04b405f1ad8c8a599a422fbd3ce0b051a50db3b34410c3755bfd6ef08101ca40,1
12,373a3cadb59d6a093078ced59943250cd36741ad1ba55c1dd28512d10eb0b0de,4
12,5fc9293eef3d4bf38c3c437bebf94cf1e26a67371c7e61ca02b83a94b9e1a00e,4
12,8ca38fcf838d6e41668ac1e32227d81c8a137982f345cccecefba8c7690ddf97,2
12,57f09de3d99c5a3c45ebfd6bf1da710bb917dc9d6394cc91634bc19350e1fca0,4
12,5732234f4e842d0a13f1491312d4fab22516f1a434872ce345b1ad2eec7822b3,1
12,b01cda0cd119ab8f716c0692941c8e2030173ba2f9ab18d3bad7c6a2b8ab7e5a,1
12,c4b3cf621eaabde0fe069a2793e529f73a250ee581f143eb825079b1b2aa9dd0,1
12,557b25bb8afef194d528397775f998b14c32dfeaa48874275d876f2ddedfc6bc,1
12,2d8b2628d5c6432eb99ecdd8cd6438664e2746c158886d998ec744a90ee3fad3,1
12,e673205a48c52fb885e4800992816512412f7af055809ae9c76ffb4b6b531d49,1
12,21b99593f4a2c4ec0dbbaf40442f750a5f0cfc06787eb8e72f65607f632c8d3f,1
12,64daec5292f73472e1abc9e067bf5427e99b9977ebf3a24b13984edc8aa5c2a9,1
12,02ab83c893d20a058cea35e6fe10840fb5b603098cf62542a32c810c521db77e,1
12,cc58510ae4c615bc51f8cd843f19e92ab64725325e1eae0d3889325f85ced203,1
12,d96e4820097907da6bc3bcee28886a7c0b8599fd9004de52cdc88d9deb8f10dc,1
12,c9804e08bd5212ccf078844fc68a2e8464b3e1135aad72463536a5a49a5be6d1,1
12,365abecc37c0b32930f2122554d8e9b40e92a5c8f503d9d76a0be57226c5f292,1
12,a52ef3c2d9dd5f42937f6702fe61c0388a55b54b678d9650e50f7fe56fcc67b6,1
12,f765f0c5cc2ec6d2e666e9d9cfa604c8f566a610b2586118585c4a31db17383c,1
12,00dc4d9fdba2fb4848562c7f7971c87422acc093fe9a9552506995031caef6e2,1
12,6a2de818380792f6f41db9cbbf22c4a05ec5a3933ce4bd51b214101c0b4be84e,1
12,bd7834a66e3b8000de7cd59fbb1e1c1eeb0360e0b8cbc594031690416113458c,9
12,43aa895c36acf7399790cf4d17eadd75c02bc2ccf959d0ae9480784cfb89296f,27
12,a91f1cf7cfd9e30d13170bd0c444048f9430a83f3618f6043a51e7699c96c887,27
12,c7f823e162c5e72cf5508f52178297e8a0fee76d28e63e4a89a0512ddb2ab4bf,9
12,f03895b8d7ee6d743347dede4c63053f353a17c08d993b2da31ce84e3c0e4bf2,2
12,58f1e0fa33bd427f81ce72a1e651ad7e4fa31df6dfcf6d11318eaf99b306ae12,6
12,92bca86fe2fba2ff56e65c6c6d813b73f5d47f9f288844091ed5eedf37bb3c1a,6
12,70894e9c67ca7c7be1d9844faecb079ff86a752a3e6bdb8d5d75bc6ed099ef6b,2
12,2590b07eb246ffeb1a726c580ae89f8ba0541fa5f1829c4eb10fd7fe7cd90370,1
12,1a7d2311edfadefb122aad4ef486d37e874cd973914c853afcefd07f1d14d3be,3
12,c87a60fa7a064626cb25bc0b2d7dc3078cacb9a4fdc12a348bcbec7131da37ea,3
12,5ce7e983e6804e2cfcb22370fd4e293d3cbe63467fef47f2c4d5e450df730744,1
