shell_weight,support_size,total_supports,max_shell_words_contained,bound,margin,ratio,example_support_mask,example_support_one_based
12,24,1,2576,2576.0,0.0,1.0,16777215,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
16,0,1,0,0.0,0.0,1.0,0,
16,1,24,0,6.895278979503347e-09,6.895278979503347e-09,0.0,1,1
16,2,276,0,1.765191418752857e-06,1.765191418752857e-06,0.0,3,1 2
16,3,2024,0,4.5239925384521484e-05,4.5239925384521484e-05,0.0,7,1 2 3
16,4,10626,0,0.00045188900320073137,0.00045188900320073137,0.0,15,1 2 3 4
16,5,42504,0,0.0026934683513684973,0.0026934683513684973,0.0,31,1 2 3 4 5
16,6,134596,0,0.0115814208984375,0.0115814208984375,0.0,63,1 2 3 4 5 6
16,7,346104,0,0.039749911156319914,0.039749911156319914,0.0,127,1 2 3 4 5 6 7
16,8,735471,0,0.11568358481938723,0.11568358481938723,0.0,255,1 2 3 4 5 6 7 8
16,9,1307504,0,0.29681915044784546,0.29681915044784546,0.0,511,1 2 3 4 5 6 7 8 9
16,10,1961256,0,0.6895278979503353,0.6895278979503353,0.0,1023,1 2 3 4 5 6 7 8 9 10
16,11,2496144,0,1.4780642862291598,1.4780642862291598,0.0,2047,1 2 3 4 5 6 7 8 9 10 11
16,12,2704156,0,2.96484375,2.96484375,0.0,4095,1 2 3 4 5 6 7 8 9 10 11 12
16,13,2496144,0,5.6246908934464095,5.6246908934464095,0.0,8191,1 2 3 4 5 6 7 8 9 10 11 12 13
16,14,1961256,0,10.175977256017898,10.175977256017898,0.0,16383,1 2 3 4 5 6 7 8 9 10 11 12 13 14
16,15,1307504,0,17.671845853328705,17.671845853328705,0.0,32767,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15
16,16,735471,1,29.61499771376313,28.61499771376313,0.03376667490118579,65535,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
16,17,346104,1,48.0997936490414,47.0997936490414,0.020790109980439165,131071,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17
16,18,134596,1,75.98570251464844,74.98570251464844,0.013160370529011312,262143,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18
16,19,42504,1,117.10640523367726,116.10640523367726,0.00853924256324471,524287,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19
16,20,10626,5,176.51914187528584,171.51914187528584,0.028325539920948606,1048575,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
16,21,2024,21,260.79916709661484,239.79916709661484,0.08052172955069449,2097151,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21
16,22,276,77,378.3844572746649,301.3844572746649,0.20349673069183863,4194303,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22
16,23,24,253,539.9760906722757,286.97609067227575,0.46853926381261146,8388607,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
16,24,1,759,759.0,0.0,1.0,16777215,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
24,0,1,0,0.0,0.0,1.0,0,
24,1,24,0,2.738199579702515e-17,2.738199579702515e-17,0.0,1,1
24,2,276,0,1.1215665478461501e-13,1.1215665478461501e-13,0.0,3,1 2
24,3,2024,0,1.4551915228366852e-11,1.4551915228366852e-11,0.0,7,1 2 3
24,4,10626,0,4.593936579977831e-10,4.593936579977831e-10,0.0,15,1 2 3 4
24,5,42504,0,6.685057567633101e-09,6.685057567633101e-09,0.0,31,1 2 3 4 5
24,6,134596,0,5.960464477539063e-08,5.960464477539063e-08,0.0,63,1 2 3 4 5 6
24,7,346104,0,3.790020679632005e-07,3.790020679632005e-07,0.0,127,1 2 3 4 5 6 7
24,8,735471,0,1.8816764231589195e-06,1.8816764231589195e-06,0.0,255,1 2 3 4 5 6 7 8
24,9,1307504,0,7.733484380878508e-06,7.733484380878508e-06,0.0,511,1 2 3 4 5 6 7 8 9
24,10,1961256,0,2.7381995797025182e-05,2.7381995797025182e-05,0.0,1023,1 2 3 4 5 6 7 8 9 10
24,11,2496144,0,8.59364326206389e-05,8.59364326206389e-05,0.0,2047,1 2 3 4 5 6 7 8 9 10 11
24,12,2704156,0,0.000244140625,0.000244140625,0.0,4095,1 2 3 4 5 6 7 8 9 10 11 12
24,13,2496144,0,0.0006379480689025088,0.0006379480689025088,0.0,8191,1 2 3 4 5 6 7 8 9 10 11 12 13
24,14,1961256,0,0.0015523924703772693,0.0015523924703772693,0.0,16383,1 2 3 4 5 6 7 8 9 10 11 12 13 14
24,15,1307504,0,0.003552713678800501,0.003552713678800501,0.0,32767,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15
24,16,735471,0,0.007707346629258934,0.007707346629258934,0.0,65535,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
24,17,346104,0,0.015953359651078726,0.015953359651078726,0.0,131071,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17
24,18,134596,0,0.03167635202407837,0.03167635202407837,0.0,262143,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18
24,19,42504,0,0.06060497981136268,0.06060497981136268,0.0,524287,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19
24,20,10626,0,0.11215665478461515,0.11215665478461515,0.0,1048575,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
24,21,2024,0,0.2014172380004311,0.2014172380004311,0.0,2097151,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21
24,22,276,0,0.3519956280141369,0.3519956280141369,0.0,4194303,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22
24,23,24,0,0.6000661540909658,0.6000661540909658,0.0,8388607,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
24,24,1,1,1.0,0.0,1.0,16777215,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
