section_id,path_id,fiber_row_id,step_index,component_id,raw_row_id,lower_addr,upper_addr,source0_addr,source1_addr,target_addr,coeff,coeff_square,interval_width,long_tens_gap_flag,zeta_interval_flag
1904,207,207,7,1,0,0,53,53,291,0,8,64,54,1,1
1905,207,207,8,1,0,0,53,53,291,0,8,64,54,1,1
1906,207,207,9,1,0,0,53,53,291,0,8,64,54,1,1
1907,207,207,10,1,0,0,53,53,291,0,8,64,54,1,1
1908,207,207,11,1,0,0,53,53,291,0,8,64,54,1,1
1909,207,207,12,1,0,0,53,53,291,0,8,64,54,1,1
1910,207,207,13,1,0,0,53,53,291,0,8,64,54,1,1
1911,208,208,0,0,41694,45,114,114,753,45,2,4,70,1,1
1912,208,208,1,1,0,0,53,53,291,0,8,64,54,1,1
1913,208,208,2,1,0,0,53,53,291,0,8,64,54,1,1
1914,208,208,3,1,0,0,53,53,291,0,8,64,54,1,1
1915,208,208,4,1,0,0,53,53,291,0,8,64,54,1,1
1916,208,208,5,1,0,0,53,53,291,0,8,64,54,1,1
1917,208,208,6,1,0,0,53,53,291,0,8,64,54,1,1
1918,208,208,7,1,0,0,53,53,291,0,8,64,54,1,1
1919,208,208,8,1,0,0,53,53,291,0,8,64,54,1,1
1920,208,208,9,1,0,0,53,53,291,0,8,64,54,1,1
1921,208,208,10,1,0,0,53,53,291,0,8,64,54,1,1
1922,208,208,11,1,0,0,53,53,291,0,8,64,54,1,1
1923,208,208,12,1,0,0,53,53,291,0,8,64,54,1,1
1924,208,208,13,1,0,0,53,53,291,0,8,64,54,1,1
1925,209,209,0,1,0,0,53,53,291,0,8,64,54,1,1
1926,209,209,1,1,0,0,53,53,291,0,8,64,54,1,1
1927,209,209,2,1,0,0,53,53,291,0,8,64,54,1,1
1928,209,209,3,1,0,0,53,53,291,0,8,64,54,1,1
1929,209,209,4,1,0,0,53,53,291,0,8,64,54,1,1
1930,209,209,5,1,0,0,53,53,291,0,8,64,54,1,1
1931,209,209,6,1,0,0,53,53,291,0,8,64,54,1,1
1932,209,209,7,1,0,0,53,53,291,0,8,64,54,1,1
1933,209,209,8,1,0,0,53,53,291,0,8,64,54,1,1
1934,209,209,9,1,0,0,53,53,291,0,8,64,54,1,1
1935,209,209,10,1,0,0,53,53,291,0,8,64,54,1,1
1936,209,209,11,1,0,0,53,53,291,0,8,64,54,1,1
1937,209,209,12,1,0,0,53,53,291,0,8,64,54,1,1
1938,209,209,13,1,0,0,53,53,291,0,8,64,54,1,1
1939,210,210,0,1,0,0,53,53,291,0,8,64,54,1,1
1940,210,210,1,1,0,0,53,53,291,0,8,64,54,1,1
1941,210,210,2,1,0,0,53,53,291,0,8,64,54,1,1
1942,210,210,3,1,0,0,53,53,291,0,8,64,54,1,1
1943,210,210,4,1,0,0,53,53,291,0,8,64,54,1,1
1944,210,210,5,1,0,0,53,53,291,0,8,64,54,1,1
1945,210,210,6,1,0,0,53,53,291,0,8,64,54,1,1
1946,210,210,7,1,0,0,53,53,291,0,8,64,54,1,1
1947,210,210,8,1,0,0,53,53,291,0,8,64,54,1,1
1948,210,210,9,1,0,0,53,53,291,0,8,64,54,1,1
1949,210,210,10,1,0,0,53,53,291,0,8,64,54,1,1
1950,210,210,11,1,0,0,53,53,291,0,8,64,54,1,1
1951,210,210,12,1,0,0,53,53,291,0,8,64,54,1,1
1952,210,210,13,2,206848,139,171,171,291,139,2,4,33,1,1
1953,211,211,0,1,0,0,53,53,291,0,8,64,54,1,1
1954,211,211,1,1,0,0,53,53,291,0,8,64,54,1,1
1955,211,211,2,1,0,0,53,53,291,0,8,64,54,1,1
1956,211,211,3,1,0,0,53,53,291,0,8,64,54,1,1
1957,211,211,4,1,0,0,53,53,291,0,8,64,54,1,1
1958,211,211,5,1,0,0,53,53,291,0,8,64,54,1,1
1959,211,211,6,1,0,0,53,53,291,0,8,64,54,1,1
1960,211,211,7,1,0,0,53,53,291,0,8,64,54,1,1
1961,211,211,8,1,0,0,53,53,291,0,8,64,54,1,1
1962,211,211,9,1,0,0,53,53,291,0,8,64,54,1,1
1963,211,211,10,1,0,0,53,53,291,0,8,64,54,1,1
1964,211,211,11,1,0,0,53,53,291,0,8,64,54,1,1
1965,211,211,12,2,206848,139,171,171,291,139,2,4,33,1,1
1966,211,211,13,2,206848,139,171,171,291,139,2,4,33,1,1
1967,212,212,0,1,0,0,53,53,291,0,8,64,54,1,1
1968,212,212,1,1,0,0,53,53,291,0,8,64,54,1,1
1969,212,212,2,1,0,0,53,53,291,0,8,64,54,1,1
1970,212,212,3,1,0,0,53,53,291,0,8,64,54,1,1
1971,212,212,4,1,0,0,53,53,291,0,8,64,54,1,1
1972,212,212,5,1,0,0,53,53,291,0,8,64,54,1,1
1973,212,212,6,1,0,0,53,53,291,0,8,64,54,1,1
1974,212,212,7,1,0,0,53,53,291,0,8,64,54,1,1
1975,212,212,8,1,0,0,53,53,291,0,8,64,54,1,1
1976,212,212,9,1,0,0,53,53,291,0,8,64,54,1,1
1977,212,212,10,1,0,0,53,53,291,0,8,64,54,1,1
1978,212,212,11,2,206848,139,171,171,291,139,2,4,33,1,1
1979,212,212,12,2,206848,139,171,171,291,139,2,4,33,1,1
1980,212,212,13,2,206848,139,171,171,291,139,2,4,33,1,1
1981,213,213,0,1,0,0,53,53,291,0,8,64,54,1,1
1982,213,213,1,1,0,0,53,53,291,0,8,64,54,1,1
1983,213,213,2,1,0,0,53,53,291,0,8,64,54,1,1
1984,213,213,3,1,0,0,53,53,291,0,8,64,54,1,1
1985,213,213,4,1,0,0,53,53,291,0,8,64,54,1,1
1986,213,213,5,1,0,0,53,53,291,0,8,64,54,1,1
1987,213,213,6,1,0,0,53,53,291,0,8,64,54,1,1
1988,213,213,7,1,0,0,53,53,291,0,8,64,54,1,1
1989,213,213,8,1,0,0,53,53,291,0,8,64,54,1,1
1990,213,213,9,1,0,0,53,53,291,0,8,64,54,1,1
1991,213,213,10,2,206848,139,171,171,291,139,2,4,33,1,1
1992,213,213,11,2,206848,139,171,171,291,139,2,4,33,1,1
1993,213,213,12,2,206848,139,171,171,291,139,2,4,33,1,1
1994,213,213,13,2,206848,139,171,171,291,139,2,4,33,1,1
1995,214,214,0,1,0,0,53,53,291,0,8,64,54,1,1
1996,214,214,1,1,0,0,53,53,291,0,8,64,54,1,1
1997,214,214,2,1,0,0,53,53,291,0,8,64,54,1,1
1998,214,214,3,1,0,0,53,53,291,0,8,64,54,1,1
1999,214,214,4,1,0,0,53,53,291,0,8,64,54,1,1
2000,214,214,5,1,0,0,53,53,291,0,8,64,54,1,1
2001,214,214,6,1,0,0,53,53,291,0,8,64,54,1,1
2002,214,214,7,1,0,0,53,53,291,0,8,64,54,1,1
2003,214,214,8,1,0,0,53,53,291,0,8,64,54,1,1
2004,214,214,9,2,206848,139,171,171,291,139,2,4,33,1,1
2005,214,214,10,2,206848,139,171,171,291,139,2,4,33,1,1
2006,214,214,11,2,206848,139,171,171,291,139,2,4,33,1,1
2007,214,214,12,2,206848,139,171,171,291,139,2,4,33,1,1
2008,214,214,13,2,206848,139,171,171,291,139,2,4,33,1,1
2009,215,215,0,1,0,0,53,53,291,0,8,64,54,1,1
2010,215,215,1,1,0,0,53,53,291,0,8,64,54,1,1
2011,215,215,2,1,0,0,53,53,291,0,8,64,54,1,1
2012,215,215,3,1,0,0,53,53,291,0,8,64,54,1,1
2013,215,215,4,1,0,0,53,53,291,0,8,64,54,1,1
2014,215,215,5,1,0,0,53,53,291,0,8,64,54,1,1
2015,215,215,6,1,0,0,53,53,291,0,8,64,54,1,1
2016,215,215,7,1,0,0,53,53,291,0,8,64,54,1,1
2017,215,215,8,2,206848,139,171,171,291,139,2,4,33,1,1
2018,215,215,9,2,206848,139,171,171,291,139,2,4,33,1,1
2019,215,215,10,2,206848,139,171,171,291,139,2,4,33,1,1
2020,215,215,11,2,206848,139,171,171,291,139,2,4,33,1,1
2021,215,215,12,2,206848,139,171,171,291,139,2,4,33,1,1
2022,215,215,13,2,206848,139,171,171,291,139,2,4,33,1,1
2023,216,216,0,1,0,0,53,53,291,0,8,64,54,1,1
2024,216,216,1,1,0,0,53,53,291,0,8,64,54,1,1
2025,216,216,2,1,0,0,53,53,291,0,8,64,54,1,1
2026,216,216,3,1,0,0,53,53,291,0,8,64,54,1,1
2027,216,216,4,1,0,0,53,53,291,0,8,64,54,1,1
2028,216,216,5,1,0,0,53,53,291,0,8,64,54,1,1
2029,216,216,6,1,0,0,53,53,291,0,8,64,54,1,1
2030,216,216,7,2,206848,139,171,171,291,139,2,4,33,1,1
2031,216,216,8,2,206848,139,171,171,291,139,2,4,33,1,1
2032,216,216,9,2,206848,139,171,171,291,139,2,4,33,1,1
2033,216,216,10,2,206848,139,171,171,291,139,2,4,33,1,1
2034,216,216,11,2,206848,139,171,171,291,139,2,4,33,1,1
2035,216,216,12,2,206848,139,171,171,291,139,2,4,33,1,1
2036,216,216,13,2,206848,139,171,171,291,139,2,4,33,1,1
2037,217,217,0,1,0,0,53,53,291,0,8,64,54,1,1
2038,217,217,1,1,0,0,53,53,291,0,8,64,54,1,1
2039,217,217,2,1,0,0,53,53,291,0,8,64,54,1,1
2040,217,217,3,1,0,0,53,53,291,0,8,64,54,1,1
2041,217,217,4,1,0,0,53,53,291,0,8,64,54,1,1
2042,217,217,5,1,0,0,53,53,291,0,8,64,54,1,1
2043,217,217,6,2,206848,139,171,171,291,139,2,4,33,1,1
2044,217,217,7,2,206848,139,171,171,291,139,2,4,33,1,1
2045,217,217,8,2,206848,139,171,171,291,139,2,4,33,1,1
2046,217,217,9,2,206848,139,171,171,291,139,2,4,33,1,1
2047,217,217,10,2,206848,139,171,171,291,139,2,4,33,1,1
2048,217,217,11,2,206848,139,171,171,291,139,2,4,33,1,1
2049,217,217,12,2,206848,139,171,171,291,139,2,4,33,1,1
2050,217,217,13,2,206848,139,171,171,291,139,2,4,33,1,1
2051,218,218,0,1,0,0,53,53,291,0,8,64,54,1,1
2052,218,218,1,1,0,0,53,53,291,0,8,64,54,1,1
2053,218,218,2,1,0,0,53,53,291,0,8,64,54,1,1
2054,218,218,3,1,0,0,53,53,291,0,8,64,54,1,1
2055,218,218,4,1,0,0,53,53,291,0,8,64,54,1,1
2056,218,218,5,2,206848,139,171,171,291,139,2,4,33,1,1
2057,218,218,6,2,206848,139,171,171,291,139,2,4,33,1,1
2058,218,218,7,2,206848,139,171,171,291,139,2,4,33,1,1
2059,218,218,8,2,206848,139,171,171,291,139,2,4,33,1,1
2060,218,218,9,2,206848,139,171,171,291,139,2,4,33,1,1
2061,218,218,10,2,206848,139,171,171,291,139,2,4,33,1,1
2062,218,218,11,2,206848,139,171,171,291,139,2,4,33,1,1
2063,218,218,12,2,206848,139,171,171,291,139,2,4,33,1,1
2064,218,218,13,2,206848,139,171,171,291,139,2,4,33,1,1
2065,219,219,0,1,0,0,53,53,291,0,8,64,54,1,1
2066,219,219,1,1,0,0,53,53,291,0,8,64,54,1,1
2067,219,219,2,1,0,0,53,53,291,0,8,64,54,1,1
2068,219,219,3,1,0,0,53,53,291,0,8,64,54,1,1
2069,219,219,4,2,206848,139,171,171,291,139,2,4,33,1,1
2070,219,219,5,2,206848,139,171,171,291,139,2,4,33,1,1
2071,219,219,6,2,206848,139,171,171,291,139,2,4,33,1,1
2072,219,219,7,2,206848,139,171,171,291,139,2,4,33,1,1
2073,219,219,8,2,206848,139,171,171,291,139,2,4,33,1,1
2074,219,219,9,2,206848,139,171,171,291,139,2,4,33,1,1
2075,219,219,10,2,206848,139,171,171,291,139,2,4,33,1,1
2076,219,219,11,2,206848,139,171,171,291,139,2,4,33,1,1
2077,219,219,12,2,206848,139,171,171,291,139,2,4,33,1,1
2078,219,219,13,2,206848,139,171,171,291,139,2,4,33,1,1
2079,220,220,0,1,0,0,53,53,291,0,8,64,54,1,1
2080,220,220,1,1,0,0,53,53,291,0,8,64,54,1,1
2081,220,220,2,1,0,0,53,53,291,0,8,64,54,1,1
2082,220,220,3,2,206848,139,171,171,291,139,2,4,33,1,1
2083,220,220,4,2,206848,139,171,171,291,139,2,4,33,1,1
2084,220,220,5,2,206848,139,171,171,291,139,2,4,33,1,1
2085,220,220,6,2,206848,139,171,171,291,139,2,4,33,1,1
2086,220,220,7,2,206848,139,171,171,291,139,2,4,33,1,1
2087,220,220,8,2,206848,139,171,171,291,139,2,4,33,1,1
2088,220,220,9,2,206848,139,171,171,291,139,2,4,33,1,1
2089,220,220,10,2,206848,139,171,171,291,139,2,4,33,1,1
2090,220,220,11,2,206848,139,171,171,291,139,2,4,33,1,1
2091,220,220,12,2,206848,139,171,171,291,139,2,4,33,1,1
2092,220,220,13,2,206848,139,171,171,291,139,2,4,33,1,1
2093,221,221,0,1,0,0,53,53,291,0,8,64,54,1,1
2094,221,221,1,1,0,0,53,53,291,0,8,64,54,1,1
2095,221,221,2,2,206848,139,171,171,291,139,2,4,33,1,1
2096,221,221,3,2,206848,139,171,171,291,139,2,4,33,1,1
2097,221,221,4,2,206848,139,171,171,291,139,2,4,33,1,1
2098,221,221,5,2,206848,139,171,171,291,139,2,4,33,1,1
2099,221,221,6,2,206848,139,171,171,291,139,2,4,33,1,1
2100,221,221,7,2,206848,139,171,171,291,139,2,4,33,1,1
2101,221,221,8,2,206848,139,171,171,291,139,2,4,33,1,1
2102,221,221,9,2,206848,139,171,171,291,139,2,4,33,1,1
2103,221,221,10,2,206848,139,171,171,291,139,2,4,33,1,1
2104,221,221,11,2,206848,139,171,171,291,139,2,4,33,1,1
2105,221,221,12,2,206848,139,171,171,291,139,2,4,33,1,1
2106,221,221,13,2,206848,139,171,171,291,139,2,4,33,1,1
2107,222,222,0,1,0,0,53,53,291,0,8,64,54,1,1
2108,222,222,1,2,206848,139,171,171,291,139,2,4,33,1,1
2109,222,222,2,2,206848,139,171,171,291,139,2,4,33,1,1
2110,222,222,3,2,206848,139,171,171,291,139,2,4,33,1,1
2111,222,222,4,2,206848,139,171,171,291,139,2,4,33,1,1
2112,222,222,5,2,206848,139,171,171,291,139,2,4,33,1,1
2113,222,222,6,2,206848,139,171,171,291,139,2,4,33,1,1
2114,222,222,7,2,206848,139,171,171,291,139,2,4,33,1,1
2115,222,222,8,2,206848,139,171,171,291,139,2,4,33,1,1
2116,222,222,9,2,206848,139,171,171,291,139,2,4,33,1,1
2117,222,222,10,2,206848,139,171,171,291,139,2,4,33,1,1
2118,222,222,11,2,206848,139,171,171,291,139,2,4,33,1,1
2119,222,222,12,2,206848,139,171,171,291,139,2,4,33,1,1
2120,222,222,13,2,206848,139,171,171,291,139,2,4,33,1,1
2121,223,223,0,2,206848,139,171,171,291,139,2,4,33,1,1
2122,223,223,1,2,206848,139,171,171,291,139,2,4,33,1,1
2123,223,223,2,2,206848,139,171,171,291,139,2,4,33,1,1
2124,223,223,3,2,206848,139,171,171,291,139,2,4,33,1,1
2125,223,223,4,2,206848,139,171,171,291,139,2,4,33,1,1
2126,223,223,5,2,206848,139,171,171,291,139,2,4,33,1,1
2127,223,223,6,2,206848,139,171,171,291,139,2,4,33,1,1
2128,223,223,7,2,206848,139,171,171,291,139,2,4,33,1,1
2129,223,223,8,2,206848,139,171,171,291,139,2,4,33,1,1
2130,223,223,9,2,206848,139,171,171,291,139,2,4,33,1,1
2131,223,223,10,2,206848,139,171,171,291,139,2,4,33,1,1
2132,223,223,11,2,206848,139,171,171,291,139,2,4,33,1,1
2133,223,223,12,2,206848,139,171,171,291,139,2,4,33,1,1
2134,223,223,13,2,206848,139,171,171,291,139,2,4,33,1,1
2135,224,224,0,0,41694,45,114,114,753,45,2,4,70,1,1
2136,224,224,1,0,41694,45,114,114,753,45,2,4,70,1,1
2137,224,224,2,0,41694,45,114,114,753,45,2,4,70,1,1
2138,224,224,3,0,41694,45,114,114,753,45,2,4,70,1,1
2139,224,224,4,0,41694,45,114,114,753,45,2,4,70,1,1
2140,224,224,5,0,41694,45,114,114,753,45,2,4,70,1,1
2141,224,224,6,0,41694,45,114,114,753,45,2,4,70,1,1
2142,224,224,7,0,41694,45,114,114,753,45,2,4,70,1,1
2143,224,224,8,0,41694,45,114,114,753,45,2,4,70,1,1
2144,224,224,9,0,41694,45,114,114,753,45,2,4,70,1,1
2145,224,224,10,0,41694,45,114,114,753,45,2,4,70,1,1
2146,224,224,11,0,41694,45,114,114,753,45,2,4,70,1,1
2147,224,224,12,0,41694,45,114,114,753,45,2,4,70,1,1
2148,224,224,13,0,41694,45,114,114,753,45,2,4,70,1,1
2149,224,224,14,0,41694,45,114,114,753,45,2,4,70,1,1
2150,225,225,0,0,41694,45,114,114,753,45,2,4,70,1,1
2151,225,225,1,0,41694,45,114,114,753,45,2,4,70,1,1
2152,225,225,2,0,41694,45,114,114,753,45,2,4,70,1,1
2153,225,225,3,0,41694,45,114,114,753,45,2,4,70,1,1
2154,225,225,4,0,41694,45,114,114,753,45,2,4,70,1,1
2155,225,225,5,0,41694,45,114,114,753,45,2,4,70,1,1
2156,225,225,6,0,41694,45,114,114,753,45,2,4,70,1,1
2157,225,225,7,0,41694,45,114,114,753,45,2,4,70,1,1
2158,225,225,8,0,41694,45,114,114,753,45,2,4,70,1,1
2159,225,225,9,0,41694,45,114,114,753,45,2,4,70,1,1
2160,225,225,10,0,41694,45,114,114,753,45,2,4,70,1,1
2161,225,225,11,0,41694,45,114,114,753,45,2,4,70,1,1
2162,225,225,12,0,41694,45,114,114,753,45,2,4,70,1,1
2163,225,225,13,0,41694,45,114,114,753,45,2,4,70,1,1
2164,225,225,14,1,0,0,53,53,291,0,8,64,54,1,1
2165,226,226,0,0,41694,45,114,114,753,45,2,4,70,1,1
2166,226,226,1,0,41694,45,114,114,753,45,2,4,70,1,1
2167,226,226,2,0,41694,45,114,114,753,45,2,4,70,1,1
2168,226,226,3,0,41694,45,114,114,753,45,2,4,70,1,1
2169,226,226,4,0,41694,45,114,114,753,45,2,4,70,1,1
2170,226,226,5,0,41694,45,114,114,753,45,2,4,70,1,1
2171,226,226,6,0,41694,45,114,114,753,45,2,4,70,1,1
2172,226,226,7,0,41694,45,114,114,753,45,2,4,70,1,1
2173,226,226,8,0,41694,45,114,114,753,45,2,4,70,1,1
2174,226,226,9,0,41694,45,114,114,753,45,2,4,70,1,1
2175,226,226,10,0,41694,45,114,114,753,45,2,4,70,1,1
2176,226,226,11,0,41694,45,114,114,753,45,2,4,70,1,1
2177,226,226,12,0,41694,45,114,114,753,45,2,4,70,1,1
2178,226,226,13,1,0,0,53,53,291,0,8,64,54,1,1
2179,226,226,14,1,0,0,53,53,291,0,8,64,54,1,1
2180,227,227,0,0,41694,45,114,114,753,45,2,4,70,1,1
2181,227,227,1,0,41694,45,114,114,753,45,2,4,70,1,1
2182,227,227,2,0,41694,45,114,114,753,45,2,4,70,1,1
2183,227,227,3,0,41694,45,114,114,753,45,2,4,70,1,1
2184,227,227,4,0,41694,45,114,114,753,45,2,4,70,1,1
2185,227,227,5,0,41694,45,114,114,753,45,2,4,70,1,1
2186,227,227,6,0,41694,45,114,114,753,45,2,4,70,1,1
2187,227,227,7,0,41694,45,114,114,753,45,2,4,70,1,1
2188,227,227,8,0,41694,45,114,114,753,45,2,4,70,1,1
2189,227,227,9,0,41694,45,114,114,753,45,2,4,70,1,1
2190,227,227,10,0,41694,45,114,114,753,45,2,4,70,1,1
2191,227,227,11,0,41694,45,114,114,753,45,2,4,70,1,1
2192,227,227,12,1,0,0,53,53,291,0,8,64,54,1,1
2193,227,227,13,1,0,0,53,53,291,0,8,64,54,1,1
2194,227,227,14,1,0,0,53,53,291,0,8,64,54,1,1
2195,228,228,0,0,41694,45,114,114,753,45,2,4,70,1,1
2196,228,228,1,0,41694,45,114,114,753,45,2,4,70,1,1
2197,228,228,2,0,41694,45,114,114,753,45,2,4,70,1,1
2198,228,228,3,0,41694,45,114,114,753,45,2,4,70,1,1
2199,228,228,4,0,41694,45,114,114,753,45,2,4,70,1,1
2200,228,228,5,0,41694,45,114,114,753,45,2,4,70,1,1
2201,228,228,6,0,41694,45,114,114,753,45,2,4,70,1,1
2202,228,228,7,0,41694,45,114,114,753,45,2,4,70,1,1
2203,228,228,8,0,41694,45,114,114,753,45,2,4,70,1,1
2204,228,228,9,0,41694,45,114,114,753,45,2,4,70,1,1
2205,228,228,10,0,41694,45,114,114,753,45,2,4,70,1,1
2206,228,228,11,1,0,0,53,53,291,0,8,64,54,1,1
2207,228,228,12,1,0,0,53,53,291,0,8,64,54,1,1
2208,228,228,13,1,0,0,53,53,291,0,8,64,54,1,1
2209,228,228,14,1,0,0,53,53,291,0,8,64,54,1,1
2210,229,229,0,0,41694,45,114,114,753,45,2,4,70,1,1
2211,229,229,1,0,41694,45,114,114,753,45,2,4,70,1,1
2212,229,229,2,0,41694,45,114,114,753,45,2,4,70,1,1
2213,229,229,3,0,41694,45,114,114,753,45,2,4,70,1,1
2214,229,229,4,0,41694,45,114,114,753,45,2,4,70,1,1
2215,229,229,5,0,41694,45,114,114,753,45,2,4,70,1,1
2216,229,229,6,0,41694,45,114,114,753,45,2,4,70,1,1
2217,229,229,7,0,41694,45,114,114,753,45,2,4,70,1,1
2218,229,229,8,0,41694,45,114,114,753,45,2,4,70,1,1
2219,229,229,9,0,41694,45,114,114,753,45,2,4,70,1,1
2220,229,229,10,1,0,0,53,53,291,0,8,64,54,1,1
2221,229,229,11,1,0,0,53,53,291,0,8,64,54,1,1
2222,229,229,12,1,0,0,53,53,291,0,8,64,54,1,1
2223,229,229,13,1,0,0,53,53,291,0,8,64,54,1,1
2224,229,229,14,1,0,0,53,53,291,0,8,64,54,1,1
2225,230,230,0,0,41694,45,114,114,753,45,2,4,70,1,1
2226,230,230,1,0,41694,45,114,114,753,45,2,4,70,1,1
2227,230,230,2,0,41694,45,114,114,753,45,2,4,70,1,1
2228,230,230,3,0,41694,45,114,114,753,45,2,4,70,1,1
2229,230,230,4,0,41694,45,114,114,753,45,2,4,70,1,1
2230,230,230,5,0,41694,45,114,114,753,45,2,4,70,1,1
2231,230,230,6,0,41694,45,114,114,753,45,2,4,70,1,1
2232,230,230,7,0,41694,45,114,114,753,45,2,4,70,1,1
2233,230,230,8,0,41694,45,114,114,753,45,2,4,70,1,1
2234,230,230,9,1,0,0,53,53,291,0,8,64,54,1,1
2235,230,230,10,1,0,0,53,53,291,0,8,64,54,1,1
2236,230,230,11,1,0,0,53,53,291,0,8,64,54,1,1
2237,230,230,12,1,0,0,53,53,291,0,8,64,54,1,1
2238,230,230,13,1,0,0,53,53,291,0,8,64,54,1,1
2239,230,230,14,1,0,0,53,53,291,0,8,64,54,1,1
2240,231,231,0,0,41694,45,114,114,753,45,2,4,70,1,1
2241,231,231,1,0,41694,45,114,114,753,45,2,4,70,1,1
2242,231,231,2,0,41694,45,114,114,753,45,2,4,70,1,1
2243,231,231,3,0,41694,45,114,114,753,45,2,4,70,1,1
2244,231,231,4,0,41694,45,114,114,753,45,2,4,70,1,1
2245,231,231,5,0,41694,45,114,114,753,45,2,4,70,1,1
2246,231,231,6,0,41694,45,114,114,753,45,2,4,70,1,1
2247,231,231,7,0,41694,45,114,114,753,45,2,4,70,1,1
2248,231,231,8,1,0,0,53,53,291,0,8,64,54,1,1
2249,231,231,9,1,0,0,53,53,291,0,8,64,54,1,1
2250,231,231,10,1,0,0,53,53,291,0,8,64,54,1,1
2251,231,231,11,1,0,0,53,53,291,0,8,64,54,1,1
2252,231,231,12,1,0,0,53,53,291,0,8,64,54,1,1
2253,231,231,13,1,0,0,53,53,291,0,8,64,54,1,1
2254,231,231,14,1,0,0,53,53,291,0,8,64,54,1,1
2255,232,232,0,0,41694,45,114,114,753,45,2,4,70,1,1
2256,232,232,1,0,41694,45,114,114,753,45,2,4,70,1,1
2257,232,232,2,0,41694,45,114,114,753,45,2,4,70,1,1
2258,232,232,3,0,41694,45,114,114,753,45,2,4,70,1,1
2259,232,232,4,0,41694,45,114,114,753,45,2,4,70,1,1
2260,232,232,5,0,41694,45,114,114,753,45,2,4,70,1,1
2261,232,232,6,0,41694,45,114,114,753,45,2,4,70,1,1
2262,232,232,7,1,0,0,53,53,291,0,8,64,54,1,1
2263,232,232,8,1,0,0,53,53,291,0,8,64,54,1,1
2264,232,232,9,1,0,0,53,53,291,0,8,64,54,1,1
2265,232,232,10,1,0,0,53,53,291,0,8,64,54,1,1
2266,232,232,11,1,0,0,53,53,291,0,8,64,54,1,1
2267,232,232,12,1,0,0,53,53,291,0,8,64,54,1,1
2268,232,232,13,1,0,0,53,53,291,0,8,64,54,1,1
2269,232,232,14,1,0,0,53,53,291,0,8,64,54,1,1
2270,233,233,0,0,41694,45,114,114,753,45,2,4,70,1,1
2271,233,233,1,0,41694,45,114,114,753,45,2,4,70,1,1
2272,233,233,2,0,41694,45,114,114,753,45,2,4,70,1,1
2273,233,233,3,0,41694,45,114,114,753,45,2,4,70,1,1
2274,233,233,4,0,41694,45,114,114,753,45,2,4,70,1,1
2275,233,233,5,0,41694,45,114,114,753,45,2,4,70,1,1
2276,233,233,6,1,0,0,53,53,291,0,8,64,54,1,1
2277,233,233,7,1,0,0,53,53,291,0,8,64,54,1,1
2278,233,233,8,1,0,0,53,53,291,0,8,64,54,1,1
2279,233,233,9,1,0,0,53,53,291,0,8,64,54,1,1
2280,233,233,10,1,0,0,53,53,291,0,8,64,54,1,1
2281,233,233,11,1,0,0,53,53,291,0,8,64,54,1,1
2282,233,233,12,1,0,0,53,53,291,0,8,64,54,1,1
2283,233,233,13,1,0,0,53,53,291,0,8,64,54,1,1
2284,233,233,14,1,0,0,53,53,291,0,8,64,54,1,1
2285,234,234,0,0,41694,45,114,114,753,45,2,4,70,1,1
2286,234,234,1,0,41694,45,114,114,753,45,2,4,70,1,1
2287,234,234,2,0,41694,45,114,114,753,45,2,4,70,1,1
2288,234,234,3,0,41694,45,114,114,753,45,2,4,70,1,1
2289,234,234,4,0,41694,45,114,114,753,45,2,4,70,1,1
2290,234,234,5,1,0,0,53,53,291,0,8,64,54,1,1
2291,234,234,6,1,0,0,53,53,291,0,8,64,54,1,1
2292,234,234,7,1,0,0,53,53,291,0,8,64,54,1,1
2293,234,234,8,1,0,0,53,53,291,0,8,64,54,1,1
2294,234,234,9,1,0,0,53,53,291,0,8,64,54,1,1
2295,234,234,10,1,0,0,53,53,291,0,8,64,54,1,1
2296,234,234,11,1,0,0,53,53,291,0,8,64,54,1,1
2297,234,234,12,1,0,0,53,53,291,0,8,64,54,1,1
2298,234,234,13,1,0,0,53,53,291,0,8,64,54,1,1
2299,234,234,14,1,0,0,53,53,291,0,8,64,54,1,1
2300,235,235,0,0,41694,45,114,114,753,45,2,4,70,1,1
2301,235,235,1,0,41694,45,114,114,753,45,2,4,70,1,1
2302,235,235,2,0,41694,45,114,114,753,45,2,4,70,1,1
2303,235,235,3,0,41694,45,114,114,753,45,2,4,70,1,1
2304,235,235,4,1,0,0,53,53,291,0,8,64,54,1,1
2305,235,235,5,1,0,0,53,53,291,0,8,64,54,1,1
2306,235,235,6,1,0,0,53,53,291,0,8,64,54,1,1
2307,235,235,7,1,0,0,53,53,291,0,8,64,54,1,1
2308,235,235,8,1,0,0,53,53,291,0,8,64,54,1,1
2309,235,235,9,1,0,0,53,53,291,0,8,64,54,1,1
2310,235,235,10,1,0,0,53,53,291,0,8,64,54,1,1
2311,235,235,11,1,0,0,53,53,291,0,8,64,54,1,1
2312,235,235,12,1,0,0,53,53,291,0,8,64,54,1,1
2313,235,235,13,1,0,0,53,53,291,0,8,64,54,1,1
2314,235,235,14,1,0,0,53,53,291,0,8,64,54,1,1
2315,236,236,0,0,41694,45,114,114,753,45,2,4,70,1,1
2316,236,236,1,0,41694,45,114,114,753,45,2,4,70,1,1
2317,236,236,2,0,41694,45,114,114,753,45,2,4,70,1,1
