circuit_id,v0,v1,v2,v3
1036,3,4,14,19
1037,3,4,14,22
1038,3,4,14,23
1039,3,4,14,38
1040,3,4,14,39
1041,3,4,18,19
1042,3,4,18,22
1043,3,4,18,23
1044,3,4,18,38
1045,3,4,18,39
1046,3,4,19,22
1047,3,4,19,23
1048,3,4,19,38
1049,3,4,19,39
1050,3,4,20,35
1051,3,4,21,36
1052,3,4,22,23
1053,3,4,22,38
1054,3,4,22,39
1055,3,4,23,38
1056,3,4,23,39
1057,3,4,24,37
1058,3,4,25,27
1059,3,4,26,29
1060,3,4,31,46
1061,3,4,33,34
1062,3,4,38,39
1063,3,4,41,45
1064,3,4,41,47
1065,3,4,45,47
1066,3,5,6,13
1067,3,5,7,19
1068,3,5,8,20
1069,3,5,8,23
1070,3,5,8,31
1071,3,5,8,34
1072,3,5,8,41
1073,3,5,8,43
1074,3,5,9,38
1075,3,5,20,23
1076,3,5,20,31
1077,3,5,20,34
1078,3,5,20,41
1079,3,5,20,43
1080,3,5,23,31
1081,3,5,23,34
1082,3,5,23,41
1083,3,5,23,43
1084,3,5,31,34
1085,3,5,31,41
1086,3,5,31,43
1087,3,5,34,41
1088,3,5,34,43
1089,3,5,41,43
1090,3,6,8,17
1091,3,6,8,19
1092,3,6,9,23
1093,3,6,17,19
1094,3,6,22,34
1095,3,6,27,40
1096,3,6,33,41
1097,3,7,8,37
1098,3,7,8,38
1099,3,7,9,13
1100,3,7,20,45
1101,3,7,21,34
1102,3,7,30,41
1103,3,7,32,44
1104,3,7,37,38
1105,3,8,10,11
1106,3,8,12,14
1107,3,8,15,16
1108,3,8,17,19
1109,3,8,20,23
1110,3,8,20,31
1111,3,8,20,34
1112,3,8,20,41
1113,3,8,20,43
1114,3,8,21,42
1115,3,8,22,44
1116,3,8,23,31
1117,3,8,23,34
1118,3,8,23,41
1119,3,8,23,43
1120,3,8,24,25
1121,3,8,24,45
1122,3,8,25,45
1123,3,8,26,40
1124,3,8,31,34
1125,3,8,31,41
1126,3,8,31,43
1127,3,8,32,33
1128,3,8,34,41
1129,3,8,34,43
1130,3,8,35,47
1131,3,8,37,38
1132,3,8,41,43
1133,3,9,24,34
1134,3,9,32,41
1135,3,10,12,38
1136,3,10,13,41
1137,3,10,13,44
1138,3,10,18,35
1139,3,10,19,21
1140,3,10,23,37
1141,3,10,26,34
1142,3,10,27,32
1143,3,10,41,44
1144,3,11,19,20
1145,3,11,23,35
1146,3,11,25,34
1147,3,11,27,33
1148,3,11,40,41
1149,3,12,19,24
1150,3,12,23,36
1151,3,12,27,34
1152,3,13,14,18
1153,3,13,14,19
1154,3,13,14,22
1155,3,13,14,23
1156,3,13,14,38
1157,3,13,14,39
1158,3,13,15,36
1159,3,13,16,35
1160,3,13,17,37
1161,3,13,18,19
1162,3,13,18,22
1163,3,13,18,23
1164,3,13,18,38
1165,3,13,18,39
1166,3,13,19,22
1167,3,13,19,23
1168,3,13,19,38
1169,3,13,19,39
1170,3,13,21,24
1171,3,13,22,23
1172,3,13,22,38
1173,3,13,22,39
1174,3,13,23,38
1175,3,13,23,39
1176,3,13,25,31
1177,3,13,26,32
1178,3,13,27,30
1179,3,13,28,33
1180,3,13,29,34
1181,3,13,29,42
1182,3,13,29,46
1183,3,13,34,42
1184,3,13,34,46
1185,3,13,38,39
1186,3,13,41,44
1187,3,13,42,46
1188,3,14,18,19
1189,3,14,18,22
1190,3,14,18,23
1191,3,14,18,38
1192,3,14,18,39
1193,3,14,19,22
1194,3,14,19,23
1195,3,14,19,38
1196,3,14,19,39
1197,3,14,20,36
1198,3,14,22,23
1199,3,14,22,38
1200,3,14,22,39
1201,3,14,23,38
1202,3,14,23,39
1203,3,14,27,31
1204,3,14,28,34
1205,3,14,38,39
1206,3,15,17,23
1207,3,15,18,34
1208,3,15,19,41
1209,3,15,19,42
1210,3,15,20,37
1211,3,15,24,38
1212,3,15,24,46
1213,3,15,24,47
1214,3,15,38,46
1215,3,15,38,47
1216,3,15,41,42
1217,3,15,46,47
1218,3,16,17,34
1219,3,16,18,41
1220,3,16,20,38
1221,3,17,21,38
1222,3,18,19,22
1223,3,18,19,23
1224,3,18,19,38
1225,3,18,19,39
1226,3,18,22,23
1227,3,18,22,38
1228,3,18,22,39
1229,3,18,23,38
1230,3,18,23,39
1231,3,18,31,47
1232,3,18,38,39
1233,3,19,22,23
1234,3,19,22,38
1235,3,19,22,39
1236,3,19,23,38
1237,3,19,23,39
1238,3,19,27,46
1239,3,19,30,47
1240,3,19,36,37
1241,3,19,38,39
1242,3,19,41,42
1243,3,19,43,45
1244,3,20,23,31
1245,3,20,23,34
1246,3,20,23,41
1247,3,20,23,43
1248,3,20,31,34
1249,3,20,31,41
1250,3,20,31,43
1251,3,20,34,41
1252,3,20,34,43
1253,3,20,41,43
1254,3,21,23,40
1255,3,22,23,38
1256,3,22,23,39
1257,3,22,24,41
1258,3,22,27,47
1259,3,22,31,42
1260,3,22,38,39
1261,3,23,25,47
1262,3,23,30,42
1263,3,23,31,34
1264,3,23,31,41
1265,3,23,31,43
1266,3,23,32,45
1267,3,23,33,44
1268,3,23,34,41
1269,3,23,34,43
1270,3,23,38,39
1271,3,23,41,43
1272,3,24,25,45
1273,3,24,38,46
1274,3,24,38,47
1275,3,24,46,47
1276,3,25,37,41
1277,3,25,38,42
1278,3,26,35,41
1279,3,26,38,43
1280,3,27,35,44
1281,3,27,36,43
1282,3,27,37,45
1283,3,27,38,41
1284,3,27,39,42
1285,3,28,36,41
1286,3,28,38,44
1287,3,29,34,42
1288,3,29,34,46
1289,3,29,38,45
1290,3,29,39,41
1291,3,29,42,46
1292,3,30,31,38
1293,3,31,34,41
1294,3,31,34,43
1295,3,31,41,43
1296,3,32,34,36
1297,3,32,34,38
1298,3,32,36,38
1299,3,34,35,37
1300,3,34,36,38
1301,3,34,40,47
1302,3,34,41,43
1303,3,34,42,46
1304,3,34,44,45
1305,3,38,46,47
1306,3,41,45,47
1307,4,5,6,14
1308,4,5,7,18
1309,4,5,8,22
1310,4,5,9,35
1311,4,5,9,39
1312,4,5,9,46
1313,4,5,9,47
1314,4,5,21,44
1315,4,5,23,33
1316,4,5,34,45
1317,4,5,35,39
1318,4,5,35,46
1319,4,5,35,47
1320,4,5,39,46
1321,4,5,39,47
1322,4,5,46,47
1323,4,6,8,18
1324,4,6,9,22
1325,4,6,9,24
1326,4,6,9,32
1327,4,6,9,33
1328,4,6,9,44
1329,4,6,9,45
1330,4,6,20,30
1331,4,6,22,24
1332,4,6,22,32
1333,4,6,22,33
1334,4,6,22,44
1335,4,6,22,45
1336,4,6,24,32
1337,4,6,24,33
1338,4,6,24,44
1339,4,6,24,45
1340,4,6,25,40
1341,4,6,32,33
1342,4,6,32,44
1343,4,6,32,45
1344,4,6,33,44
1345,4,6,33,45
1346,4,6,44,45
1347,4,7,8,39
1348,4,7,9,12
1349,4,7,9,14
1350,4,7,12,14
1351,4,7,21,33
1352,4,7,30,45
