weight_type,series,total_dimension_n,q_exponent,coefficient
t985_raw_output_mass,grade3,25,0,142506
t985_raw_output_mass,grade3,26,0,161343
t985_raw_output_mass,grade3,27,0,201376
t985_raw_output_mass,grade3,28,0,225708
t985_raw_output_mass,grade3,29,0,278256
t985_raw_output_mass,grade3,30,0,309128
t985_raw_output_mass,grade3,31,0,376992
t985_raw_output_mass,grade3,32,0,415548
t985_raw_output_mass,grade3,33,0,501942
t985_raw_output_mass,grade3,34,0,549423
t985_raw_output_mass,grade3,35,0,658008
t985_raw_output_mass,grade3,36,0,715749
t985_raw_output_mass,grade3,37,0,850668
t985_raw_output_mass,grade3,38,0,920094
t985_raw_output_mass,grade3,39,0,1086008
t985_raw_output_mass,grade3,40,0,1168629
t985_raw_output_mass,total,0,0,1
t985_raw_output_mass,total,1,0,12
t985_raw_output_mass,total,2,0,42
t985_raw_output_mass,total,3,0,112
t985_raw_output_mass,total,4,0,252
t985_raw_output_mass,total,5,0,504
t985_raw_output_mass,total,6,0,924
t985_raw_output_mass,total,7,0,1584
t985_raw_output_mass,total,8,0,2574
t985_raw_output_mass,total,9,0,4004
t985_raw_output_mass,total,10,0,6006
t985_raw_output_mass,total,11,0,8736
t985_raw_output_mass,total,12,0,12376
t985_raw_output_mass,total,13,0,17136
t985_raw_output_mass,total,14,0,23256
t985_raw_output_mass,total,15,0,31008
t985_raw_output_mass,total,16,0,40698
t985_raw_output_mass,total,17,0,52668
t985_raw_output_mass,total,18,0,67298
t985_raw_output_mass,total,19,0,85008
t985_raw_output_mass,total,20,0,106260
t985_raw_output_mass,total,21,0,131560
t985_raw_output_mass,total,22,0,161460
t985_raw_output_mass,total,23,0,196560
t985_raw_output_mass,total,24,0,237510
t985_raw_output_mass,total,25,0,285012
t985_raw_output_mass,total,26,0,339822
t985_raw_output_mass,total,27,0,402752
t985_raw_output_mass,total,28,0,474672
t985_raw_output_mass,total,29,0,556512
t985_raw_output_mass,total,30,0,649264
t985_raw_output_mass,total,31,0,753984
t985_raw_output_mass,total,32,0,871794
t985_raw_output_mass,total,33,0,1003884
t985_raw_output_mass,total,34,0,1151514
t985_raw_output_mass,total,35,0,1316016
t985_raw_output_mass,total,36,0,1498796
t985_raw_output_mass,total,37,0,1701336
t985_raw_output_mass,total,38,0,1925196
t985_raw_output_mass,total,39,0,2172016
t985_raw_output_mass,total,40,0,2443518
